LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000880,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000881,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000882,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000883,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000884,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000885,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000886,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000887,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000888,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000889,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000890,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000891,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000892,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000893,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000894,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000895,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000896,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000897,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000898,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000899,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000913,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000914,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000915,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000916,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000917,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000918,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000919,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000920,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000921,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000922,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000923,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000925,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000926,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000927,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000928,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000929,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000930,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000931,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000932,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000933,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000934,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000939,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000940,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000941,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000942,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000943,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000944,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000945,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000946,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-000947,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-000948,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000949,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000950,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000951,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000952,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000953,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000954,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000955,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000956,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000957,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000958,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000959,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000960,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000961,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000962,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000963,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000964,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000965,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000966,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000967,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000968,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000969,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000970,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000971,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000972,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000973,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000974,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000975,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000976,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000977,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-000978,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000979,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000980,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000981,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000982,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000983,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000984,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000985,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000986,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000987,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000988,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000989,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000990,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000991,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000992,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-23,1,1
LOC-1-2603-000993,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000994,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000995,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000996,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-1-2603-000997,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-000998,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-000999,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001000,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001001,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001002,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001003,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001004,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001005,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001006,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001007,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001008,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001009,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001010,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001011,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001012,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001013,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001014,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001015,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001016,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001017,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001018,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001019,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001020,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001021,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001022,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001023,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001024,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-23,1,1
LOC-1-2603-001025,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-001026,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-001027,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-1-2603-001028,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-23,1,1
LOC-2-2603-000034,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000035,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000036,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000079,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000080,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000095,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000096,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000097,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000108,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000109,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000110,FKSCLG,2026-03-04,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000125,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000139,FKSCLG,2026-03-04,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000140,FKSCLG,2026-03-04,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000142,FKSCLG,2026-03-04,PT Fokus Ritel Nusaprima,2026-03-23,0,0
LOC-2-2603-000165,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000172,FKSCLG,2026-03-05,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000181,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000182,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000194,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000205,FKSCLG,2026-03-06,PT Fokus Ritel Nusaprima,2026-03-23,0,0
LOC-2-2603-000211,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000212,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000217,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000218,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000219,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000220,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000221,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000222,FKSCLG,2026-03-06,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000225,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000226,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000233,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000234,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000240,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000262,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000267,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000268,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000269,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000278,FKSCLG,2026-03-07,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000291,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000292,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000293,FKSCLG,2026-03-07,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000302,FKSCLG,2026-03-07,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000304,FKSCLG,2026-03-07,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000305,FKSCLG,2026-03-07,PT Permata Dunia Sukses Utama,2026-03-23,0,0
LOC-2-2603-000308,FKSCLG,2026-03-07,PT. Permata Food Indonesia,2026-03-23,1,1
LOC-2-2603-000310,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000312,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000356,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000357,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000358,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000360,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000361,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000362,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000363,FKSCLG,2026-03-09,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000373,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000382,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000383,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000393,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-23,1,1
LOC-2-2603-000394,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-23,1,1
LOC-2-2603-000395,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-23,1,1
LOC-2-2603-000405,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000416,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-23,0,0
LOC-2-2603-000422,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-23,0,0
LOC-2-2603-000424,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000425,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000426,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000427,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000435,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000437,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000438,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000444,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000446,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000447,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-23,1,1
LOC-2-2603-000462,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000463,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000466,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000467,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000476,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000477,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000478,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000485,FKSCLG,2026-03-11,PT POLYTECH INDO HAUSEN,2026-03-23,1,1
LOC-2-2603-000492,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000493,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-23,1,1
LOC-2-2603-000497,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-23,1,1
LOC-2-2603-000498,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-23,1,1
LOC-2-2603-000501,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000502,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000504,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-23,1,1
LOC-2-2603-000506,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000507,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-23,1,1
LOC-2-2603-000511,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000512,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000513,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000514,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000515,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000517,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000518,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000521,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000522,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000523,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000524,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000525,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000526,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-23,0,0
LOC-2-2603-000528,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000530,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000545,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-23,0,0
LOC-2-2603-000546,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-23,0,0
LOC-2-2603-000547,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-23,0,0
LOC-2-2603-000549,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-23,0,0
LOC-2-2603-000551,FKSCLG,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-23,0,0
LOC-2-2603-000558,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-23,1,1
LOC-2-2603-000562,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000563,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000564,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000565,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000567,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
LOC-2-2603-000568,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-23,1,1
