LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000705,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000706,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000720,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000721,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000722,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000723,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000724,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000725,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000726,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000727,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000728,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000729,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000730,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000731,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000732,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000733,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000734,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000735,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000736,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000741,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000742,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000743,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000744,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000745,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000746,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000747,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000748,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000749,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000750,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000751,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000752,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000753,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000754,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000755,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000760,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000761,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000762,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000763,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000764,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000765,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000766,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000767,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000768,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000769,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000770,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000771,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000772,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000773,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000774,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000775,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000776,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000777,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000778,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000779,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000780,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000781,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000782,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000783,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000784,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000785,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000786,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000787,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000788,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000789,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000790,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000791,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000792,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000793,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000794,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000795,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000796,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000797,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000798,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000799,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000800,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000801,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000802,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000803,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000804,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000805,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000806,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000807,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000808,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000809,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000810,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000811,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000812,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000813,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000814,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000815,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000816,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000817,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000818,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000819,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000820,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000821,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000822,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000823,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000824,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000825,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000826,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000827,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000828,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000829,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000830,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000831,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000832,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000833,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000834,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000835,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000836,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000837,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000838,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000839,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000840,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000841,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000842,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000843,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000844,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000845,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000846,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000851,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000852,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000853,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000854,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000859,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000860,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000861,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000862,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000863,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000864,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000865,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000866,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000867,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000868,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000869,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000870,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000871,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000872,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000873,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000874,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000875,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000876,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000877,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000878,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000879,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000880,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000881,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000882,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000883,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000884,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000885,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000886,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000887,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000888,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000889,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000890,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000891,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000892,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000893,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000894,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000895,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000896,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000897,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000900,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000901,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000904,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000906,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000907,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000908,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000909,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000910,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000911,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000912,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000913,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000914,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000915,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000916,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000917,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000918,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000919,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000920,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000921,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000922,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000923,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000924,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000925,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000926,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000927,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000928,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000929,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000930,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000932,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000933,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000934,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000935,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000936,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000937,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000938,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000939,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000940,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000941,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000942,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000943,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000956,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000957,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000958,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000960,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000961,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000963,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000964,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000965,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000968,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000969,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000970,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000971,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000972,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000973,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000974,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000975,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000976,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000977,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000978,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000979,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000980,FKSSBY,2026-04-13,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-000981,FKSSBY,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000982,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000983,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000985,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000986,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000987,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000988,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000989,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000990,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000991,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000995,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000996,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000997,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-000998,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001000,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001006,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001007,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001008,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001009,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001010,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001011,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001012,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001021,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001024,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001025,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001027,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001028,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001029,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
