LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000627,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000628,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000629,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000630,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000631,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000632,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000633,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000634,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000635,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000636,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000637,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000638,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000639,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000640,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000641,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000642,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000643,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000644,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000645,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000646,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000647,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000648,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000649,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000650,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000651,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000652,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000653,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000654,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000655,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000656,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000657,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000658,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000659,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000660,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000661,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000662,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000663,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000664,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000665,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000666,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000667,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000668,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000669,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000670,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000671,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000672,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000673,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000674,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000675,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000676,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000677,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000678,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000679,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000680,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000681,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000682,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000683,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000684,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000685,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000686,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000687,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000688,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000689,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000690,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000691,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000692,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000693,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000694,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000695,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000696,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000697,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000698,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000699,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000700,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000701,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000702,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000703,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000704,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000705,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000706,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000707,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000708,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000709,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000710,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000711,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000712,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000713,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000714,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000715,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000716,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000717,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000718,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000719,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000720,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000721,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000722,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000723,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000724,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000725,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000726,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000727,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000728,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000729,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000730,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000731,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000732,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000733,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000734,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000735,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000736,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000737,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000738,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000739,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000740,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000741,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000742,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000743,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000744,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000745,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000746,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000747,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000748,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000749,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000750,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000751,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000752,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000753,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000754,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000755,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000756,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000757,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000758,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000759,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000760,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000761,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000762,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-11,1,1
LOC-1-2604-000763,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000764,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000765,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000766,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000767,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000768,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000769,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000770,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000771,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000772,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000773,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000774,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000775,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000776,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000777,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000778,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000779,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000780,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000781,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000782,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000783,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000784,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000785,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000786,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000787,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000788,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000789,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000790,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000791,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000792,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000793,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000794,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000795,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000796,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-1-2604-000797,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2603-001075,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000026,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000038,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-11,1,1
LOC-2-2604-000039,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-11,1,1
LOC-2-2604-000043,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-11,1,1
LOC-2-2604-000044,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-11,1,1
LOC-2-2604-000045,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-11,1,1
LOC-2-2604-000047,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000048,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000050,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000051,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000053,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000055,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000056,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000057,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000058,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000059,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000060,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000064,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000065,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000066,FKSCLG,2026-04-01,PT NUTRINDO BOGARASA,2026-04-11,1,1
LOC-2-2604-000074,FKSCLG,2026-04-02,PT NUTRINDO BOGARASA,2026-04-11,1,1
LOC-2-2604-000078,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-11,1,1
LOC-2-2604-000079,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-11,1,1
LOC-2-2604-000080,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-11,1,1
LOC-2-2604-000081,FKSCLG,2026-04-02,PT. Permata Food Indonesia,2026-04-11,1,1
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-11,1,1
LOC-2-2604-000089,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000091,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000092,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000094,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000095,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000097,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000098,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000099,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000100,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000101,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000102,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000103,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000104,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000106,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-11,1,1
LOC-2-2604-000107,FKSCLG,2026-04-04,PT Permata Dunia Sukses Utama,2026-04-11,1,1
LOC-2-2604-000110,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000111,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000115,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-11,1,1
LOC-2-2604-000116,FKSCLG,2026-04-02,PT Fokus Ritel Indoprima,2026-04-11,1,1
LOC-2-2604-000117,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-11,1,1
LOC-2-2604-000118,FKSCLG,2026-04-04,PT Fokus Ritel Indoprima,2026-04-11,1,1
LOC-2-2604-000121,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000122,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000123,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000124,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000125,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000126,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-11,1,1
LOC-2-2604-000127,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000128,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000129,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000130,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000131,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000132,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-11,1,1
LOC-2-2604-000133,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000134,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000135,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000136,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000137,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000138,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000139,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000140,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000141,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-11,1,1
LOC-2-2604-000142,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-11,1,1
LOC-2-2604-000143,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-11,1,1
LOC-2-2604-000144,FKSCLG,2026-04-02,FKS Pangan nusantara,2026-04-11,1,1
LOC-2-2604-000146,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-11,1,1
LOC-2-2604-000148,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-11,1,1
