LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000793,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000794,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000795,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000796,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000797,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000798,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000799,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000800,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000801,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000802,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000803,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000804,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000805,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000806,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000807,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000808,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000809,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000810,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000811,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000812,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000813,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000814,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000815,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000816,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000817,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000818,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000819,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000820,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000821,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000822,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000823,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000824,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000825,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000826,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000827,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000828,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000829,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000830,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000831,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000832,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000833,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000834,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000835,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000836,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000837,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000838,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000839,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000840,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000841,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000842,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000843,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000844,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000845,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000846,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000847,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000848,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000849,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000850,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000851,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000852,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000853,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000854,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000855,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000856,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000857,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000858,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000859,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000860,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000861,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000862,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000863,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000864,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000865,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000866,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000867,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000868,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000869,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000870,FKSSBY,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-1-2603-000871,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000872,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000873,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000874,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000875,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000876,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000877,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000878,FKSSBY,2026-03-14,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000879,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000880,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000881,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000882,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000883,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000884,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000885,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000886,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000887,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000888,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000889,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000890,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000891,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000892,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000893,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000894,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000895,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000896,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000897,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000898,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000899,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000900,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000901,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000902,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000903,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000904,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000905,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000906,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000907,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000908,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000909,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000910,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000911,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000912,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000913,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000914,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000915,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000916,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000917,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000918,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000919,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000920,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000921,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000922,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000923,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000924,FKSSBY,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000925,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000926,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000927,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000928,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000929,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000930,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000931,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000932,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000933,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000934,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000935,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000936,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000937,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000938,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000939,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000940,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000941,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000942,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000943,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000944,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000945,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000946,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-000947,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-000948,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000949,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000950,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000951,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000952,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000953,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000954,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000955,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000956,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000957,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000958,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000959,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000960,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000961,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000962,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000963,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000964,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000965,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000966,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000967,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000968,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000969,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000970,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000971,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000972,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000973,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000974,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000975,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000976,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000977,FKSSBY,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-000978,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000979,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000980,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000981,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000982,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000983,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000984,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000985,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000986,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000987,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000988,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000989,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000990,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000991,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000992,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-19,1,1
LOC-1-2603-000993,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000994,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000995,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000996,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-1-2603-000997,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-000998,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-000999,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001000,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001001,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001002,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001003,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001004,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001005,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001006,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001007,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001008,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001009,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001010,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001011,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001012,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001013,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001014,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001015,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001016,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001017,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001018,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001019,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001020,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001021,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001022,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001023,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001024,FKSSBY,2026-03-17,PT. Nusa Prima Logistik,2026-03-19,1,1
LOC-1-2603-001025,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-001026,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-001027,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-1-2603-001028,FKSSBY,2026-03-18,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000019,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000034,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000035,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000036,FKSCLG,2026-03-02,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000038,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000039,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000040,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000041,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000042,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000043,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000077,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000078,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000079,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000080,FKSCLG,2026-03-03,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000086,FKSCLG,2026-03-03,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
