LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-001219,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001220,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001221,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001246,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001247,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001248,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001249,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001250,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001251,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001252,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001253,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001254,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001255,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001256,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001257,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001258,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001259,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001260,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001261,FKSSBY,2026-04-17,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001262,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001263,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001264,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001265,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001266,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001267,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001268,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001269,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001270,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001271,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001272,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001273,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001274,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001275,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001276,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001277,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001278,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001284,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001287,FKSSBY,2026-04-18,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001288,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001289,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001290,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001291,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001292,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001293,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001294,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001295,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001296,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001297,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001298,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001299,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001300,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001301,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001302,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001303,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001304,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001305,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001306,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001307,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001308,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001309,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001310,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001311,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001312,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001313,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001314,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001315,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001316,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001317,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001318,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001320,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001321,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001322,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001323,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001324,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001325,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001326,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001327,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001328,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001329,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001331,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001332,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001333,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001334,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001335,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001336,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001337,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001338,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001339,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001340,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-25,1,1
LOC-1-2604-001342,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001343,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001344,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001345,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001346,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001347,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001348,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001349,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001350,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001351,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001352,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001353,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001354,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001355,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001356,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001357,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001358,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001359,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001360,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001361,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001362,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001363,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001364,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001365,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001366,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001367,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001368,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001369,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001370,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001371,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001372,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001373,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001374,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001375,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001376,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001377,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001378,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-25,1,1
LOC-1-2604-001379,FKSSBY,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001380,FKSSBY,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001381,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001382,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001383,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001384,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001385,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001386,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001387,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001388,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001389,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001390,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001391,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001392,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-25,1,1
LOC-1-2604-001393,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001394,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001395,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001396,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001397,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001398,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001399,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001400,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001401,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001402,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001403,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001404,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001405,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001406,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001407,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001408,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001409,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001410,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001411,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001412,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001413,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001414,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001415,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-25,1,1
LOC-1-2604-001416,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-25,1,1
LOC-1-2604-001417,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-25,1,1
LOC-1-2604-001418,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-25,1,1
LOC-1-2604-001419,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001420,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001421,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001422,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001423,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001424,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001425,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001426,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001427,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001428,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001429,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001430,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001431,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001432,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001433,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001434,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-25,1,1
LOC-1-2604-001435,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001436,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001437,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001438,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001439,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001440,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001441,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001442,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001443,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001444,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001445,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001446,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001447,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001448,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001449,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001450,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001451,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001452,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001453,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001454,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001455,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001456,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001457,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001458,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001459,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001460,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001461,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001462,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001463,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001464,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001465,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001466,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001467,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001468,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001469,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001470,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001471,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001472,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001473,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001474,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001475,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001481,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001482,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001483,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001484,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001485,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001486,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001487,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001489,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001490,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001491,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-25,1,1
LOC-1-2604-001492,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001493,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001494,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001495,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001496,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001497,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001498,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001499,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001500,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001501,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001502,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001503,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001504,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001505,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-25,1,1
LOC-1-2604-001506,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001507,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001508,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001509,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
LOC-1-2604-001510,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-25,1,1
