LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000538,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000539,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000540,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000541,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000542,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000543,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000544,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000545,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000546,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000547,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000548,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000549,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000550,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000551,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000552,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000553,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000554,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000555,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000556,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000557,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000558,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000559,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000560,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000561,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000562,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000563,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000564,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000565,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000566,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000567,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000568,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000569,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000570,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000571,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000572,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000573,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000575,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000576,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000577,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000578,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000579,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000580,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000581,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000582,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000583,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000584,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000585,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000586,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000587,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000588,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000589,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000590,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000591,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000592,FKSSBY,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-1-2603-000593,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000594,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000595,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000596,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000597,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-14,1,1
LOC-1-2603-000598,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000599,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000600,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000601,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000602,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000603,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000604,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000605,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000606,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000607,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000608,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000609,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000610,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000611,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000612,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000613,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000614,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000615,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000617,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000618,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000619,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000620,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000621,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000622,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000623,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000624,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000625,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000626,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000627,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000628,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000629,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000630,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000631,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000632,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000633,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000634,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000635,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000636,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000637,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-14,1,1
LOC-1-2603-000638,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000639,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000640,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000641,FKSSBY,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-1-2603-000642,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000643,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000644,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000645,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000646,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000647,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000648,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000649,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000650,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000651,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000652,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000653,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000654,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000655,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000656,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000657,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000658,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000659,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000660,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000661,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000662,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000663,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000664,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000665,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000666,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000667,FKSSBY,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000668,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000669,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000670,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000671,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000672,FKSSBY,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000673,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000674,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000675,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000676,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000677,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000678,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000679,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000680,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000681,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000682,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000683,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000684,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000685,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000686,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000687,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000688,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000689,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000690,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000691,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000692,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000693,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000694,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000695,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000696,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000697,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000698,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000699,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000700,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000701,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000702,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000703,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000704,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000705,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000706,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000707,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000708,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000709,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000710,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000711,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000712,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000713,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000714,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000715,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000716,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000717,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000718,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000719,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000720,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000721,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000722,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000723,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000724,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000725,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000726,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-14,1,1
LOC-1-2603-000727,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-1-2603-000728,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000729,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000730,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000731,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000732,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000733,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000734,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000735,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000736,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000737,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000738,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000739,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000740,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000741,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000742,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000743,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000744,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000745,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000746,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000747,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000748,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000749,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000750,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000751,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000752,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000753,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000754,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000755,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000756,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000757,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-1-2603-000758,FKSSBY,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-14,1,1
LOC-2-2603-000009,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-2-2603-000010,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-2-2603-000011,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-14,1,1
LOC-2-2603-000012,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-14,1,1
LOC-2-2603-000014,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-14,0,0
LOC-2-2603-000015,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-14,1,1
LOC-2-2603-000016,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-14,1,1
LOC-2-2603-000017,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-14,1,1
LOC-2-2603-000018,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-14,1,1
LOC-2-2603-000019,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000020,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
LOC-2-2603-000033,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-14,1,1
LOC-2-2603-000038,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000039,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000040,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000041,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000042,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000043,FKSCLG,2026-03-02,PT Coca-Cola Distribution Indonesia,2026-03-14,1,1
LOC-2-2603-000044,FKSCLG,2026-03-02,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-14,0,0
LOC-2-2603-000045,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-14,1,1
LOC-2-2603-000047,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-14,1,1
LOC-2-2603-000048,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-14,1,1
LOC-2-2603-000049,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-14,1,1
LOC-2-2603-000050,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-14,0,0
LOC-2-2603-000055,FKSCLG,2026-03-03,PT. CARGILL INDONESIA,2026-03-14,1,1
LOC-2-2603-000056,FKSCLG,2026-03-03,PT. CARGILL INDONESIA,2026-03-14,1,1
LOC-2-2603-000057,FKSCLG,2026-03-03,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-2-2603-000058,FKSCLG,2026-03-03,PT. Bungasari Flour Mills Indonesia,2026-03-14,0,0
LOC-2-2603-000061,FKSCLG,2026-03-03,PT Permata Dunia Sukses Utama,2026-03-14,0,0
LOC-2-2603-000062,FKSCLG,2026-03-03,PT. Permata Food Indonesia,2026-03-14,0,0
LOC-2-2603-000063,FKSCLG,2026-03-03,PT. Permata Food Indonesia,2026-03-14,0,0
LOC-2-2603-000066,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-14,1,1
