LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000828,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000829,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000830,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000831,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000832,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000833,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000834,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000835,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000836,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000837,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000838,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000839,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000840,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000841,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000842,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000843,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000844,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000845,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000846,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000847,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000848,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000849,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000850,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000851,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000852,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000853,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000854,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000859,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000860,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000861,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000862,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000863,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000864,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000865,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000866,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000867,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000868,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000869,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000870,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000871,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000872,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000873,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000874,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000875,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000876,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000877,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000878,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000879,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000880,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000881,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000882,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000883,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000884,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000885,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000886,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000887,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000888,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000889,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000890,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000891,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000892,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000893,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000894,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000895,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000896,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000897,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000898,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000899,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000900,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000901,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000902,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000904,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000905,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000906,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000907,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000908,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000909,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000910,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000911,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000912,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000913,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000914,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000915,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000916,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000917,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000918,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000919,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000920,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000921,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000922,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000923,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000924,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000925,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000926,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000927,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000928,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000929,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000930,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000931,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000932,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000933,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000934,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000935,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000936,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000937,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000938,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000939,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000940,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000941,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000942,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000943,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000946,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000947,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000948,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000949,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000950,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000951,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000952,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000953,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000954,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000955,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000956,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000957,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000958,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000959,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000960,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000961,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000962,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000963,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000964,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000965,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000966,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000967,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000968,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000969,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000970,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000971,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000972,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000973,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000974,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000975,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000976,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000977,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000978,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000979,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000981,FKSSBY,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000982,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000983,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000984,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000985,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000986,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000987,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000988,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000989,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000990,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000991,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000992,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000993,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000994,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000995,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000996,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000997,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000998,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-000999,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001000,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001001,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001002,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001003,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001004,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001005,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001006,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001007,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001008,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001009,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001010,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001011,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001012,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001013,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001014,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001015,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001016,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001017,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001018,FKSSBY,2026-04-13,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001019,FKSSBY,2026-04-13,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001021,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001022,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001023,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001024,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001025,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001026,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001027,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001028,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001029,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001030,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001031,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001032,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001033,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001034,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001035,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001036,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001038,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001039,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001040,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001041,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001042,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001043,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001044,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001045,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001046,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001047,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001048,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001049,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001050,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001051,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001052,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001053,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001054,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001055,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001056,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001057,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001058,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001059,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001060,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001061,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001062,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001063,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001064,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001065,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001066,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001067,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001068,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001069,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001070,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001071,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001072,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001073,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001074,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001075,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001076,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001077,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001078,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001079,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001080,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001081,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001082,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001083,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001084,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001085,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001086,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001087,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001088,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001089,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001090,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001091,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001092,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
