LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000165,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000194,FKSCLG,2026-03-05,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000225,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000226,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000267,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000268,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000269,FKSCLG,2026-03-06,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000310,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000312,FKSCLG,2026-03-07,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000332,FKSCLG,2026-03-09,PT DIMA INDONESIA,2026-03-24,0,0
LOC-2-2603-000370,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000373,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000375,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000392,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000423,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000424,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000435,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000437,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000453,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000461,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000462,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000463,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000475,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000476,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000477,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000486,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-2-2603-000487,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-2-2603-000492,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-24,1,1
LOC-2-2603-000493,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-24,1,1
LOC-2-2603-000501,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000506,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000507,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000511,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000523,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000548,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000549,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000550,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000551,FKSCLG,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-24,0,0
LOC-2-2603-000555,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000565,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000573,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000574,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-24,1,1
LOC-2-2603-000575,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-24,1,1
LOC-2-2603-000577,FKSCLG,2026-03-13,FKS Pangan nusantara,2026-03-24,1,1
LOC-2-2603-000579,FKSCLG,2026-03-11,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000580,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000581,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000582,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000583,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000594,FKSCLG,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-2-2603-000595,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-24,1,1
LOC-2-2603-000596,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-24,1,1
LOC-2-2603-000597,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-24,1,1
LOC-2-2603-000598,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000599,FKSCLG,2026-03-13,PT. TIRTA FRESINDO JAYA,2026-03-24,0,0
LOC-2-2603-000602,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000603,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000604,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000605,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000608,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000609,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000618,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000624,FKSCLG,2026-03-13,PT. Bungasari Flour Mills Indonesia,2026-03-24,1,1
LOC-2-2603-000626,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000627,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000632,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000633,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000634,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000637,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000638,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000639,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000649,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000650,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000652,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000653,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000655,FKSCLG,2026-03-15,PT. Permata Food Indonesia,2026-03-24,0,0
LOC-2-2603-000658,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000673,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000674,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000678,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-24,1,1
LOC-2-2603-000683,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,0,0
LOC-2-2603-000685,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,0,0
LOC-2-2603-000686,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,0,0
LOC-2-2603-000687,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,0,0
LOC-2-2603-000688,FKSCLG,2026-03-16,PT. CARGILL INDONESIA,2026-03-24,0,0
LOC-2-2603-000689,FKSCLG,2026-03-16,PT Permata Dunia Sukses Utama,2026-03-24,0,0
LOC-2-2603-000691,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-24,0,0
LOC-2-2603-000696,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000698,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-24,0,0
LOC-2-2603-000699,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-24,0,0
LOC-2-2603-000700,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-24,0,0
LOC-2-2603-000701,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-24,0,0
LOC-2-2603-000703,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-24,0,0
LOC-2-2603-000704,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-2-2603-000705,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-24,1,1
LOC-2-2603-000712,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000713,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000714,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000715,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-24,1,1
LOC-2-2603-000716,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000717,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000741,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000742,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000752,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000753,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000754,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000755,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000756,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000757,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000758,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000759,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000760,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000761,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000762,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000763,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000764,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000769,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000771,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000772,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000784,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000785,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000788,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-24,0,0
LOC-2-2603-000790,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000794,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000795,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000798,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000799,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000837,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000838,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000839,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000840,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000841,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000842,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000843,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000844,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000845,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000849,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000850,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000851,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000852,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000853,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000854,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000890,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-24,1,1
LOC-2-2603-000891,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-24,1,1
LOC-2-2603-000892,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-24,1,1
LOC-2-2603-000899,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000903,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000904,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000905,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000906,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000907,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000908,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000909,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000910,FKSCLG,2026-03-17,PT Fokus Ritel Indoprima,2026-03-24,0,0
LOC-2-2603-000911,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-24,0,0
LOC-2-2603-000912,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000913,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000914,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000915,FKSCLG,2026-03-19,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000916,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000917,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000918,FKSCLG,2026-03-19,"FKS Pangan Nusantara, PT - Tangerang",2026-03-24,1,1
LOC-2-2603-000919,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000920,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000921,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000922,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000923,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000924,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000925,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000926,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000927,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-24,1,1
LOC-2-2603-000928,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000929,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000930,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000931,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000932,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
LOC-2-2603-000933,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000934,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000935,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000936,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-24,1,1
LOC-2-2603-000937,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-24,1,1
