LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-001112,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001113,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001114,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001115,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001116,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001117,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001118,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001119,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001120,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001121,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001122,FKSSBY,2026-03-12,PT.WAHANA INTRADERMAGA NIAGA,2026-03-25,1,1
LOC-1-2603-001123,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001124,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001125,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001126,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001127,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001128,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001129,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001130,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001131,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001132,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001133,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001134,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001135,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001136,FKSSBY,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001137,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001138,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001139,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001140,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001141,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001142,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001143,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001144,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001145,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-1-2603-001146,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000211,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000332,FKSCLG,2026-03-09,PT DIMA INDONESIA,2026-03-25,0,0
LOC-2-2603-000355,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000370,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000375,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000392,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000423,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000435,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000437,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000443,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000453,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000461,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000475,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000479,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000486,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-2-2603-000487,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-2-2603-000493,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-25,1,1
LOC-2-2603-000501,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000511,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000522,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000523,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000532,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000543,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000548,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000550,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000555,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000565,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000566,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000573,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000574,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-25,1,1
LOC-2-2603-000575,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-25,1,1
LOC-2-2603-000577,FKSCLG,2026-03-13,FKS Pangan nusantara,2026-03-25,1,1
LOC-2-2603-000579,FKSCLG,2026-03-11,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000580,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000581,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000582,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000583,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000594,FKSCLG,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-2-2603-000595,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-25,1,1
LOC-2-2603-000596,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-25,1,1
LOC-2-2603-000597,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-25,1,1
LOC-2-2603-000598,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000599,FKSCLG,2026-03-13,PT. TIRTA FRESINDO JAYA,2026-03-25,0,0
LOC-2-2603-000601,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000602,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000603,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000604,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000605,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000606,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000607,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000608,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000609,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000618,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000624,FKSCLG,2026-03-13,PT. Bungasari Flour Mills Indonesia,2026-03-25,1,1
LOC-2-2603-000626,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000627,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000630,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000632,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000633,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000634,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000637,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000638,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000639,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000649,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000650,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000652,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000653,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000655,FKSCLG,2026-03-15,PT. Permata Food Indonesia,2026-03-25,0,0
LOC-2-2603-000658,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000659,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000660,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000661,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000663,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000665,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000666,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000667,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000668,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000669,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000673,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000674,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000675,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000676,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000677,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000678,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000679,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000680,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000681,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000682,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000683,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,0,0
LOC-2-2603-000685,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,0,0
LOC-2-2603-000686,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,0,0
LOC-2-2603-000687,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,0,0
LOC-2-2603-000688,FKSCLG,2026-03-16,PT. CARGILL INDONESIA,2026-03-25,0,0
LOC-2-2603-000689,FKSCLG,2026-03-16,PT Permata Dunia Sukses Utama,2026-03-25,0,0
LOC-2-2603-000691,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-25,0,0
LOC-2-2603-000696,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000698,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-25,0,0
LOC-2-2603-000699,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-25,0,0
LOC-2-2603-000700,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-25,0,0
LOC-2-2603-000703,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-25,0,0
LOC-2-2603-000704,FKSCLG,2026-03-16,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-2-2603-000705,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-25,1,1
LOC-2-2603-000712,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000713,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000714,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000715,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-25,1,1
LOC-2-2603-000718,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000719,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000720,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000722,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-25,1,1
LOC-2-2603-000725,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000726,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000727,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000729,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000730,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000741,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000742,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000744,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000746,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000750,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000751,FKSCLG,2026-03-07,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000752,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000753,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000754,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000755,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000756,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000757,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000758,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000759,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000760,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000761,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000762,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000763,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000764,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000770,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000771,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000772,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000773,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000784,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000785,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000788,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-25,0,0
LOC-2-2603-000794,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000795,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000798,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000805,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000806,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000807,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000808,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000818,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000819,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000820,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000821,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000822,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000823,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000824,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000825,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000826,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000827,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000828,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000833,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000834,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000836,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000837,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000838,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000839,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000840,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000841,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000842,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000843,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000844,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000847,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000849,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000850,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000851,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000852,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000853,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000854,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000890,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-25,1,1
LOC-2-2603-000891,FKSCLG,2026-03-18,PT Fokus Ritel Indoprima,2026-03-25,1,1
LOC-2-2603-000892,FKSCLG,2026-03-19,PT Fokus Ritel Indoprima,2026-03-25,1,1
LOC-2-2603-000899,FKSCLG,2026-03-18,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000903,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000904,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000905,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000906,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000907,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000908,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000909,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000916,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000917,FKSCLG,2026-03-18,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000919,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000920,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000921,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000922,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000923,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000924,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000925,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000926,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000927,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000928,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000929,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000930,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000931,FKSCLG,2026-03-23,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000932,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000933,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000934,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000935,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000936,FKSCLG,2026-03-24,PT DUTA SENTOSA YASA (MR DIY),2026-03-25,1,1
LOC-2-2603-000937,FKSCLG,2026-03-23,PT Sewu Segar Nusantara (Sunpride),2026-03-25,1,1
LOC-2-2603-000938,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000939,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000940,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000941,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
LOC-2-2603-000942,FKSCLG,2026-03-24,PT. FKS MULTI AGRO TBK,2026-03-25,1,1
