LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000264,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000266,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000267,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-08,1,1
LOC-2-2604-000268,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000269,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000270,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000271,FKSCLG,2026-04-06,PT. TIRTA FRESINDO JAYA,2026-04-08,1,1
LOC-2-2604-000272,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000273,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000274,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000275,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-08,1,1
LOC-2-2604-000276,FKSCLG,2026-04-07,PT. Arena Agro Andalan,2026-04-08,1,1
LOC-2-2604-000277,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000278,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000279,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000280,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000281,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000282,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000283,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-08,1,1
LOC-2-2604-000284,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-08,1,1
LOC-2-2604-000285,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000286,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000287,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000288,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000289,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000290,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000291,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000292,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000293,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000294,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000295,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000296,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000297,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000298,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000299,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000300,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000301,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000302,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000303,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000304,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000305,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000306,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000307,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000308,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000309,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000310,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000311,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000312,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000313,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000314,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000315,FKSCLG,2026-04-08,PT DUTA SENTOSA YASA (MR DIY),2026-04-08,1,1
LOC-2-2604-000316,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000317,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000318,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000319,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000320,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000321,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000322,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000323,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000324,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000325,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000326,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000327,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-08,1,1
LOC-2-2604-000328,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000329,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
LOC-2-2604-000330,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-08,1,1
