LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2603-000439,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000440,FKSSBY,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000441,FKSSBY,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000442,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000443,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000444,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000445,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000446,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000447,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000448,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000449,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000450,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000451,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000452,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000453,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000455,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000456,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000457,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000458,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000459,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000460,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000461,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000462,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000463,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000464,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000465,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000466,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000467,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000468,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000469,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000470,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000471,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000472,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000473,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000474,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000475,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000476,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000477,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000478,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000479,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000480,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000481,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000482,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000483,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000484,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000485,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000486,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000487,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000488,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000489,FKSSBY,2026-03-09,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000490,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000491,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000492,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000493,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000494,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000495,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000496,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000497,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000498,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000499,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000500,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000501,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000502,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000503,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000504,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000505,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000506,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000507,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000508,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000509,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000510,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000511,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000512,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000513,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000514,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000515,FKSSBY,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000516,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000517,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000518,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000519,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000520,FKSSBY,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000521,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000522,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000523,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000524,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000525,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000526,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000527,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000528,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000529,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000530,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000531,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000532,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000533,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000534,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000535,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000536,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000537,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000538,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000539,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000540,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000541,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000542,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000543,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000544,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000545,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000546,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000547,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000548,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000549,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000550,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000551,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000552,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000553,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000554,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000555,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000556,FKSSBY,2026-03-10,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000557,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000558,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000559,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000560,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000561,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000562,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000563,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000564,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000565,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000566,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000567,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000568,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000569,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000570,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000571,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000572,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000573,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000575,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000576,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000577,FKSSBY,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000578,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000579,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000580,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000581,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000582,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000583,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000584,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000585,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000586,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000587,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000588,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000589,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000590,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000591,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000592,FKSSBY,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-1-2603-000593,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000594,FKSSBY,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000595,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000596,FKSSBY,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2026-03-12,1,1
LOC-1-2603-000597,FKSSBY,2026-03-03,PT. NEW HOPE JAWA TIMUR,2026-03-12,1,1
LOC-1-2603-000598,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000599,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000600,FKSSBY,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000601,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000602,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000603,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000604,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000605,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000606,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000607,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000608,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000609,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000610,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000611,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000612,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000613,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000614,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000615,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000617,FKSSBY,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000618,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000619,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000620,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000621,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000622,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000623,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000624,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000625,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000626,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000627,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000628,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000629,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000630,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000631,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000632,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000633,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000634,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000635,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000636,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000637,FKSSBY,2026-03-10,PT. SIDO AGUNG MAGELANG,2026-03-12,1,1
LOC-1-2603-000638,FKSSBY,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000639,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000640,FKSSBY,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-1-2603-000641,FKSSBY,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-1-2603-000642,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-1-2603-000643,FKSSBY,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-2-2603-000009,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000010,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000011,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000012,FKSCLG,2026-03-02,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000014,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-12,0,0
LOC-2-2603-000015,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000016,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000017,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000018,FKSCLG,2026-03-02,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000020,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000024,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000025,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000026,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000028,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000032,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000033,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000044,FKSCLG,2026-03-02,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-12,0,0
LOC-2-2603-000045,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000046,FKSCLG,2026-03-02,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000047,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-12,1,1
LOC-2-2603-000048,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-12,1,1
LOC-2-2603-000049,FKSCLG,2026-03-02,PT. Arena Agro Andalan,2026-03-12,1,1
LOC-2-2603-000050,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-12,0,0
LOC-2-2603-000053,FKSCLG,2026-03-03,PT Fokus Ritel Indoprima,2026-03-12,1,1
LOC-2-2603-000054,FKSCLG,2026-03-03,PT Fokus Ritel Indoprima,2026-03-12,1,1
LOC-2-2603-000055,FKSCLG,2026-03-03,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000056,FKSCLG,2026-03-03,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000057,FKSCLG,2026-03-03,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000058,FKSCLG,2026-03-03,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000059,FKSCLG,2026-03-03,PT Permata Dunia Sukses Utama,2026-03-12,1,1
LOC-2-2603-000060,FKSCLG,2026-03-03,PT Permata Dunia Sukses Utama,2026-03-12,1,1
LOC-2-2603-000061,FKSCLG,2026-03-03,PT Permata Dunia Sukses Utama,2026-03-12,0,0
LOC-2-2603-000062,FKSCLG,2026-03-03,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000063,FKSCLG,2026-03-03,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000064,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000065,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000066,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000067,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000068,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000070,FKSCLG,2026-03-03,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000071,FKSCLG,2026-03-03,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000072,FKSCLG,2026-03-03,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000073,FKSCLG,2026-03-03,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000074,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
