LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-000634,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000635,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000636,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000637,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000638,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000639,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000640,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000641,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000642,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000643,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000644,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000645,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000646,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000647,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000648,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000649,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000650,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000651,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000652,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000653,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000654,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000655,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000656,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000657,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000658,FKSSBY,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000659,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000660,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000661,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000662,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000663,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000664,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000665,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000666,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000667,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000668,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000669,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000670,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000671,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000672,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000673,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000674,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000675,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000676,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000677,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000678,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000679,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000680,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000681,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000682,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000683,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000684,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000685,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000686,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000687,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000688,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000689,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000690,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000691,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000692,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000693,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000694,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000695,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000696,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000697,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000698,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000699,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000700,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000701,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000702,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000703,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000704,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000705,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000706,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000707,FKSSBY,2026-04-10,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000708,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000709,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000710,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000711,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000712,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000713,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000714,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000715,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000716,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000717,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000718,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000719,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000720,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000721,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000722,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000723,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000724,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000725,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000726,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000727,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000728,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000729,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000730,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000731,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000732,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000733,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000734,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000735,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000736,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000737,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000738,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000739,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000740,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000741,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000742,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000743,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000744,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000745,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000746,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000747,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000748,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000749,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000750,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000751,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000752,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000753,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000754,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000755,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000756,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000757,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000758,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000759,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000760,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000761,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000762,FKSSBY,2026-04-11,PT Kaldu Sari Nabati Indonesia,2026-04-14,1,1
LOC-1-2604-000763,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000764,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000765,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000766,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000767,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000768,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000769,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000770,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000771,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000772,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000773,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000774,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000775,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000776,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000777,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000778,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000779,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000780,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000781,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000782,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000783,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000784,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000785,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000786,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000787,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000788,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000789,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000790,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000791,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000792,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000793,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000794,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000795,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000796,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000797,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000798,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000799,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000800,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000801,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000802,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000803,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000804,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000805,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000806,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000807,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000808,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000809,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000810,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000811,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000812,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000813,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000814,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000815,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000816,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000817,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000818,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000819,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000820,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000821,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000822,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000823,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000824,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000825,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000826,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000827,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000828,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000829,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000830,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000831,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000832,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000833,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000834,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000835,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000836,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000837,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000838,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000839,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000840,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000841,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000842,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000843,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000844,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000845,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000846,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000847,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000848,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000849,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000850,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000851,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000852,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000853,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000854,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000855,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000856,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000857,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000858,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000859,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000860,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000861,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000862,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000863,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000864,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000865,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000866,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000867,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000868,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000869,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000870,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000871,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000872,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000873,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000874,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000875,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000876,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000877,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000878,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000879,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000880,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000881,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000882,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000883,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000884,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000885,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-1-2604-000886,FKSSBY,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
