api_timestamp,OrderDate,FileNumber,CustomerName,CustomerNumber,CustomerInvoiceReference,TruckPlate,SealNumber,TruckType,DriverNumber,DriverName,OrderUuid,VendorName,VendorNumber,Deleted,Closed,IsEquipment,OrderManager,ServiceName,Loading,Delivery,ingested_at,pull_tag,row_hash,snapshot_date,LOCFileNumber,closed_flag,deleted_flag,order_office
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000820,PT. FKS MULTI AGRO TBK,1000003,11402464001,L 8880 UE,NA,T23-DT,NA,NA,33899F28-240F-4EA3-A74A-B96253AE543E,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""364EE25A-6DCC-4918-A347-1DEBA47EA59C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21650, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""9502628B-67D4-4C97-9B71-6BE1C4884165"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 21660, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,c940d6f938194a3c27dd2a8f5a6a22fd2545d1f025e5fc8f39dc6604fc8aebab,2026-03-18,LOC-1-2603-000820,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000821,PT. FKS MULTI AGRO TBK,1000003,11402464001,S 8491 UN,NA,T23-DT,NA,NA,52E1EF44-8042-4695-9898-5626DF2C2C66,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""5E6C7C0A-875E-4713-B727-FA11EC5B04C2"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24230, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3172464F-9578-44C8-B739-ACDAE98CCC9F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24180, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,2ad63d09ee81fb173a6bbdca252293b951f7f851272ed6beefb2562e548dd9ca,2026-03-18,LOC-1-2603-000821,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000822,PT. FKS MULTI AGRO TBK,1000003,11402464001,L 8929 UU,NA,T23-DT,NA,NA,A4D62DBC-4139-4E1E-85D4-441A3C679944,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""EAC07232-69AB-4F8B-8509-ECE59A3F4541"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27540, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AF6863B4-6B9D-44A1-8831-C017FD2D10FB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 27510, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,732ed7d97c678d2bc0094e89ddd9eb31572b8c3c13cb2e010958cce177d345a2,2026-03-18,LOC-1-2603-000822,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000823,PT. FKS MULTI AGRO TBK,1000003,11402464001,BM 8903 CU,NA,T23-DT,NA,NA,4F1E19F8-A6C1-4C5A-B6CA-F527D31598B2,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-15"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""225FB6F0-2526-453A-80E8-647864AC8BC0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25150, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""DEA73123-DE66-464E-BB8B-F6A24F9F18E8"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,a25cbfe531f9c69c5045ed8fce9236caccad100df9edd16d8914c770cd6a4246,2026-03-18,LOC-1-2603-000823,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000824,PT. FKS MULTI AGRO TBK,1000003,11402464001,B 9607 UYY,NA,T23-DT,NA,NA,D1D99CF5-5323-444B-92E8-CE3A2503DDAC,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""1A95B215-801E-4B6E-8B7C-D971A32AADE5"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25340, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""480B4CDA-B05D-4DE3-A894-9BF2F88FC63E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 25280, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,a8a9f06b6b16fa1d8b6db09a87ce91598744b214bcf5144092064449ca46e260,2026-03-18,LOC-1-2603-000824,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000825,PT. FKS MULTI AGRO TBK,1000003,11402464001,BH 8311 MU,NA,T23-DT,NA,NA,C5B24487-12EF-4FF4-A26E-8A47ABC74F67,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""6C45E34C-E031-42F3-B873-C7A8A8DEFA90"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26870, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""1DB5CF06-BAEA-41A7-B2B3-6E403E620A05"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26820, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,655f09c47bf185be32917c4e1a2e2f4eee0f9fe4cb68078ebbd619a701b918b2,2026-03-18,LOC-1-2603-000825,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000826,PT. FKS MULTI AGRO TBK,1000003,11402464001,L 8927 UU,NA,T23-DT,NA,NA,13C79F30-D2BB-4799-83D9-5D6D2D793D86,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""D5F951D7-BF04-4E06-A0AD-7CAF53B78C3C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24680, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""AB2F7953-6A15-4BD8-91E1-17ED94567F62"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24660, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,d25c0778586fbfee569fbeabdc09867914ffdf4eeca83da95f2107ea1ee57224,2026-03-18,LOC-1-2603-000826,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000827,PT. FKS MULTI AGRO TBK,1000003,11402464001,S 8492 UN,NA,T23-DT,NA,NA,66630337-720B-4BB1-80EF-2A73E8C51CA5,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""F0F7D4DB-56C7-444E-8A14-8AF9B3F32530"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24350, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""474443D2-25C3-43BE-91F1-59AE28AC235F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 24300, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,27064cfc2f1b817cf3da4700f33dadb9ae9f0794433264e873fb989219fdd89c,2026-03-18,LOC-1-2603-000827,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000828,PT. FKS MULTI AGRO TBK,1000003,11402464001,S 9493 UP,NA,T23-DT,NA,NA,F5B31766-4A93-40BE-99E0-CC0DD5916376,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""78F5A450-9C28-4223-99E0-1AA99C00C9CA"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23160, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4F5D1AB7-E5B3-4F09-AE0F-98FA7036E59F"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23100, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,e93b5f3d2bb456598d84e3ce0dd103185fdadf798c0226cff107ed8b03a4dd81,2026-03-18,LOC-1-2603-000828,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000829,PT. FKS MULTI AGRO TBK,1000003,11402464001,B 9202 SYY,NA,T23-DT,NA,NA,DD38F363-995A-4C04-86B5-EF600093C313,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""579BE98D-489A-443C-B041-7548C92AB719"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22830, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C627B058-C608-4FA1-9764-C63A5B0F9644"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22800, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,bfa28f65f60df2b397b0c439a3b492468b65baaac568650b779d53586cdf6e47,2026-03-18,LOC-1-2603-000829,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000830,PT. FKS MULTI AGRO TBK,1000003,11402464001,S 8169 UZ,NA,T23-DT,NA,NA,D0E7B748-41B0-4D79-BEC7-69BA94FA0C2A,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""8FC3CD35-3111-4B64-9382-C7E168958829"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22350, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""45956A4D-8B8C-44AE-BDC2-0A75EF7AEDDB"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22300, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,2c3695a879dd02c79ac90290b2874e46fdbfe5b09f1bd331c0929b2b742ba4b2,2026-03-18,LOC-1-2603-000830,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000831,PT. FKS MULTI AGRO TBK,1000003,11402464001,L 9433 UV,NA,T23-DT,NA,NA,4656FF7C-DFDC-44F3-AE09-0B163769C8F0,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""12CB4F5C-6AE8-481E-A2AF-1AC45ED1D316"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26250, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""784C7E25-5167-4395-8CFF-E496CDC9AA0C"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 26250, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,370dabc6edf5152cfd310507888e5c07c87f13cd6945f942d2db075da1078708,2026-03-18,LOC-1-2603-000831,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000832,PT. FKS MULTI AGRO TBK,1000003,11402464001,B 9201 SYY,NA,T23-DT,NA,NA,70715A17-DB08-4C45-AEAA-2E85E6EFB51D,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""A774B108-DFD9-424A-9629-5E1740B4D1C9"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23170, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""3E1799FC-1319-40A1-9532-B0F34B37F9CC"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23150, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,bd0120daaedb56be85368e80076be5310d143b4d7e298dad2a23ce95b0ba6e7e,2026-03-18,LOC-1-2603-000832,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000833,PT. FKS MULTI AGRO TBK,1000003,11402464001,B 9150 PYU,NA,T23-DT,NA,NA,D6E91E45-EF22-4ED8-9322-E17F4FD2AD56,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""C3A4D0EA-4047-4F68-B699-DCD2D3F21F93"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23050, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""43EC1340-2289-430F-892D-EE6C1770CBF0"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23050, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,32d6e1f8ad090f34e6f7c450081f688fe70ec499945f07155d553cf449aea6b3,2026-03-18,LOC-1-2603-000833,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000834,PT. FKS MULTI AGRO TBK,1000003,11402464001,S 8915 NC,NA,T23-DT,NA,NA,697F7B51-D8FC-4A67-9DC0-4559284EDED4,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E17CDB48-E7F8-4DCC-8438-60AEB66EF0F6"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23000, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""C6F0CB2B-7F76-4F02-A4D5-A9B841AAAD24"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 22920, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,5fd2a430ce562ea24c8fdf3f7afcdfcdbb0573508a1509bda5af4535343276a3,2026-03-18,LOC-1-2603-000834,0,0,FKSSBY
2026-03-19 04:00:35,2026-03-12,LOC-1-2603-000835,PT. FKS MULTI AGRO TBK,1000003,11402464001,L 8930 UU,NA,T23-DT,NA,NA,C890A8B0-26C3-477B-ADC9-FE1F2BE5C31A,CV Gajah Muda Niaga,1002302,N,N,N,NA,Conventional,"[{""AddressNumber"": ""SBY-TLLM"", ""AddressName"": ""Pelabuhan Teluk Lamong"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""10:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""LoadingUuid"": ""E5FE89FE-BA38-489D-AA1F-C72C394B6F31"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23460, ""ContactPerson"": null, ""UnitOfMeasure"": ""KG"", ""ShippingReference"": null}]","[{""AddressNumber"": ""C-FRM-0762NPWP"", ""AddressName"": ""HAIDA AGRICULTURE INDONESIA, PT"", ""LoadingDate"": ""2026-03-16"", ""LoadingTime"": ""20:00"", ""LoadingReference"": ""11402464001"", ""GoodsDescription"": ""SBM BRZ"", ""Quantity"": 23000, ""CubicMeter"": 0, ""Width"": null, ""DeliveryUuid"": ""4E9CDFB9-EAAD-4CC6-9E35-E6F5DCE8108E"", ""Length"": null, ""Height"": null, ""GrossWeight"": 23000, ""NetWeight"": 23430, ""ContactPerson"": null, ""UnitOfMesure"": ""KG"", ""ShippingReference"": null}]",2026-03-19 04:00:36,rolling_7d,ca5800decb0b3330cd879dacf5324d0b95ead9d87ebcb70b05cbab3352daf11b,2026-03-18,LOC-1-2603-000835,0,0,FKSSBY
