order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2602-000737,4020000
FKSCLG,LOC-2-2602-000743,63350000
FKSCLG,LOC-2-2602-000744,17400000
FKSCLG,LOC-2-2602-000745,50463000
FKSCLG,LOC-2-2602-000746,50463000
FKSCLG,LOC-2-2602-000747,18000000
FKSCLG,LOC-2-2602-000749,78370500
FKSCLG,LOC-2-2602-000750,78780000
FKSCLG,LOC-2-2602-000753,29368080
FKSCLG,LOC-2-2602-000754,22750000
FKSCLG,LOC-2-2602-000755,5950000
FKSCLG,LOC-2-2602-000756,32500000
FKSCLG,LOC-2-2602-000757,22750000
FKSCLG,LOC-2-2602-000758,22750000
FKSCLG,LOC-2-2602-000759,19500000
FKSCLG,LOC-2-2602-000760,4020000
FKSCLG,LOC-2-2602-000762,5950000
FKSCLG,LOC-2-2602-000763,41440000
FKSCLG,LOC-2-2602-000764,41440000
FKSCLG,LOC-2-2602-000765,41440000
FKSCLG,LOC-2-2602-000766,41440000
FKSCLG,LOC-2-2602-000767,41328000
FKSCLG,LOC-2-2602-000768,41440000
FKSCLG,LOC-2-2602-000769,41440000
FKSCLG,LOC-2-2602-000770,23520000
FKSCLG,LOC-2-2602-000771,41440000
FKSCLG,LOC-2-2602-000772,41384000
FKSCLG,LOC-2-2602-000773,41440000
FKSCLG,LOC-2-2602-000774,41440000
FKSCLG,LOC-2-2602-000775,41104000
FKSCLG,LOC-2-2602-000776,39984000
FKSCLG,LOC-2-2602-000777,41440000
FKSCLG,LOC-2-2602-000778,64487880
FKSCLG,LOC-2-2602-000779,6107226
FKSCLG,LOC-2-2602-000780,48772896
FKSCLG,LOC-2-2602-000781,36587502
FKSCLG,LOC-2-2602-000782,36638658
FKSCLG,LOC-2-2602-000783,4020000
FKSCLG,LOC-2-2602-000784,63350000
FKSCLG,LOC-2-2602-000790,16656000
FKSCLG,LOC-2-2602-000791,13500000
FKSCLG,LOC-2-2602-000793,29700000
FKSCLG,LOC-2-2602-000794,21048800
FKSCLG,LOC-2-2602-000795,28937280
FKSCLG,LOC-2-2602-000796,55310400
FKSCLG,LOC-2-2602-000797,27372600
FKSCLG,LOC-2-2602-000798,28300020
FKSCLG,LOC-2-2602-000799,14000000
FKSCLG,LOC-2-2602-000800,32351400
FKSCLG,LOC-2-2602-000801,32383800
FKSCLG,LOC-2-2602-000802,14073620
FKSCLG,LOC-2-2602-000803,53029200
FKSCLG,LOC-2-2602-000804,41440000
FKSCLG,LOC-2-2602-000805,41440000
FKSCLG,LOC-2-2602-000806,47734500
FKSCLG,LOC-2-2602-000807,50708000
FKSCLG,LOC-2-2602-000808,5950000
FKSCLG,LOC-2-2602-000809,5950000
FKSCLG,LOC-2-2602-000810,5950000
FKSCLG,LOC-2-2602-000811,5950000
FKSCLG,LOC-2-2602-000812,53973000
FKSCLG,LOC-2-2602-000813,54000000
FKSCLG,LOC-2-2602-000814,54189000
FKSCLG,LOC-2-2602-000815,22750000
FKSCLG,LOC-2-2602-000816,5950000
FKSCLG,LOC-2-2602-000817,5950000
FKSCLG,LOC-2-2602-000818,5950000
FKSCLG,LOC-2-2602-000819,5950000
FKSCLG,LOC-2-2602-000820,4020000
FKSCLG,LOC-2-2602-000821,4020000
FKSCLG,LOC-2-2602-000822,5950000
FKSCLG,LOC-2-2602-000823,5950000
FKSCLG,LOC-2-2602-000824,5950000
FKSCLG,LOC-2-2602-000825,5950000
FKSCLG,LOC-2-2602-000826,5950000
FKSCLG,LOC-2-2602-000827,5950000
FKSCLG,LOC-2-2602-000828,5950000
FKSCLG,LOC-2-2602-000829,5950000
FKSCLG,LOC-2-2602-000830,3270000
FKSCLG,LOC-2-2602-000831,41440000
FKSCLG,LOC-2-2602-000832,41440000
FKSCLG,LOC-2-2602-000833,41440000
FKSCLG,LOC-2-2602-000834,41440000
FKSCLG,LOC-2-2602-000835,41440000
FKSCLG,LOC-2-2602-000836,41440000
FKSCLG,LOC-2-2602-000837,41440000
FKSCLG,LOC-2-2602-000838,36622824
FKSCLG,LOC-2-2602-000839,36600900
FKSCLG,LOC-2-2602-000840,64472220
FKSCLG,LOC-2-2602-000841,64508760
FKSCLG,LOC-2-2602-000842,64482660
FKSCLG,LOC-2-2602-000843,64541820
FKSCLG,LOC-2-2602-000844,64639260
FKSCLG,LOC-2-2602-000845,6104268
FKSCLG,LOC-2-2602-000846,41440000
FKSCLG,LOC-2-2602-000847,41440000
FKSCLG,LOC-2-2602-000848,41440000
FKSCLG,LOC-2-2602-000849,41440000
FKSCLG,LOC-2-2602-000850,41440000
FKSCLG,LOC-2-2602-000851,41440000
FKSCLG,LOC-2-2602-000858,44400000
FKSCLG,LOC-2-2602-000859,17400000
FKSCLG,LOC-2-2602-000861,8400000
FKSCLG,LOC-2-2602-000862,13500000
FKSCLG,LOC-2-2602-000864,4020000
FKSCLG,LOC-2-2602-000865,22750000
FKSCLG,LOC-2-2602-000866,32500000
FKSCLG,LOC-2-2602-000867,22750000
FKSCLG,LOC-2-2602-000868,22750000
FKSCLG,LOC-2-2602-000869,19500000
FKSCLG,LOC-2-2602-000870,13769375
FKSCLG,LOC-2-2602-000871,5950000
FKSCLG,LOC-2-2602-000872,5950000
FKSCLG,LOC-2-2602-000873,5950000
FKSCLG,LOC-2-2602-000874,5950000
FKSCLG,LOC-2-2602-000875,5950000
FKSCLG,LOC-2-2602-000876,5950000
FKSCLG,LOC-2-2602-000877,17139800
FKSCLG,LOC-2-2602-000878,23520000
FKSCLG,LOC-2-2602-000879,3270000
FKSCLG,LOC-2-2602-000880,21500000
FKSCLG,LOC-2-2602-000881,15750000
FKSCLG,LOC-2-2602-000882,18900000
FKSCLG,LOC-2-2602-000883,5950000
FKSCLG,LOC-2-2602-000884,5950000
FKSCLG,LOC-2-2602-000885,26702760
FKSCLG,LOC-2-2602-000886,48000000
FKSCLG,LOC-2-2602-000888,38640000
FKSCLG,LOC-2-2602-000889,38640000
FKSCLG,LOC-2-2602-000890,38640000
FKSCLG,LOC-2-2602-000891,3584000
FKSCLG,LOC-2-2602-000892,33152000
FKSCLG,LOC-2-2602-000893,41440000
FKSCLG,LOC-2-2602-000894,41440000
FKSCLG,LOC-2-2602-000895,41440000
FKSCLG,LOC-2-2602-000896,41440000
FKSCLG,LOC-2-2602-000897,41440000
FKSCLG,LOC-2-2602-000898,41440000
FKSCLG,LOC-2-2602-000899,41440000
FKSCLG,LOC-2-2602-000900,6105312
FKSCLG,LOC-2-2602-000901,6103224
FKSCLG,LOC-2-2602-000902,36616734
FKSCLG,LOC-2-2602-000903,36605772
FKSCLG,LOC-2-2602-000904,64484400
FKSCLG,LOC-2-2602-000905,64628820
FKSCLG,LOC-2-2602-000907,41440000
FKSCLG,LOC-2-2602-000908,41440000
FKSCLG,LOC-2-2602-000909,41440000
FKSCLG,LOC-2-2602-000910,41440000
FKSCLG,LOC-2-2602-000911,41440000
FKSCLG,LOC-2-2602-000912,41440000
FKSCLG,LOC-2-2602-000913,33152000
FKSCLG,LOC-2-2602-000919,14250000
FKSCLG,LOC-2-2602-000920,63350000
FKSCLG,LOC-2-2602-000922,13769375
FKSCLG,LOC-2-2602-000923,13769375
FKSCLG,LOC-2-2602-000925,4020000
FKSCLG,LOC-2-2602-000926,5950000
FKSCLG,LOC-2-2602-000927,5950000
FKSCLG,LOC-2-2602-000928,54807500
FKSCLG,LOC-2-2602-000930,64638000
FKSCLG,LOC-2-2602-000933,17200000
FKSCLG,LOC-2-2602-000934,27055600
FKSCLG,LOC-2-2602-000935,17400000
FKSCLG,LOC-2-2602-000937,22750000
FKSCLG,LOC-2-2602-000938,19500000
FKSCLG,LOC-2-2602-000939,22750000
FKSCLG,LOC-2-2602-000940,22750000
FKSCLG,LOC-2-2602-000941,5950000
FKSCLG,LOC-2-2602-000942,5950000
FKSCLG,LOC-2-2602-000943,5950000
FKSCLG,LOC-2-2602-000944,5950000
FKSCLG,LOC-2-2602-000945,5950000
FKSCLG,LOC-2-2602-000946,5950000
FKSCLG,LOC-2-2602-000947,4020000
FKSCLG,LOC-2-2602-000948,16960000
FKSCLG,LOC-2-2602-000949,40500000
FKSCLG,LOC-2-2602-000950,11600000
FKSCLG,LOC-2-2602-000952,5950000
FKSCLG,LOC-2-2602-000953,5950000
FKSCLG,LOC-2-2602-000954,5950000
FKSCLG,LOC-2-2602-000955,5950000
FKSCLG,LOC-2-2602-000956,22750000
FKSCLG,LOC-2-2602-000957,33152000
FKSCLG,LOC-2-2602-000958,33152000
FKSCLG,LOC-2-2602-000959,41440000
FKSCLG,LOC-2-2602-000960,33152000
FKSCLG,LOC-2-2602-000961,41440000
FKSCLG,LOC-2-2602-000962,41440000
FKSCLG,LOC-2-2602-000963,41440000
FKSCLG,LOC-2-2602-000964,36608208
FKSCLG,LOC-2-2602-000966,36608208
FKSCLG,LOC-2-2602-000967,6106182
FKSCLG,LOC-2-2602-000968,64538340
FKSCLG,LOC-2-2602-000969,64543560
FKSCLG,LOC-2-2602-000971,64479180
FKSCLG,LOC-2-2602-000972,64493100
FKSCLG,LOC-2-2602-000973,41440000
FKSCLG,LOC-2-2602-000974,41440000
FKSCLG,LOC-2-2602-000975,41440000
FKSCLG,LOC-2-2602-000976,33152000
FKSCLG,LOC-2-2602-000977,33152000
FKSCLG,LOC-2-2602-000978,41440000
FKSCLG,LOC-2-2602-000979,41440000
FKSCLG,LOC-2-2602-000980,14750000
FKSCLG,LOC-2-2602-000981,14750000
FKSCLG,LOC-2-2602-000982,14750000
FKSCLG,LOC-2-2602-000983,14750000
FKSCLG,LOC-2-2602-000984,14750000
FKSCLG,LOC-2-2602-000985,17400000
FKSCLG,LOC-2-2602-000986,17400000
FKSCLG,LOC-2-2602-000991,63350000
FKSCLG,LOC-2-2602-000992,44400000
FKSCLG,LOC-2-2602-000997,4020000
FKSCLG,LOC-2-2602-000998,5950000
FKSCLG,LOC-2-2602-000999,5950000
FKSCLG,LOC-2-2602-001000,5950000
FKSCLG,LOC-2-2602-001001,5950000
FKSCLG,LOC-2-2602-001002,22750000
FKSCLG,LOC-2-2602-001003,22750000
FKSCLG,LOC-2-2602-001004,22750000
FKSCLG,LOC-2-2602-001005,50708000
FKSCLG,LOC-2-2602-001006,69616120
FKSCLG,LOC-2-2602-001007,59849910
FKSCLG,LOC-2-2602-001008,46000000
FKSCLG,LOC-2-2602-001009,40334000
FKSCLG,LOC-2-2602-001010,70429500
FKSCLG,LOC-2-2602-001011,16000000
FKSCLG,LOC-2-2602-001012,12840000
FKSCLG,LOC-2-2602-001013,4020000
FKSCLG,LOC-2-2602-001014,5950000
FKSCLG,LOC-2-2602-001015,5950000
FKSCLG,LOC-2-2602-001016,5950000
FKSCLG,LOC-2-2602-001017,22750000
FKSCLG,LOC-2-2602-001019,19500000
FKSCLG,LOC-2-2602-001020,5950000
FKSCLG,LOC-2-2602-001021,5950000
FKSCLG,LOC-2-2602-001022,5950000
FKSCLG,LOC-2-2602-001023,5950000
FKSCLG,LOC-2-2602-001024,3584000
FKSCLG,LOC-2-2602-001025,29008000
FKSCLG,LOC-2-2602-001026,33152000
FKSCLG,LOC-2-2602-001027,33152000
FKSCLG,LOC-2-2602-001028,41440000
FKSCLG,LOC-2-2602-001029,33107200
FKSCLG,LOC-2-2602-001033,50680000
FKSCLG,LOC-2-2602-001035,12000000
FKSCLG,LOC-2-2602-001036,14750000
FKSCLG,LOC-2-2602-001037,14750000
FKSCLG,LOC-2-2602-001038,14750000
FKSCLG,LOC-2-2602-001039,14750000
FKSCLG,LOC-2-2602-001040,23760000
FKSCLG,LOC-2-2602-001041,23760000
FKSCLG,LOC-2-2602-001042,4020000
FKSCLG,LOC-2-2602-001043,9240000
FKSCLG,LOC-2-2602-001044,1450000
FKSCLG,LOC-2-2602-001046,6090000
FKSCLG,LOC-2-2602-001047,6090000
FKSCLG,LOC-2-2602-001048,36605772
FKSCLG,LOC-2-2602-001049,51601440
FKSCLG,LOC-2-2602-001050,32190000
FKSCLG,LOC-2-2602-001051,51590304
FKSCLG,LOC-2-2602-001052,51590304
FKSCLG,LOC-2-2602-001053,51605616
FKSCLG,LOC-2-2602-001054,33152000
FKSCLG,LOC-2-2602-001055,33152000
FKSCLG,LOC-2-2602-001056,33152000
FKSCLG,LOC-2-2602-001057,41440000
FKSCLG,LOC-2-2602-001058,54756000
FKSCLG,LOC-2-2602-001059,54540000
FKSCLG,LOC-2-2602-001060,22750000
FKSCLG,LOC-2-2602-001061,22750000
FKSCLG,LOC-2-2602-001062,22750000
FKSCLG,LOC-2-2602-001063,22750000
FKSCLG,LOC-2-2602-001064,5950000
FKSCLG,LOC-2-2602-001067,5950000
FKSCLG,LOC-2-2602-001068,5950000
FKSCLG,LOC-2-2602-001070,4020000
FKSCLG,LOC-2-2602-001071,23894240
FKSCLG,LOC-2-2602-001072,19500000
FKSCLG,LOC-2-2602-001073,22750000
FKSCLG,LOC-2-2602-001075,33152000
FKSCLG,LOC-2-2602-001076,33152000
FKSCLG,LOC-2-2602-001077,29008000
FKSCLG,LOC-2-2602-001078,33152000
FKSCLG,LOC-2-2602-001079,33152000
FKSCLG,LOC-2-2602-001080,51593088
FKSCLG,LOC-2-2602-001081,51588912
FKSCLG,LOC-2-2602-001082,45148824
FKSCLG,LOC-2-2602-001083,51716976
FKSCLG,LOC-2-2602-001084,26148720
FKSCLG,LOC-2-2602-001085,6100266
FKSCLG,LOC-2-2602-001086,51648768
FKSCLG,LOC-2-2602-001087,33152000
FKSCLG,LOC-2-2602-001088,33152000
FKSCLG,LOC-2-2602-001089,33152000
FKSCLG,LOC-2-2602-001090,23520000
FKSCLG,LOC-2-2602-001096,14760000
FKSCLG,LOC-2-2602-001097,21070000
FKSCLG,LOC-2-2602-001098,14750000
FKSCLG,LOC-2-2602-001099,14750000
FKSCLG,LOC-2-2602-001100,14750000
FKSCLG,LOC-2-2602-001101,14750000
FKSCLG,LOC-2-2602-001102,14750000
FKSCLG,LOC-2-2602-001103,4020000
FKSCLG,LOC-2-2602-001104,23181300
FKSCLG,LOC-2-2602-001105,24024960
FKSCLG,LOC-2-2602-001106,23715360
FKSCLG,LOC-2-2602-001107,22105440
FKSCLG,LOC-2-2602-001108,23630220
FKSCLG,LOC-2-2602-001109,22523400
FKSCLG,LOC-2-2602-001110,23661180
FKSCLG,LOC-2-2602-001111,24326820
FKSCLG,LOC-2-2602-001112,24435180
FKSCLG,LOC-2-2602-001113,22817520
FKSCLG,LOC-2-2602-001114,38317500
FKSCLG,LOC-2-2602-001115,22750000
FKSCLG,LOC-2-2602-001116,22750000
FKSCLG,LOC-2-2602-001117,22750000
FKSCLG,LOC-2-2602-001118,22750000
FKSCLG,LOC-2-2602-001119,35485740
FKSCLG,LOC-2-2602-001120,35855640
FKSCLG,LOC-2-2602-001121,37951740
FKSCLG,LOC-2-2602-001122,35485740
FKSCLG,LOC-2-2602-001123,34277400
FKSCLG,LOC-2-2602-001124,34647300
FKSCLG,LOC-2-2602-001125,3270000
FKSCLG,LOC-2-2602-001126,19500000
FKSCLG,LOC-2-2602-001127,3584000
FKSCLG,LOC-2-2602-001128,29008000
FKSCLG,LOC-2-2602-001129,29008000
FKSCLG,LOC-2-2602-001130,20720000
FKSCLG,LOC-2-2602-001131,29008000
FKSCLG,LOC-2-2602-001132,16576000
FKSCLG,LOC-2-2602-001135,26160030
FKSCLG,LOC-2-2602-001136,45134208
FKSCLG,LOC-2-2602-001137,45276714
FKSCLG,LOC-2-2602-001138,45122028
FKSCLG,LOC-2-2602-001145,23280000
FKSCLG,LOC-2-2602-001146,20720000
FKSCLG,LOC-2-2602-001147,44345000
FKSCLG,LOC-2-2602-001148,2110000
FKSCLG,LOC-2-2602-001149,10850000
FKSCLG,LOC-2-2602-001150,14760000
FKSCLG,LOC-2-2602-001151,29008000
FKSCLG,LOC-2-2602-001152,29008000
FKSCLG,LOC-2-2602-001153,20720000
FKSCLG,LOC-2-2602-001154,20790000
FKSCLG,LOC-2-2602-001155,51455600
FKSCLG,LOC-2-2602-001157,14750000
FKSCLG,LOC-2-2602-001158,14750000
FKSCLG,LOC-2-2602-001161,14750000
FKSCLG,LOC-2-2602-001163,10150000
FKSCLG,LOC-2-2602-001164,8050000
FKSCLG,LOC-2-2602-001165,4020000
FKSCLG,LOC-2-2602-001166,70621200
FKSCLG,LOC-2-2602-001167,14890416
FKSCLG,LOC-2-2602-001168,54000000
FKSCLG,LOC-2-2602-001170,22750000
FKSCLG,LOC-2-2602-001171,22750000
FKSCLG,LOC-2-2602-001174,3270000
FKSCLG,LOC-2-2602-001175,25984800
FKSCLG,LOC-2-2602-001176,15011688
FKSCLG,LOC-2-2602-001177,13718720
FKSCLG,LOC-2-2602-001178,13739360
FKSCLG,LOC-2-2602-001179,18645120
FKSCLG,LOC-2-2602-001180,19229440
FKSCLG,LOC-2-2602-001181,17529600
FKSCLG,LOC-2-2602-001182,22956288
FKSCLG,LOC-2-2602-001183,22963968
FKSCLG,LOC-2-2602-001184,38026800
FKSCLG,LOC-2-2602-001185,12015920
FKSCLG,LOC-2-2602-001186,12003880
FKSCLG,LOC-2-2602-001187,15567720
FKSCLG,LOC-2-2602-001188,11689720
FKSCLG,LOC-2-2602-001189,21936040
FKSCLG,LOC-2-2602-001191,9622880
FKSCLG,LOC-2-2602-001192,32328800
FKSCLG,LOC-2-2602-001194,9016261.799999999
FKSCLG,LOC-2-2602-001195,19578174
FKSCLG,LOC-2-2602-001196,7625628
FKSCLG,LOC-2-2602-001197,14571480
FKSCLG,LOC-2-2602-001198,5250000
FKSCLG,LOC-2-2602-001199,11012300
FKSCLG,LOC-2-2602-001200,11488512
FKSCLG,LOC-2-2602-001201,11520400
FKSCLG,LOC-2-2602-001202,11727900
FKSCLG,LOC-2-2602-001203,11586800
FKSCLG,LOC-2-2602-001204,12173300
FKSCLG,LOC-2-2602-001205,12087300
FKSCLG,LOC-2-2602-001206,11898100
FKSCLG,LOC-2-2602-001207,12018500
FKSCLG,LOC-2-2602-001208,11141300
FKSCLG,LOC-2-2602-001209,11395000
FKSCLG,LOC-2-2602-001210,12169000
FKSCLG,LOC-2-2602-001211,11850800
FKSCLG,LOC-2-2602-001212,13506300
FKSCLG,LOC-2-2602-001213,6753150
FKSCLG,LOC-2-2602-001214,18577200
FKSCLG,LOC-2-2602-001215,17549700
FKSCLG,LOC-2-2602-001216,17536000
FKSCLG,LOC-2-2602-001217,17604500
FKSCLG,LOC-2-2602-001218,16933200
FKSCLG,LOC-2-2602-001219,18070300
FKSCLG,LOC-2-2602-001220,19632100
FKSCLG,LOC-2-2602-001221,18289500
FKSCLG,LOC-2-2602-001222,19015600
FKSCLG,LOC-2-2602-001223,18782700
FKSCLG,LOC-2-2602-001224,19221100
FKSCLG,LOC-2-2602-001225,18358000
FKSCLG,LOC-2-2602-001226,18755300
FKSCLG,LOC-2-2602-001227,19015600
FKSCLG,LOC-2-2602-001228,18234700
FKSCLG,LOC-2-2602-001229,19193700
FKSCLG,LOC-2-2602-001230,19084100
FKSCLG,LOC-2-2602-001231,18577200
FKSCLG,LOC-2-2602-001232,18974500
FKSCLG,LOC-2-2602-001233,18508700
FKSCLG,LOC-2-2602-001234,19522500
FKSCLG,LOC-2-2602-001235,18495000
FKSCLG,LOC-2-2602-001236,5759400
FKSCLG,LOC-2-2602-001237,5785500
FKSCLG,LOC-2-2602-001238,37990000
FKSCLG,LOC-2-2602-001239,36931500
FKSCLG,LOC-2-2602-001241,6099600
FKSCLG,LOC-2-2602-001244,19083280
FKSCLG,LOC-2-2602-001246,6979760
FKSCLG,LOC-2-2602-001247,26090240
FKSCLG,LOC-2-2602-001248,2871456
FKSCLG,LOC-2-2602-001249,3584000
FKSCLG,LOC-2-2602-001250,3584000
FKSCLG,LOC-2-2602-001251,3584000
FKSCLG,LOC-2-2603-000006,12180000
FKSCLG,LOC-2-2603-000007,12180000
FKSCLG,LOC-2-2603-000008,14000000
FKSCLG,LOC-2-2603-000009,3350000
FKSCLG,LOC-2-2603-000013,32580000
FKSCLG,LOC-2-2603-000020,4144000
FKSCLG,LOC-2-2603-000021,24864000
FKSCLG,LOC-2-2603-000022,24864000
FKSCLG,LOC-2-2603-000023,24864000
FKSCLG,LOC-2-2603-000024,26156550
FKSCLG,LOC-2-2603-000025,26174820
FKSCLG,LOC-2-2603-000026,26159160
FKSCLG,LOC-2-2603-000027,38773116
FKSCLG,LOC-2-2603-000028,32273520
FKSCLG,LOC-2-2603-000029,24864000
FKSCLG,LOC-2-2603-000030,24830400
FKSCLG,LOC-2-2603-000031,24864000
FKSCLG,LOC-2-2603-000032,20720000
FKSCLG,LOC-2-2603-000033,8254400
FKSCLG,LOC-2-2603-000045,8288000
FKSCLG,LOC-2-2603-000046,20720000
FKSCLG,LOC-2-2603-000047,9660000
FKSCLG,LOC-2-2603-000048,9660000
FKSCLG,LOC-2-2603-000049,9660000
FKSCLG,LOC-2-2603-000053,5500000
FKSCLG,LOC-2-2603-000054,5500000
FKSCLG,LOC-2-2603-000055,3480000
FKSCLG,LOC-2-2603-000056,3480000
FKSCLG,LOC-2-2603-000057,12670000
FKSCLG,LOC-2-2603-000058,9590000
FKSCLG,LOC-2-2603-000059,27150000
FKSCLG,LOC-2-2603-000060,27150000
FKSCLG,LOC-2-2603-000061,6020000
FKSCLG,LOC-2-2603-000063,1350000
FKSCLG,LOC-2-2603-000064,16576000
FKSCLG,LOC-2-2603-000065,25792368
FKSCLG,LOC-2-2603-000066,4144000
FKSCLG,LOC-2-2603-000067,16576000
FKSCLG,LOC-2-2603-000068,16576000
FKSCLG,LOC-2-2603-000070,8288000
FKSCLG,LOC-2-2603-000071,8288000
FKSCLG,LOC-2-2603-000072,8288000
FKSCLG,LOC-2-2603-000073,20720000
FKSCLG,LOC-2-2603-000074,32305710
FKSCLG,LOC-2-2603-000075,25820208
FKSCLG,LOC-2-2603-000076,25807680
FKSCLG,LOC-2-2603-000081,8288000
FKSCLG,LOC-2-2603-000082,20720000
FKSCLG,LOC-2-2603-000083,14948000
FKSCLG,LOC-2-2603-000093,3200000
FKSCLG,LOC-2-2603-000094,9660000
FKSCLG,LOC-2-2603-000104,3800000
FKSCLG,LOC-2-2603-000105,1050000
FKSCLG,LOC-2-2603-000106,2000000
FKSCLG,LOC-2-2603-000107,2100000
FKSCLG,LOC-2-2603-000111,8700000
FKSCLG,LOC-2-2603-000112,8700000
FKSCLG,LOC-2-2603-000114,10855488
FKSCLG,LOC-2-2603-000115,4144000
FKSCLG,LOC-2-2603-000117,8288000
FKSCLG,LOC-2-2603-000118,20720000
FKSCLG,LOC-2-2603-000119,4144000
FKSCLG,LOC-2-2603-000120,8288000
FKSCLG,LOC-2-2603-000121,8288000
FKSCLG,LOC-2-2603-000126,6471756
FKSCLG,LOC-2-2603-000128,25811160
FKSCLG,LOC-2-2603-000129,16576000
FKSCLG,LOC-2-2603-000130,4144000
FKSCLG,LOC-2-2603-000131,16576000
FKSCLG,LOC-2-2603-000132,20720000
FKSCLG,LOC-2-2603-000133,16576000
FKSCLG,LOC-2-2603-000135,10860000
FKSCLG,LOC-2-2603-000136,7140000
FKSCLG,LOC-2-2603-000147,24664176
FKSCLG,LOC-2-2603-000155,3480000
FKSCLG,LOC-2-2603-000156,3480000
FKSCLG,LOC-2-2603-000161,2000000
FKSCLG,LOC-2-2603-000162,10860000
FKSCLG,LOC-2-2603-000166,4144000
FKSCLG,LOC-2-2603-000167,8288000
FKSCLG,LOC-2-2603-000169,4144000
FKSCLG,LOC-2-2603-000174,8288000
FKSCLG,LOC-2-2603-000175,4144000
FKSCLG,LOC-2-2603-000176,4144000
FKSCLG,LOC-2-2603-000177,4144000
FKSCLG,LOC-2-2603-000178,7474000
FKSCLG,LOC-2-2603-000183,6452442
FKSCLG,LOC-2-2603-000184,6452616
FKSCLG,LOC-2-2603-000185,6449484
FKSCLG,LOC-2-2603-000186,6449310
FKSCLG,LOC-2-2603-000189,2150000
FKSCLG,LOC-2-2603-000190,1575000
FKSCLG,LOC-2-2603-000195,6020000
FKSCLG,LOC-2-2603-000197,1575000
FKSCLG,LOC-2-2603-000207,4144000
FKSCLG,LOC-2-2603-000215,4144000
FKSCLG,LOC-2-2603-000216,4144000
FKSCLG,LOC-2-2603-000230,9173160
FKSCLG,LOC-2-2603-000231,9511800
FKSCLG,LOC-2-2603-000232,9574880
FKSCLG,LOC-2-2603-000235,9541000
FKSCLG,LOC-2-2603-000237,22124160
FKSCLG,LOC-2-2603-000238,1393000
FKSCLG,LOC-2-2603-000241,4553155
FKSCLG,LOC-2-2603-000245,9793680
FKSCLG,LOC-2-2603-000246,9841840
FKSCLG,LOC-2-2603-000247,9625120
FKSCLG,LOC-2-2603-000248,9552880
FKSCLG,LOC-2-2603-000249,9669840
FKSCLG,LOC-2-2603-000368,6456560
FKSCLG,LOC-2-2603-000369,8901920
FKSCLG,LOC-2-2603-000372,2090900
FKSSBY,LOC-1-2510-000037,22498260
FKSSBY,LOC-1-2510-000599,20740050
FKSSBY,LOC-1-2510-000817,20893680
FKSSBY,LOC-1-2511-000438,16749600
FKSSBY,LOC-1-2511-000441,17791200
FKSSBY,LOC-1-2511-000442,19034400
FKSSBY,LOC-1-2511-000443,15058400
FKSSBY,LOC-1-2511-000444,15416800
FKSSBY,LOC-1-2511-000445,14739200
FKSSBY,LOC-1-2511-000446,15780800
FKSSBY,LOC-1-2511-000447,14509600
FKSSBY,LOC-1-2511-000448,14873600
FKSSBY,LOC-1-2511-000449,14504000
FKSSBY,LOC-1-2511-000450,17046400
FKSSBY,LOC-1-2511-000451,14733600
FKSSBY,LOC-1-2511-000452,14688800
FKSSBY,LOC-1-2511-000460,3487680
FKSSBY,LOC-1-2511-000461,3395840
FKSSBY,LOC-1-2511-000462,3505600
FKSSBY,LOC-1-2511-000463,3768800
FKSSBY,LOC-1-2511-000464,3424960
FKSSBY,LOC-1-2511-000465,3427200
FKSSBY,LOC-1-2511-000466,3600800
FKSSBY,LOC-1-2511-000467,3515680
FKSSBY,LOC-1-2511-000468,3463040
FKSSBY,LOC-1-2511-000469,3424960
FKSSBY,LOC-1-2511-000470,3031840
FKSSBY,LOC-1-2511-000471,2904160
FKSSBY,LOC-1-2511-000472,2896320
FKSSBY,LOC-1-2511-000473,3386880
FKSSBY,LOC-1-2511-000474,3396960
FKSSBY,LOC-1-2511-000475,3045280
FKSSBY,LOC-1-2511-000476,3404800
FKSSBY,LOC-1-2511-000477,3542560
FKSSBY,LOC-1-2511-000479,3591840
FKSSBY,LOC-1-2511-000480,3442880
FKSSBY,LOC-1-2511-000481,3533600
FKSSBY,LOC-1-2511-000482,2984800
FKSSBY,LOC-1-2511-000483,3405920
FKSSBY,LOC-1-2511-000484,3707200
FKSSBY,LOC-1-2511-000485,3337600
FKSSBY,LOC-1-2511-000486,3506720
FKSSBY,LOC-1-2511-000487,3368960
FKSSBY,LOC-1-2511-000488,3461920
FKSSBY,LOC-1-2511-000489,3444000
FKSSBY,LOC-1-2511-000490,3659040
FKSSBY,LOC-1-2511-000491,3582880
FKSSBY,LOC-1-2511-000492,3466400
FKSSBY,LOC-1-2511-000493,3660160
FKSSBY,LOC-1-2511-000494,3523520
FKSSBY,LOC-1-2511-000495,3271520
FKSSBY,LOC-1-2511-000496,3655680
FKSSBY,LOC-1-2511-000497,3384640
FKSSBY,LOC-1-2511-000498,3688160
FKSSBY,LOC-1-2511-000499,3614240
FKSSBY,LOC-1-2511-000500,3632160
FKSSBY,LOC-1-2511-000501,3570560
FKSSBY,LOC-1-2511-000502,3685920
FKSSBY,LOC-1-2511-000503,3436160
FKSSBY,LOC-1-2511-000504,3534720
FKSSBY,LOC-1-2511-000505,3494400
FKSSBY,LOC-1-2511-000506,3510080
FKSSBY,LOC-1-2511-000507,3069920
