order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2603-001198,4173020
FKSCLG,LOC-2-2603-001199,4247000
FKSCLG,LOC-2-2603-001200,4345640
FKSCLG,LOC-2-2603-001201,4156580
FKSCLG,LOC-2-2603-001202,4279880
FKSCLG,LOC-2-2603-001203,4096300
FKSCLG,LOC-2-2603-001204,4310020
FKSCLG,LOC-2-2603-001205,3893540
FKSCLG,LOC-2-2603-001206,3896280
FKSCLG,LOC-2-2603-001207,4142880
FKSCLG,LOC-2-2603-001208,4630600
FKSCLG,LOC-2-2603-001209,4077120
FKSCLG,LOC-2-2603-001210,4162060
FKSCLG,LOC-2-2603-001211,4030540
FKSCLG,LOC-2-2603-001212,4540180
FKSCLG,LOC-2-2603-001213,4605940
FKSCLG,LOC-2-2603-001214,4710060
FKSCLG,LOC-2-2603-001215,4756640
FKSCLG,LOC-2-2603-001216,4471680
FKSCLG,LOC-2-2603-001217,4488120
FKSCLG,LOC-2-2603-001218,4811440
FKSCLG,LOC-2-2603-001219,3570220
FKSCLG,LOC-2-2603-001220,4712800
FKSCLG,LOC-2-2603-001221,4803220
FKSCLG,LOC-2-2603-001223,4526480
FKSCLG,LOC-2-2603-001224,4995020
FKSCLG,LOC-2-2603-001225,4586760
FKSCLG,LOC-2-2603-001226,4647040
FKSCLG,LOC-2-2603-001227,4381260
FKSCLG,LOC-2-2603-001228,4329200
FKSCLG,LOC-2-2603-001229,3581180
FKSCLG,LOC-2-2603-001230,2808060
FKSCLG,LOC-2-2603-001231,3215040
FKSCLG,LOC-2-2603-001232,3159960
FKSCLG,LOC-2-2603-001233,3120180
FKSCLG,LOC-2-2603-001234,3233400
FKSCLG,LOC-2-2603-001235,3180360
FKSCLG,LOC-2-2603-001236,3132420
FKSCLG,LOC-2-2603-001237,3179340
FKSCLG,LOC-2-2603-001238,3121200
FKSCLG,LOC-2-2603-001239,3123240
FKSCLG,LOC-2-2603-001240,3140580
FKSCLG,LOC-2-2603-001241,3149760
FKSCLG,LOC-2-2603-001242,2973300
FKSCLG,LOC-2-2603-001243,3098760
FKSCLG,LOC-2-2603-001244,3343560
FKSCLG,LOC-2-2603-001245,3073260
FKSCLG,LOC-2-2603-001246,2961060
FKSCLG,LOC-2-2603-001247,3245640
FKSCLG,LOC-2-2603-001248,3172200
FKSCLG,LOC-2-2603-001249,3179340
FKSCLG,LOC-2-2603-001250,3152820
FKSCLG,LOC-2-2603-001251,2658120
FKSCLG,LOC-2-2603-001252,2339200
FKSCLG,LOC-2-2603-001253,5076400
FKSCLG,LOC-2-2603-001254,5087600
FKSCLG,LOC-2-2603-001255,8609250
FKSCLG,LOC-2-2603-001257,8587800
FKSCLG,LOC-2-2603-001258,8700900
FKSCLG,LOC-2-2603-001259,7544550
FKSCLG,LOC-2-2603-001261,2538140
FKSCLG,LOC-2-2603-001262,2484190
FKSCLG,LOC-2-2603-001263,2496640
FKSCLG,LOC-2-2603-001264,2536480
FKSCLG,LOC-2-2603-001265,2540630
FKSCLG,LOC-2-2603-001266,2514070
FKSCLG,LOC-2-2603-001267,2338940
FKSCLG,LOC-2-2603-001268,2537310
FKSCLG,LOC-2-2603-001269,2742320
FKSCLG,LOC-2-2603-001274,8761350
FKSCLG,LOC-2-2603-001275,3646940
FKSCLG,LOC-2-2603-001276,2136420
FKSCLG,LOC-2-2603-001277,2387080
FKSCLG,LOC-2-2603-001279,3584000
FKSCLG,LOC-2-2603-001280,3584000
FKSCLG,LOC-2-2603-001289,3731520
FKSCLG,LOC-2-2603-001291,3920000
FKSCLG,LOC-2-2604-000001,4144000
FKSCLG,LOC-2-2604-000002,4144000
FKSCLG,LOC-2-2604-000003,4144000
FKSCLG,LOC-2-2604-000004,4144000
FKSCLG,LOC-2-2604-000005,4144000
FKSCLG,LOC-2-2604-000006,4144000
FKSCLG,LOC-2-2604-000007,4144000
FKSCLG,LOC-2-2604-000008,4144000
FKSCLG,LOC-2-2604-000009,4144000
FKSCLG,LOC-2-2604-000010,6447222
FKSCLG,LOC-2-2604-000011,6113664
FKSCLG,LOC-2-2604-000012,6106356
FKSCLG,LOC-2-2604-000013,5229570
FKSCLG,LOC-2-2604-000014,5231310
FKSCLG,LOC-2-2604-000015,3737000
FKSCLG,LOC-2-2604-000016,1740000
FKSCLG,LOC-2-2604-000017,1365000
FKSCLG,LOC-2-2604-000018,900000
FKSCLG,LOC-2-2604-000019,900000
FKSCLG,LOC-2-2604-000020,900000
FKSCLG,LOC-2-2604-000021,1000000
FKSCLG,LOC-2-2604-000024,2350000
FKSCLG,LOC-2-2604-000025,1825600
FKSCLG,LOC-2-2604-000027,2970000
FKSCLG,LOC-2-2604-000028,2970000
FKSCLG,LOC-2-2604-000031,1900000
FKSCLG,LOC-2-2604-000032,3225000
FKSCLG,LOC-2-2604-000033,2350000
FKSCLG,LOC-2-2604-000034,3225000
FKSCLG,LOC-2-2604-000038,1000000
FKSCLG,LOC-2-2604-000043,1300000
FKSCLG,LOC-2-2604-000044,900000
FKSCLG,LOC-2-2604-000045,1000000
FKSCLG,LOC-2-2604-000047,4144000
FKSCLG,LOC-2-2604-000048,4144000
FKSCLG,LOC-2-2604-000050,6463752
FKSCLG,LOC-2-2604-000051,6455052
FKSCLG,LOC-2-2604-000054,5232876
FKSCLG,LOC-2-2604-000055,4144000
FKSCLG,LOC-2-2604-000056,4144000
FKSCLG,LOC-2-2604-000057,4144000
FKSCLG,LOC-2-2604-000058,4144000
FKSCLG,LOC-2-2604-000059,4144000
FKSCLG,LOC-2-2604-000060,3737000
FKSCLG,LOC-2-2604-000061,1740000
FKSCLG,LOC-2-2604-000065,5969376
FKSCLG,LOC-2-2604-000080,3050000
FKSCLG,LOC-2-2604-000090,5230614
FKSCLG,LOC-2-2604-000091,6448614
FKSCLG,LOC-2-2604-000092,6451572
FKSCLG,LOC-2-2604-000094,4144000
FKSCLG,LOC-2-2604-000095,4144000
FKSCLG,LOC-2-2604-000096,4144000
FKSCLG,LOC-2-2604-000097,4144000
FKSCLG,LOC-2-2604-000098,4144000
FKSCLG,LOC-2-2604-000099,4144000
FKSCLG,LOC-2-2604-000100,4144000
FKSCLG,LOC-2-2604-000101,4144000
FKSCLG,LOC-2-2604-000102,4144000
FKSCLG,LOC-2-2604-000103,4144000
FKSCLG,LOC-2-2604-000104,3737000
FKSCLG,LOC-2-2604-000105,11500000
FKSCLG,LOC-2-2604-000106,3225000
FKSCLG,LOC-2-2604-000107,3225000
FKSCLG,LOC-2-2604-000111,2970000
FKSCLG,LOC-2-2604-000127,4144000
FKSCLG,LOC-2-2604-000128,4144000
FKSCLG,LOC-2-2604-000129,4144000
FKSCLG,LOC-2-2604-000130,4144000
FKSCLG,LOC-2-2604-000131,4144000
FKSCLG,LOC-2-2604-000132,3737000
FKSCLG,LOC-2-2604-000133,4144000
FKSCLG,LOC-2-2604-000134,4144000
FKSCLG,LOC-2-2604-000135,4144000
FKSCLG,LOC-2-2604-000136,4144000
FKSCLG,LOC-2-2604-000137,4144000
FKSCLG,LOC-2-2604-000138,4144000
FKSCLG,LOC-2-2604-000139,6467928
FKSCLG,LOC-2-2604-000140,6449484
FKSCLG,LOC-2-2604-000141,6452790
FKSCLG,LOC-2-2604-000143,3225000
FKSCLG,LOC-2-2604-000148,2200000
FKSCLG,LOC-2-2604-000149,2300000
FKSCLG,LOC-2-2604-000154,6454356
FKSCLG,LOC-2-2604-000155,6450528
FKSCLG,LOC-2-2604-000159,6335000
FKSCLG,LOC-2-2604-000160,1190000
FKSCLG,LOC-2-2604-000165,5239662
FKSCLG,LOC-2-2604-000168,4144000
FKSCLG,LOC-2-2604-000169,4144000
FKSCLG,LOC-2-2604-000170,4144000
FKSCLG,LOC-2-2604-000171,4144000
FKSCLG,LOC-2-2604-000172,4144000
FKSCLG,LOC-2-2604-000173,4144000
FKSCLG,LOC-2-2604-000174,6449484
FKSCLG,LOC-2-2604-000175,6449136
FKSCLG,LOC-2-2604-000176,4144000
FKSCLG,LOC-2-2604-000177,4144000
FKSCLG,LOC-2-2604-000178,4144000
FKSCLG,LOC-2-2604-000179,1190000
FKSCLG,LOC-2-2604-000180,6450528
FKSCLG,LOC-2-2604-000184,2970000
FKSCLG,LOC-2-2604-000186,1000000
FKSCLG,LOC-2-2604-000190,1890000
FKSCLG,LOC-2-2604-000191,3915000
FKSCLG,LOC-2-2604-000211,6451224
FKSCLG,LOC-2-2604-000212,6454878
FKSCLG,LOC-2-2604-000213,6452442
FKSCLG,LOC-2-2604-000214,4144000
FKSCLG,LOC-2-2604-000215,4144000
FKSCLG,LOC-2-2604-000216,4144000
FKSCLG,LOC-2-2604-000217,4144000
FKSCLG,LOC-2-2604-000218,4144000
FKSCLG,LOC-2-2604-000219,4144000
FKSCLG,LOC-2-2604-000220,6017328
FKSCLG,LOC-2-2604-000221,4144000
FKSCLG,LOC-2-2604-000222,4144000
FKSCLG,LOC-2-2604-000223,4144000
FKSCLG,LOC-2-2604-000224,4144000
FKSCLG,LOC-2-2604-000225,3901760
FKSCLG,LOC-2-2604-000226,4175760
FKSCLG,LOC-2-2604-000227,4101780
FKSCLG,LOC-2-2604-000228,4271660
FKSCLG,LOC-2-2604-000229,4118220
FKSCLG,LOC-2-2604-000230,3953820
FKSCLG,LOC-2-2604-000231,3945600
FKSCLG,LOC-2-2604-000232,4734720
FKSCLG,LOC-2-2604-000233,4559360
FKSCLG,LOC-2-2604-000234,3471580
FKSCLG,LOC-2-2604-000235,4488120
FKSCLG,LOC-2-2604-000236,4496340
FKSCLG,LOC-2-2604-000237,4992280
FKSCLG,LOC-2-2604-000238,4299060
FKSCLG,LOC-2-2604-000239,4463460
FKSCLG,LOC-2-2604-000240,4814180
FKSCLG,LOC-2-2604-000241,4447020
FKSCLG,LOC-2-2604-000242,3562000
FKSCLG,LOC-2-2604-000243,3663380
FKSCLG,LOC-2-2604-000244,3378420
FKSCLG,LOC-2-2604-000245,3786680
FKSCLG,LOC-2-2604-000246,4320980
FKSCLG,LOC-2-2604-000248,2346940
FKSCLG,LOC-2-2604-000249,2641890
FKSCLG,LOC-2-2604-000250,2245980
FKSCLG,LOC-2-2604-000251,2449330
FKSCLG,LOC-2-2604-000252,2424430
FKSCLG,LOC-2-2604-000253,2626120
FKSCLG,LOC-2-2604-000254,2558890
FKSCLG,LOC-2-2604-000255,3031440
FKSCLG,LOC-2-2604-000256,3117120
FKSCLG,LOC-2-2604-000257,3088560
FKSCLG,LOC-2-2604-000258,3122220
FKSCLG,LOC-2-2604-000259,3121200
FKSCLG,LOC-2-2604-000260,3096720
FKSCLG,LOC-2-2604-000261,2626950
FKSCLG,LOC-2-2604-000264,4360000
FKSCLG,LOC-2-2604-000266,9937824
FKSCLG,LOC-2-2604-000267,3010000
FKSCLG,LOC-2-2604-000276,4830000
FKSCLG,LOC-2-2604-000277,2834580
FKSCLG,LOC-2-2604-000282,2970000
FKSCLG,LOC-2-2604-000285,2360520
FKSCLG,LOC-2-2604-000286,2239340
FKSCLG,LOC-2-2604-000287,2348900
FKSCLG,LOC-2-2604-000288,2461780
FKSCLG,LOC-2-2604-000292,2986560
FKSCLG,LOC-2-2604-000295,4120960
FKSCLG,LOC-2-2604-000296,4041500
FKSCLG,LOC-2-2604-000300,4000400
FKSCLG,LOC-2-2604-000301,4063420
FKSCLG,LOC-2-2604-000302,4142880
FKSCLG,LOC-2-2604-000305,3918200
FKSCLG,LOC-2-2604-000307,3934640
FKSCLG,LOC-2-2604-000316,4144000
FKSCLG,LOC-2-2604-000317,4144000
FKSCLG,LOC-2-2604-000318,4144000
FKSCLG,LOC-2-2604-000319,4144000
FKSCLG,LOC-2-2604-000320,4144000
FKSCLG,LOC-2-2604-000321,6448440
FKSCLG,LOC-2-2604-000322,6447744
FKSCLG,LOC-2-2604-000323,6465666
FKSCLG,LOC-2-2604-000324,6454008
FKSCLG,LOC-2-2604-000328,4144000
FKSCLG,LOC-2-2604-000329,4144000
FKSCLG,LOC-2-2604-000331,3063281
FKSCLG,LOC-2-2604-000332,3094821
FKSCLG,LOC-2-2604-000348,4144000
FKSCLG,LOC-2-2604-000349,4144000
FKSCLG,LOC-2-2604-000350,4144000
FKSCLG,LOC-2-2604-000351,6452790
FKSCLG,LOC-2-2604-000352,6460620
FKSCLG,LOC-2-2604-000353,6449310
FKSCLG,LOC-2-2604-000354,6465318
FKSCLG,LOC-2-2604-000355,6451050
FKSCLG,LOC-2-2604-000369,4144000
FKSCLG,LOC-2-2604-000370,4144000
FKSCLG,LOC-2-2604-000380,4144000
FKSCLG,LOC-2-2604-000390,6451050
FKSCLG,LOC-2-2604-000391,6458184
FKSCLG,LOC-2-2604-000392,6462360
FKSCLG,LOC-2-2604-000393,6450006
FKSCLG,LOC-2-2604-000394,6454704
FKSCLG,LOC-2-2604-000395,6451746
FKSCLG,LOC-2-2604-000396,4144000
FKSCLG,LOC-2-2604-000397,4144000
FKSCLG,LOC-2-2604-000398,4144000
FKSCLG,LOC-2-2604-000399,4144000
FKSCLG,LOC-2-2604-000400,4144000
FKSCLG,LOC-2-2604-000401,4144000
FKSCLG,LOC-2-2604-000402,4144000
FKSCLG,LOC-2-2604-000403,4144000
FKSCLG,LOC-2-2604-000404,3737000
FKSCLG,LOC-2-2604-000405,2302090
FKSCLG,LOC-2-2604-000407,2970000
FKSCLG,LOC-2-2604-000409,2000000
FKSCLG,LOC-2-2604-000419,3225000
FKSCLG,LOC-2-2604-000420,3225000
FKSCLG,LOC-2-2604-000429,4144000
FKSCLG,LOC-2-2604-000430,4144000
FKSCLG,LOC-2-2604-000431,4144000
FKSCLG,LOC-2-2604-000432,4144000
FKSCLG,LOC-2-2604-000433,4144000
FKSCLG,LOC-2-2604-000434,4144000
FKSCLG,LOC-2-2604-000435,4144000
FKSCLG,LOC-2-2604-000436,4144000
FKSCLG,LOC-2-2604-000437,3737000
FKSCLG,LOC-2-2604-000438,6449658
FKSCLG,LOC-2-2604-000439,6463752
FKSCLG,LOC-2-2604-000440,6454008
FKSCLG,LOC-2-2604-000446,5549440
FKSCLG,LOC-2-2604-000447,10049600
FKSCLG,LOC-2-2604-000448,9933000
FKSCLG,LOC-2-2604-000455,4600000
FKSCLG,LOC-2-2604-000469,1740000
FKSCLG,LOC-2-2604-000470,4384000
FKSCLG,LOC-2-2604-000471,4230560
FKSCLG,LOC-2-2604-000472,3534600
FKSCLG,LOC-2-2604-000473,3742840
FKSCLG,LOC-2-2604-000474,3572960
FKSCLG,LOC-2-2604-000475,3718180
FKSCLG,LOC-2-2604-000476,4257960
FKSCLG,LOC-2-2604-000477,3485280
FKSCLG,LOC-2-2604-000503,2973600
FKSCLG,LOC-2-2604-000504,3920000
FKSCLG,LOC-2-2604-000508,10027600
FKSCLG,LOC-2-2604-000515,2728780
FKSCLG,LOC-2-2604-000516,2578280
FKSCLG,LOC-2-2604-000517,2523240
FKSCLG,LOC-2-2604-000529,4600000
FKSCLG,LOC-2-2604-000542,4144000
FKSCLG,LOC-2-2604-000543,4144000
FKSCLG,LOC-2-2604-000545,6335000
FKSCLG,LOC-2-2604-000546,6335000
FKSCLG,LOC-2-2604-000552,3737000
FKSCLG,LOC-2-2604-000555,4144000
FKSCLG,LOC-2-2604-000556,6450528
FKSCLG,LOC-2-2604-000557,6448614
FKSCLG,LOC-2-2604-000558,6450180
FKSCLG,LOC-2-2604-000562,4144000
FKSCLG,LOC-2-2604-000563,4144000
FKSCLG,LOC-2-2604-000565,4144000
FKSCLG,LOC-2-2604-000567,1740000
FKSCLG,LOC-2-2604-000577,2000000
FKSCLG,LOC-2-2604-000578,1400000
FKSCLG,LOC-2-2604-000584,2970000
FKSCLG,LOC-2-2604-000596,1740000
FKSCLG,LOC-2-2604-000599,4144000
FKSCLG,LOC-2-2604-000600,4144000
FKSCLG,LOC-2-2604-000601,4144000
FKSCLG,LOC-2-2604-000602,4144000
FKSCLG,LOC-2-2604-000603,4144000
FKSCLG,LOC-2-2604-000606,6458010
FKSCLG,LOC-2-2604-000612,3737000
FKSCLG,LOC-2-2604-000617,3150000
FKSCLG,LOC-2-2604-000618,3150000
FKSCLG,LOC-2-2604-000625,2730000
FKSCLG,LOC-2-2604-000630,3053700
FKSCLG,LOC-2-2604-000633,3737000
FKSCLG,LOC-2-2604-000634,3737000
FKSCLG,LOC-2-2604-000637,4144000
FKSCLG,LOC-2-2604-000638,4144000
FKSCLG,LOC-2-2604-000640,4144000
FKSSBY,LOC-1-2507-000414,750000
FKSSBY,LOC-1-2507-000663,2152632
FKSSBY,LOC-1-2507-000664,2126108
FKSSBY,LOC-1-2507-000667,2267104
FKSSBY,LOC-1-2507-000670,2204284
FKSSBY,LOC-1-2507-000671,2214056
FKSSBY,LOC-1-2507-000673,2325038
FKSSBY,LOC-1-2507-000675,2248258
FKSSBY,LOC-1-2507-000676,2217546
FKSSBY,LOC-1-2507-000677,2214056
FKSSBY,LOC-1-2507-000678,2258728
FKSSBY,LOC-1-2507-000684,2216848
FKSSBY,LOC-1-2507-000685,2188230
FKSSBY,LOC-1-2507-000686,2123316
FKSSBY,LOC-1-2507-000687,2063986
FKSSBY,LOC-1-2507-000688,2112846
FKSSBY,LOC-1-2507-000689,2193814
FKSSBY,LOC-1-2507-000690,2197304
FKSSBY,LOC-1-2507-000692,2212660
FKSSBY,LOC-1-2507-000693,2188230
FKSSBY,LOC-1-2507-000694,2409496
FKSSBY,LOC-1-2507-000695,2112148
FKSSBY,LOC-1-2507-000696,2200794
FKSSBY,LOC-1-2507-000697,2223130
FKSSBY,LOC-1-2507-000698,2141464
FKSSBY,LOC-1-2507-000699,2161706
FKSSBY,LOC-1-2507-000700,2126108
FKSSBY,LOC-1-2507-000701,2221036
FKSSBY,LOC-1-2507-000702,2123316
FKSSBY,LOC-1-2507-000703,2089114
FKSSBY,LOC-1-2507-000734,2196606
FKSSBY,LOC-1-2507-001619,750000
FKSSBY,LOC-1-2507-001710,1708704
FKSSBY,LOC-1-2507-001711,1652166
FKSSBY,LOC-1-2507-001712,1645186
FKSSBY,LOC-1-2507-001713,1625642
FKSSBY,LOC-1-2507-001714,1646582
FKSSBY,LOC-1-2507-001716,1583762
FKSSBY,LOC-1-2507-001717,2189626
FKSSBY,LOC-1-2507-001718,2204284
FKSSBY,LOC-1-2507-001719,2233600
FKSSBY,LOC-1-2507-001720,2188928
FKSSBY,LOC-1-2507-001721,2225922
FKSSBY,LOC-1-2507-001722,2147746
FKSSBY,LOC-1-2507-001723,2179854
FKSSBY,LOC-1-2507-001724,2156820
FKSSBY,LOC-1-2507-001725,2214754
FKSSBY,LOC-1-2507-001727,469800
FKSSBY,LOC-1-2507-001728,473700
FKSSBY,LOC-1-2507-001729,459300
FKSSBY,LOC-1-2507-001730,471300
FKSSBY,LOC-1-2507-001731,463200
FKSSBY,LOC-1-2507-001747,464100
FKSSBY,LOC-1-2507-001748,462600
FKSSBY,LOC-1-2507-001750,466800
FKSSBY,LOC-1-2507-001751,462300
FKSSBY,LOC-1-2507-001752,459900
FKSSBY,LOC-1-2507-001778,465600
FKSSBY,LOC-1-2507-001779,458100
FKSSBY,LOC-1-2507-001780,458700
FKSSBY,LOC-1-2507-001781,466200
FKSSBY,LOC-1-2507-001807,1971850
FKSSBY,LOC-1-2507-001808,460500
FKSSBY,LOC-1-2507-001809,463500
FKSSBY,LOC-1-2507-001810,470100
FKSSBY,LOC-1-2507-001811,465000
FKSSBY,LOC-1-2507-001812,466200
FKSSBY,LOC-1-2507-001813,420300
FKSSBY,LOC-1-2508-000158,750000
FKSSBY,LOC-1-2508-000159,750000
FKSSBY,LOC-1-2508-000192,1372140
FKSSBY,LOC-1-2508-000193,1403820
FKSSBY,LOC-1-2508-000194,1396890
FKSSBY,LOC-1-2508-000195,1432035
FKSSBY,LOC-1-2508-000196,1388475
FKSSBY,LOC-1-2508-000234,1233045
FKSSBY,LOC-1-2508-000235,1257795
FKSSBY,LOC-1-2508-000236,1304325
FKSSBY,LOC-1-2508-000237,1178595
FKSSBY,LOC-1-2508-000238,1138500
FKSSBY,LOC-1-2508-000590,750000
FKSSBY,LOC-1-2508-001127,899360
FKSSBY,LOC-1-2508-001128,813680
FKSSBY,LOC-1-2508-001129,816480
FKSSBY,LOC-1-2508-001130,847280
FKSSBY,LOC-1-2508-001131,827120
FKSSBY,LOC-1-2508-001132,820400
FKSSBY,LOC-1-2508-001133,799120
FKSSBY,LOC-1-2508-001134,740320
FKSSBY,LOC-1-2508-001135,808640
FKSSBY,LOC-1-2508-001136,758800
FKSSBY,LOC-1-2508-001137,736400
FKSSBY,LOC-1-2508-001138,809760
FKSSBY,LOC-1-2508-001139,820960
FKSSBY,LOC-1-2508-001140,787920
FKSSBY,LOC-1-2508-001141,877520
FKSSBY,LOC-1-2508-001150,802480
FKSSBY,LOC-1-2508-001151,794080
FKSSBY,LOC-1-2508-001152,817040
FKSSBY,LOC-1-2508-001154,820400
FKSSBY,LOC-1-2508-001155,790160
FKSSBY,LOC-1-2508-001156,756560
FKSSBY,LOC-1-2508-001157,794080
FKSSBY,LOC-1-2508-001158,759360
FKSSBY,LOC-1-2508-001159,772240
FKSSBY,LOC-1-2508-001160,854000
FKSSBY,LOC-1-2508-001161,766080
FKSSBY,LOC-1-2508-001162,773920
FKSSBY,LOC-1-2508-001163,789040
FKSSBY,LOC-1-2508-001164,740880
FKSSBY,LOC-1-2508-001165,810320
FKSSBY,LOC-1-2508-001166,764960
FKSSBY,LOC-1-2508-001167,794640
FKSSBY,LOC-1-2508-001168,782320
FKSSBY,LOC-1-2508-001169,798000
FKSSBY,LOC-1-2508-001170,740880
FKSSBY,LOC-1-2508-001171,787920
FKSSBY,LOC-1-2508-001172,838320
FKSSBY,LOC-1-2508-001173,777280
FKSSBY,LOC-1-2508-001174,771680
FKSSBY,LOC-1-2508-001175,772240
FKSSBY,LOC-1-2508-001176,789040
FKSSBY,LOC-1-2508-001177,789600
FKSSBY,LOC-1-2508-001178,803040
FKSSBY,LOC-1-2508-001179,741440
FKSSBY,LOC-1-2508-001180,744240
FKSSBY,LOC-1-2508-001181,791840
FKSSBY,LOC-1-2508-001182,911120
FKSSBY,LOC-1-2508-001183,885360
FKSSBY,LOC-1-2508-001184,906080
FKSSBY,LOC-1-2508-001185,785120
FKSSBY,LOC-1-2508-001186,805840
FKSSBY,LOC-1-2508-001187,798560
FKSSBY,LOC-1-2508-001188,770000
FKSSBY,LOC-1-2508-001189,804160
FKSSBY,LOC-1-2508-001190,753760
FKSSBY,LOC-1-2508-001191,812560
FKSSBY,LOC-1-2508-001192,778960
FKSSBY,LOC-1-2508-001193,792960
FKSSBY,LOC-1-2508-001194,832160
FKSSBY,LOC-1-2508-001195,766640
FKSSBY,LOC-1-2508-001196,716240
FKSSBY,LOC-1-2508-001197,715120
FKSSBY,LOC-1-2508-001198,704480
FKSSBY,LOC-1-2508-001199,854000
FKSSBY,LOC-1-2508-001200,838320
FKSSBY,LOC-1-2508-001201,789040
FKSSBY,LOC-1-2508-001202,850640
FKSSBY,LOC-1-2508-001203,768320
FKSSBY,LOC-1-2508-001204,790720
FKSSBY,LOC-1-2508-001205,766080
FKSSBY,LOC-1-2508-001206,715680
FKSSBY,LOC-1-2508-001207,778960
FKSSBY,LOC-1-2508-001208,829920
FKSSBY,LOC-1-2508-001209,846160
FKSSBY,LOC-1-2508-001210,774480
FKSSBY,LOC-1-2508-001211,735840
FKSSBY,LOC-1-2508-001212,796320
FKSSBY,LOC-1-2508-001213,838880
FKSSBY,LOC-1-2508-001214,722400
FKSSBY,LOC-1-2508-001215,784000
FKSSBY,LOC-1-2508-001216,759920
FKSSBY,LOC-1-2508-001217,834400
FKSSBY,LOC-1-2508-001218,843360
FKSSBY,LOC-1-2508-001220,804160
FKSSBY,LOC-1-2508-001221,807520
FKSSBY,LOC-1-2508-001222,782880
FKSSBY,LOC-1-2508-001223,781760
FKSSBY,LOC-1-2508-001224,775600
FKSSBY,LOC-1-2508-001225,767200
FKSSBY,LOC-1-2508-001226,839440
FKSSBY,LOC-1-2508-001227,825440
FKSSBY,LOC-1-2508-001228,710640
FKSSBY,LOC-1-2508-001229,841680
FKSSBY,LOC-1-2508-001230,832720
FKSSBY,LOC-1-2508-001231,832160
FKSSBY,LOC-1-2508-001232,791280
FKSSBY,LOC-1-2508-001233,672000
FKSSBY,LOC-1-2508-001234,688240
FKSSBY,LOC-1-2508-001235,795200
FKSSBY,LOC-1-2508-001236,768320
FKSSBY,LOC-1-2508-001237,894880
FKSSBY,LOC-1-2508-001238,722960
FKSSBY,LOC-1-2508-001239,738640
FKSSBY,LOC-1-2508-001240,884800
FKSSBY,LOC-1-2508-001241,806960
FKSSBY,LOC-1-2508-001242,798560
FKSSBY,LOC-1-2508-001243,832720
FKSSBY,LOC-1-2508-001244,798000
FKSSBY,LOC-1-2508-001245,796320
FKSSBY,LOC-1-2508-001246,810880
FKSSBY,LOC-1-2508-001247,763280
FKSSBY,LOC-1-2508-001248,770000
FKSSBY,LOC-1-2508-001249,869680
FKSSBY,LOC-1-2508-001250,773920
FKSSBY,LOC-1-2508-001251,679840
FKSSBY,LOC-1-2508-001252,684880
FKSSBY,LOC-1-2508-001253,812000
FKSSBY,LOC-1-2508-001254,770560
FKSSBY,LOC-1-2508-001255,730800
FKSSBY,LOC-1-2508-001256,733600
FKSSBY,LOC-1-2508-001257,796880
FKSSBY,LOC-1-2508-001258,769440
FKSSBY,LOC-1-2508-001259,806960
FKSSBY,LOC-1-2508-001260,739200
FKSSBY,LOC-1-2508-001261,621040
FKSSBY,LOC-1-2508-001262,717360
FKSSBY,LOC-1-2508-001263,753200
FKSSBY,LOC-1-2508-001264,790160
FKSSBY,LOC-1-2508-001265,795760
FKSSBY,LOC-1-2508-001266,831040
FKSSBY,LOC-1-2508-001267,851200
FKSSBY,LOC-1-2508-001268,894320
FKSSBY,LOC-1-2508-001269,866880
FKSSBY,LOC-1-2508-001270,813680
FKSSBY,LOC-1-2508-001271,784000
FKSSBY,LOC-1-2508-001272,811440
FKSSBY,LOC-1-2508-001273,689920
FKSSBY,LOC-1-2508-001274,735840
FKSSBY,LOC-1-2508-001275,791840
FKSSBY,LOC-1-2508-001276,720720
FKSSBY,LOC-1-2508-001277,792960
FKSSBY,LOC-1-2508-001278,760480
FKSSBY,LOC-1-2508-001386,900000
FKSSBY,LOC-1-2509-000020,900000
FKSSBY,LOC-1-2509-000266,900000
FKSSBY,LOC-1-2509-000525,750000
FKSSBY,LOC-1-2509-001228,750000
FKSSBY,LOC-1-2509-002311,5240000
FKSSBY,LOC-1-2509-002312,5216000
FKSSBY,LOC-1-2509-002313,4782400
FKSSBY,LOC-1-2509-002314,5006400
FKSSBY,LOC-1-2509-002315,5302400
FKSSBY,LOC-1-2509-002316,4916800
FKSSBY,LOC-1-2509-002317,4984000
FKSSBY,LOC-1-2509-002318,4788800
FKSSBY,LOC-1-2509-002319,5171200
FKSSBY,LOC-1-2509-002320,5032000
FKSSBY,LOC-1-2509-002321,4817600
FKSSBY,LOC-1-2509-002322,4980800
FKSSBY,LOC-1-2509-002323,4771200
FKSSBY,LOC-1-2509-002324,3787200
FKSSBY,LOC-1-2509-002325,5025600
FKSSBY,LOC-1-2509-002326,5212800
FKSSBY,LOC-1-2509-002327,4800000
FKSSBY,LOC-1-2509-002418,5025600
FKSSBY,LOC-1-2509-002419,5956800
FKSSBY,LOC-1-2509-002420,6126400
FKSSBY,LOC-1-2509-002466,5001600
FKSSBY,LOC-1-2509-002467,4971200
FKSSBY,LOC-1-2510-000269,750000
FKSSBY,LOC-1-2511-000028,750000
FKSSBY,LOC-1-2511-000338,5062400
FKSSBY,LOC-1-2511-000339,5164800
FKSSBY,LOC-1-2511-000340,5036800
FKSSBY,LOC-1-2511-000341,5259200
