order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2603-000547,2950000
FKSCLG,LOC-2-2603-000551,4950000
FKSCLG,LOC-2-2603-000552,8808150
FKSCLG,LOC-2-2603-000553,8948550
FKSCLG,LOC-2-2603-000554,8798400
FKSCLG,LOC-2-2603-000555,8823750
FKSCLG,LOC-2-2603-000556,6676800
FKSCLG,LOC-2-2603-000557,6477900
FKSCLG,LOC-2-2603-000558,9192300
FKSCLG,LOC-2-2603-000559,8827650
FKSCLG,LOC-2-2603-000560,5886000
FKSCLG,LOC-2-2603-000561,4778710
FKSCLG,LOC-2-2603-000562,4144000
FKSCLG,LOC-2-2603-000563,4144000
FKSCLG,LOC-2-2603-000564,4144000
FKSCLG,LOC-2-2603-000565,4144000
FKSCLG,LOC-2-2603-000566,4144000
FKSCLG,LOC-2-2603-000567,4144000
FKSCLG,LOC-2-2603-000568,4144000
FKSCLG,LOC-2-2603-000569,4144000
FKSCLG,LOC-2-2603-000570,3248000
FKSCLG,LOC-2-2603-000571,5235312
FKSCLG,LOC-2-2603-000572,900000
FKSCLG,LOC-2-2603-000573,900000
FKSCLG,LOC-2-2603-000575,1500000
FKSCLG,LOC-2-2603-000576,2000000
FKSCLG,LOC-2-2603-000578,1730000
FKSCLG,LOC-2-2603-000584,4144000
FKSCLG,LOC-2-2603-000585,4144000
FKSCLG,LOC-2-2603-000586,4144000
FKSCLG,LOC-2-2603-000587,4144000
FKSCLG,LOC-2-2603-000593,1250000
FKSCLG,LOC-2-2603-000601,4144000
FKSCLG,LOC-2-2603-000602,4144000
FKSCLG,LOC-2-2603-000603,4144000
FKSCLG,LOC-2-2603-000604,4144000
FKSCLG,LOC-2-2603-000605,4144000
FKSCLG,LOC-2-2603-000606,4144000
FKSCLG,LOC-2-2603-000607,4144000
FKSCLG,LOC-2-2603-000608,6453660
FKSCLG,LOC-2-2603-000609,6450006
FKSCLG,LOC-2-2603-000617,6860000
FKSCLG,LOC-2-2603-000618,900000
FKSCLG,LOC-2-2603-000619,900000
FKSCLG,LOC-2-2603-000621,900000
FKSCLG,LOC-2-2603-000624,1900000
FKSCLG,LOC-2-2603-000626,2500000
FKSCLG,LOC-2-2603-000628,4144000
FKSCLG,LOC-2-2603-000629,4144000
FKSCLG,LOC-2-2603-000630,4144000
FKSCLG,LOC-2-2603-000632,4144000
FKSCLG,LOC-2-2603-000633,4144000
FKSCLG,LOC-2-2603-000634,4144000
FKSCLG,LOC-2-2603-000635,4144000
FKSCLG,LOC-2-2603-000637,4144000
FKSCLG,LOC-2-2603-000640,1731180
FKSCLG,LOC-2-2603-000641,2585160
FKSCLG,LOC-2-2603-000642,2583440
FKSCLG,LOC-2-2603-000643,3011720
FKSCLG,LOC-2-2603-000644,8195140.2
FKSCLG,LOC-2-2603-000645,2789366.1599999997
FKSCLG,LOC-2-2603-000646,3238380
FKSCLG,LOC-2-2603-000647,2795333.7600000002
FKSCLG,LOC-2-2603-000648,1779750
FKSCLG,LOC-2-2603-000649,4144000
FKSCLG,LOC-2-2603-000650,4144000
FKSCLG,LOC-2-2603-000651,4144000
FKSCLG,LOC-2-2603-000654,1575000
FKSCLG,LOC-2-2603-000655,2570000
FKSCLG,LOC-2-2603-000658,4144000
FKSCLG,LOC-2-2603-000659,4144000
FKSCLG,LOC-2-2603-000660,4144000
FKSCLG,LOC-2-2603-000661,4144000
FKSCLG,LOC-2-2603-000662,4144000
FKSCLG,LOC-2-2603-000663,4144000
FKSCLG,LOC-2-2603-000665,6453312
FKSCLG,LOC-2-2603-000666,6448614
FKSCLG,LOC-2-2603-000667,6448266
FKSCLG,LOC-2-2603-000668,6465144
FKSCLG,LOC-2-2603-000669,6447048
FKSCLG,LOC-2-2603-000673,4144000
FKSCLG,LOC-2-2603-000674,4144000
FKSCLG,LOC-2-2603-000675,4144000
FKSCLG,LOC-2-2603-000676,4144000
FKSCLG,LOC-2-2603-000677,4144000
FKSCLG,LOC-2-2603-000678,4144000
FKSCLG,LOC-2-2603-000679,4144000
FKSCLG,LOC-2-2603-000680,4144000
FKSCLG,LOC-2-2603-000681,4144000
FKSCLG,LOC-2-2603-000682,4144000
FKSCLG,LOC-2-2603-000683,900000
FKSCLG,LOC-2-2603-000684,900000
FKSCLG,LOC-2-2603-000685,1000000
FKSCLG,LOC-2-2603-000686,900000
FKSCLG,LOC-2-2603-000687,900000
FKSCLG,LOC-2-2603-000688,1740000
FKSCLG,LOC-2-2603-000689,5430000
FKSCLG,LOC-2-2603-000692,2050000
FKSCLG,LOC-2-2603-000693,3920000
FKSCLG,LOC-2-2603-000694,3920000
FKSCLG,LOC-2-2603-000695,3920000
FKSCLG,LOC-2-2603-000696,6103398
FKSCLG,LOC-2-2603-000697,3920000
FKSCLG,LOC-2-2603-000699,1450000
FKSCLG,LOC-2-2603-000700,1150000
FKSCLG,LOC-2-2603-000701,2100000
FKSCLG,LOC-2-2603-000706,1740000
FKSCLG,LOC-2-2603-000708,1436000
FKSCLG,LOC-2-2603-000709,1436000
FKSCLG,LOC-2-2603-000710,1000000
FKSCLG,LOC-2-2603-000711,1000000
FKSCLG,LOC-2-2603-000712,900000
FKSCLG,LOC-2-2603-000713,1450000
FKSCLG,LOC-2-2603-000714,1350000
FKSCLG,LOC-2-2603-000715,1650000
FKSCLG,LOC-2-2603-000716,2100000
FKSCLG,LOC-2-2603-000717,2100000
FKSCLG,LOC-2-2603-000718,4144000
FKSCLG,LOC-2-2603-000719,4144000
FKSCLG,LOC-2-2603-000720,4144000
FKSCLG,LOC-2-2603-000721,4144000
FKSCLG,LOC-2-2603-000722,4144000
FKSCLG,LOC-2-2603-000723,4144000
FKSCLG,LOC-2-2603-000724,4144000
FKSCLG,LOC-2-2603-000725,4144000
FKSCLG,LOC-2-2603-000726,4144000
FKSCLG,LOC-2-2603-000727,6448266
FKSCLG,LOC-2-2603-000728,6448614
FKSCLG,LOC-2-2603-000729,6463056
FKSCLG,LOC-2-2603-000730,6410856
FKSCLG,LOC-2-2603-000744,4760300
FKSCLG,LOC-2-2603-000745,1740000
FKSCLG,LOC-2-2603-000746,5589920
FKSCLG,LOC-2-2603-000750,3349440
FKSCLG,LOC-2-2603-000751,3906500
FKSCLG,LOC-2-2603-000752,2147210
FKSCLG,LOC-2-2603-000753,2056740
FKSCLG,LOC-2-2603-000754,2411980
FKSCLG,LOC-2-2603-000755,2517390
FKSCLG,LOC-2-2603-000756,2021880
FKSCLG,LOC-2-2603-000757,2169620
FKSCLG,LOC-2-2603-000758,2481700
FKSCLG,LOC-2-2603-000759,2450160
FKSCLG,LOC-2-2603-000760,2445180
FKSCLG,LOC-2-2603-000761,2450160
FKSCLG,LOC-2-2603-000762,2137250
FKSCLG,LOC-2-2603-000763,1985360
FKSCLG,LOC-2-2603-000764,2019390
FKSCLG,LOC-2-2603-000765,1909000
FKSCLG,LOC-2-2603-000766,1782840
FKSCLG,LOC-2-2603-000767,2144720
FKSCLG,LOC-2-2603-000769,3217320
FKSCLG,LOC-2-2603-000770,3909750
FKSCLG,LOC-2-2603-000773,3350400
FKSCLG,LOC-2-2603-000774,1947900
FKSCLG,LOC-2-2603-000786,5389200
FKSCLG,LOC-2-2603-000787,5405400
FKSCLG,LOC-2-2603-000788,3000000
FKSCLG,LOC-2-2603-000791,3001400
FKSCLG,LOC-2-2603-000792,3037520
FKSCLG,LOC-2-2603-000793,5850000
FKSCLG,LOC-2-2603-000794,2264380
FKSCLG,LOC-2-2603-000795,2064210
FKSCLG,LOC-2-2603-000796,1754620
FKSCLG,LOC-2-2603-000797,1735530
FKSCLG,LOC-2-2603-000798,1931410
FKSCLG,LOC-2-2603-000799,4600000
FKSCLG,LOC-2-2603-000805,1872220
FKSCLG,LOC-2-2603-000806,2377040
FKSCLG,LOC-2-2603-000807,2068300
FKSCLG,LOC-2-2603-000808,2143120
FKSCLG,LOC-2-2603-000818,4011360
FKSCLG,LOC-2-2603-000819,4071640
FKSCLG,LOC-2-2603-000820,4022320
FKSCLG,LOC-2-2603-000821,3603100
FKSCLG,LOC-2-2603-000822,4260700
FKSCLG,LOC-2-2603-000823,3397600
FKSCLG,LOC-2-2603-000824,3183880
FKSCLG,LOC-2-2603-000825,3726400
FKSCLG,LOC-2-2603-000826,3482540
FKSCLG,LOC-2-2603-000827,3649680
FKSCLG,LOC-2-2603-000828,3214020
FKSCLG,LOC-2-2603-000829,1947180
FKSCLG,LOC-2-2603-000835,2970000
FKSCLG,LOC-2-2603-000836,2870784
FKSCLG,LOC-2-2603-000837,2026860
FKSCLG,LOC-2-2603-000838,2010260
FKSCLG,LOC-2-2603-000839,2070020
FKSCLG,LOC-2-2603-000840,2019390
FKSCLG,LOC-2-2603-000841,2096680
FKSCLG,LOC-2-2603-000842,2132800
FKSCLG,LOC-2-2603-000843,2228260
FKSCLG,LOC-2-2603-000844,2543880
FKSCLG,LOC-2-2603-000845,1870509
FKSCLG,LOC-2-2603-000846,1177750
FKSCLG,LOC-2-2603-000847,2093000
FKSCLG,LOC-2-2603-000849,2143890
FKSCLG,LOC-2-2603-000850,2407830
FKSCLG,LOC-2-2603-000851,2046780
FKSCLG,LOC-2-2603-000852,2022710
FKSCLG,LOC-2-2603-000853,2004450
FKSCLG,LOC-2-2603-000854,1967930
FKSCLG,LOC-2-2603-000855,2194520
FKSCLG,LOC-2-2603-000856,2228260
FKSCLG,LOC-2-2603-000857,2150860
FKSCLG,LOC-2-2603-000858,2069160
FKSCLG,LOC-2-2603-000859,2321140
FKSCLG,LOC-2-2603-000860,2970000
FKSCLG,LOC-2-2603-000861,2970000
FKSCLG,LOC-2-2603-000865,2387910
FKSCLG,LOC-2-2603-000866,2542290
FKSCLG,LOC-2-2603-000867,2410320
FKSCLG,LOC-2-2603-000868,2584620
FKSCLG,LOC-2-2603-000869,2441860
FKSCLG,LOC-2-2603-000870,2494150
FKSCLG,LOC-2-2603-000871,2424430
FKSCLG,LOC-2-2603-000872,2382100
FKSCLG,LOC-2-2603-000873,2510750
FKSCLG,LOC-2-2603-000874,1861690
FKSCLG,LOC-2-2603-000879,2493140
FKSCLG,LOC-2-2603-000880,2587740
FKSCLG,LOC-2-2603-000881,2560220
FKSCLG,LOC-2-2603-000882,2613540
FKSCLG,LOC-2-2603-000883,2593760
FKSCLG,LOC-2-2603-000884,2606660
FKSCLG,LOC-2-2603-000885,2539580
FKSCLG,LOC-2-2603-000886,2470780
FKSCLG,LOC-2-2603-000887,2526680
FKSCLG,LOC-2-2603-000888,1941880
FKSCLG,LOC-2-2603-000890,1582000
FKSCLG,LOC-2-2603-000891,1582000
FKSCLG,LOC-2-2603-000892,1582000
FKSCLG,LOC-2-2603-000894,900000
FKSCLG,LOC-2-2603-000895,900000
FKSCLG,LOC-2-2603-000896,900000
FKSCLG,LOC-2-2603-000897,900000
FKSCLG,LOC-2-2603-000898,1000000
FKSCLG,LOC-2-2603-000899,900000
FKSCLG,LOC-2-2603-000903,6102006
FKSCLG,LOC-2-2603-000904,6102702
FKSCLG,LOC-2-2603-000905,6104964
FKSCLG,LOC-2-2603-000906,6105312
FKSCLG,LOC-2-2603-000907,3920000
FKSCLG,LOC-2-2603-000908,3920000
FKSCLG,LOC-2-2603-000909,3920000
FKSCLG,LOC-2-2603-000919,900000
FKSCLG,LOC-2-2603-000920,900000
FKSCLG,LOC-2-2603-000921,1000000
FKSCLG,LOC-2-2603-000922,1000000
FKSCLG,LOC-2-2603-000923,6447222
FKSCLG,LOC-2-2603-000924,6451746
FKSCLG,LOC-2-2603-000925,6462882
FKSCLG,LOC-2-2603-000926,6450528
FKSCLG,LOC-2-2603-000927,6448788
FKSCLG,LOC-2-2603-000928,2100000
FKSCLG,LOC-2-2603-000929,900000
FKSCLG,LOC-2-2603-000930,900000
FKSCLG,LOC-2-2603-000931,1650000
FKSCLG,LOC-2-2603-000933,1430000
FKSCLG,LOC-2-2603-000934,900000
FKSCLG,LOC-2-2603-000935,900000
FKSCLG,LOC-2-2603-000936,900000
FKSCLG,LOC-2-2603-000938,6463926
FKSCLG,LOC-2-2603-000939,6448614
FKSCLG,LOC-2-2603-000940,6449136
FKSCLG,LOC-2-2603-000941,6453834
FKSCLG,LOC-2-2603-000942,6450006
FKSCLG,LOC-2-2603-000943,6457836
FKSCLG,LOC-2-2603-000945,4144000
FKSCLG,LOC-2-2603-000946,4144000
FKSCLG,LOC-2-2603-000947,4144000
FKSCLG,LOC-2-2603-000949,3248100
FKSCLG,LOC-2-2603-000950,1395310
FKSCLG,LOC-2-2603-000951,2928300
FKSCLG,LOC-2-2603-000952,2155160
FKSCLG,LOC-2-2603-000953,7396200
FKSCLG,LOC-2-2603-000954,12472480
FKSCLG,LOC-2-2603-000955,4600000
FKSCLG,LOC-2-2603-000957,2000000
FKSCLG,LOC-2-2603-000958,2070000
FKSCLG,LOC-2-2603-000959,2070000
FKSCLG,LOC-2-2603-000965,1650000
FKSCLG,LOC-2-2603-000966,900000
FKSCLG,LOC-2-2603-000967,900000
FKSCLG,LOC-2-2603-000968,900000
FKSCLG,LOC-2-2603-000971,4144000
FKSCLG,LOC-2-2603-000972,4144000
FKSCLG,LOC-2-2603-000973,4144000
FKSCLG,LOC-2-2603-000974,4144000
FKSCLG,LOC-2-2603-000975,6456444
FKSCLG,LOC-2-2603-000976,6450702
FKSCLG,LOC-2-2603-000977,6463056
FKSCLG,LOC-2-2603-000978,6455052
FKSCLG,LOC-2-2603-000979,11500000
FKSCLG,LOC-2-2603-000982,2200000
FKSCLG,LOC-2-2603-000984,1900000
FKSCLG,LOC-2-2603-000985,2970000
FKSCLG,LOC-2-2603-000986,2970000
FKSCLG,LOC-2-2603-000987,2970000
FKSCLG,LOC-2-2603-000991,1575000
FKSCLG,LOC-2-2603-000993,6790000
FKSCLG,LOC-2-2603-000994,3737000
FKSCLG,LOC-2-2603-000995,3737000
FKSCLG,LOC-2-2603-000996,6453834
FKSCLG,LOC-2-2603-000997,6448788
FKSCLG,LOC-2-2603-000999,4144000
FKSCLG,LOC-2-2603-001000,4144000
FKSCLG,LOC-2-2603-001001,4144000
FKSCLG,LOC-2-2603-001003,1740000
FKSCLG,LOC-2-2603-001005,900000
FKSCLG,LOC-2-2603-001006,1000000
FKSCLG,LOC-2-2603-001007,1470000
FKSCLG,LOC-2-2603-001022,2000000
FKSCLG,LOC-2-2603-001023,2000000
FKSCLG,LOC-2-2603-001024,6335000
FKSCLG,LOC-2-2603-001025,6790000
FKSCLG,LOC-2-2603-001026,6790000
FKSCLG,LOC-2-2603-001030,4144000
FKSCLG,LOC-2-2603-001031,4144000
FKSCLG,LOC-2-2603-001032,4144000
FKSCLG,LOC-2-2603-001033,4144000
FKSCLG,LOC-2-2603-001034,4144000
FKSCLG,LOC-2-2603-001035,4144000
FKSCLG,LOC-2-2603-001038,6449484
FKSCLG,LOC-2-2603-001039,6456966
FKSCLG,LOC-2-2603-001040,6450876
FKSCLG,LOC-2-2603-001041,6465144
FKSCLG,LOC-2-2603-001042,3737000
FKSCLG,LOC-2-2603-001045,3737000
FKSCLG,LOC-2-2603-001046,3737000
FKSCLG,LOC-2-2603-001047,1320000
FKSCLG,LOC-2-2603-001049,900000
FKSCLG,LOC-2-2603-001050,900000
FKSCLG,LOC-2-2603-001055,2970000
FKSCLG,LOC-2-2603-001056,2970000
FKSCLG,LOC-2-2603-001057,6335000
FKSCLG,LOC-2-2603-001066,3010000
FKSCLG,LOC-2-2603-001067,4165000
FKSCLG,LOC-2-2603-001074,4144000
FKSCLG,LOC-2-2603-001075,4144000
FKSCLG,LOC-2-2603-001076,4144000
FKSCLG,LOC-2-2603-001078,4144000
FKSCLG,LOC-2-2603-001079,4144000
FKSCLG,LOC-2-2603-001080,4144000
FKSCLG,LOC-2-2603-001084,2970000
FKSCLG,LOC-2-2603-001085,2970000
FKSCLG,LOC-2-2603-001086,1925000
FKSCLG,LOC-2-2603-001087,900000
FKSCLG,LOC-2-2603-001088,900000
FKSCLG,LOC-2-2603-001090,2200000
FKSCLG,LOC-2-2603-001097,3737000
FKSCLG,LOC-2-2603-001098,3737000
FKSCLG,LOC-2-2603-001099,2450000
FKSCLG,LOC-2-2603-001104,6453834
FKSCLG,LOC-2-2603-001105,1300000
FKSCLG,LOC-2-2603-001106,4144000
FKSCLG,LOC-2-2603-001107,1820000
FKSCLG,LOC-2-2603-001108,4440000
FKSCLG,LOC-2-2603-001109,4567500
FKSCLG,LOC-2-2603-001112,6557655
FKSCLG,LOC-2-2603-001113,1720000
FKSCLG,LOC-2-2603-001114,4600000
FKSCLG,LOC-2-2603-001115,4360000
FKSCLG,LOC-2-2603-001116,6448266
FKSCLG,LOC-2-2603-001117,6449310
FKSCLG,LOC-2-2603-001118,6449484
FKSCLG,LOC-2-2603-001119,6467754
FKSCLG,LOC-2-2603-001120,4144000
FKSCLG,LOC-2-2603-001121,4144000
FKSCLG,LOC-2-2603-001122,4144000
FKSCLG,LOC-2-2603-001123,4144000
FKSCLG,LOC-2-2603-001124,4144000
FKSCLG,LOC-2-2603-001126,4144000
FKSCLG,LOC-2-2603-001127,4144000
FKSCLG,LOC-2-2603-001128,4144000
FKSCLG,LOC-2-2603-001130,4144000
FKSCLG,LOC-2-2603-001131,5715040
FKSCLG,LOC-2-2603-001141,5229744
FKSCLG,LOC-2-2603-001142,5241924
FKSCLG,LOC-2-2603-001143,3360000
FKSCLG,LOC-2-2603-001144,5230092
FKSCLG,LOC-2-2603-001145,5236008
FKSCLG,LOC-2-2603-001146,5229396
FKSCLG,LOC-2-2603-001147,5230440
FKSCLG,LOC-2-2603-001148,5230962
FKSCLG,LOC-2-2603-001149,5229918
FKSCLG,LOC-2-2603-001150,5229222
FKSCLG,LOC-2-2603-001151,5232702
FKSCLG,LOC-2-2603-001153,6104094
FKSCLG,LOC-2-2603-001154,6100266
FKSCLG,LOC-2-2603-001155,6105660
FKSCLG,LOC-2-2603-001156,6103572
FKSCLG,LOC-2-2603-001157,6103398
FKSCLG,LOC-2-2603-001158,2450000
FKSCLG,LOC-2-2603-001164,4144000
FKSCLG,LOC-2-2603-001167,4144000
FKSCLG,LOC-2-2603-001168,6452964
FKSCLG,LOC-2-2603-001169,6448092
FKSCLG,LOC-2-2604-000001,4144000
FKSCLG,LOC-2-2604-000002,4144000
FKSCLG,LOC-2-2604-000003,4144000
FKSCLG,LOC-2-2604-000004,4144000
FKSCLG,LOC-2-2604-000005,4144000
FKSCLG,LOC-2-2604-000006,4144000
FKSCLG,LOC-2-2604-000007,4144000
FKSCLG,LOC-2-2604-000008,4144000
FKSCLG,LOC-2-2604-000009,4144000
FKSCLG,LOC-2-2604-000010,6447222
FKSCLG,LOC-2-2604-000015,3737000
FKSCLG,LOC-2-2604-000016,1740000
FKSCLG,LOC-2-2604-000024,2350000
FKSCLG,LOC-2-2604-000025,1825600
FKSCLG,LOC-2-2604-000027,2970000
FKSCLG,LOC-2-2604-000028,2970000
FKSCLG,LOC-2-2604-000031,1900000
FKSCLG,LOC-2-2604-000032,3225000
FKSCLG,LOC-2-2604-000034,3225000
FKSCLG,LOC-2-2604-000047,4144000
FKSCLG,LOC-2-2604-000048,4144000
FKSCLG,LOC-2-2604-000050,6463752
FKSCLG,LOC-2-2604-000055,4144000
FKSCLG,LOC-2-2604-000056,4144000
FKSCLG,LOC-2-2604-000057,4144000
FKSCLG,LOC-2-2604-000058,4144000
FKSCLG,LOC-2-2604-000059,4144000
FKSCLG,LOC-2-2604-000060,3737000
FKSCLG,LOC-2-2604-000065,5969376
FKSCLG,LOC-2-2604-000080,3050000
FKSCLG,LOC-2-2604-000091,6448614
FKSCLG,LOC-2-2604-000092,6451572
FKSCLG,LOC-2-2604-000094,4144000
FKSCLG,LOC-2-2604-000095,4144000
FKSCLG,LOC-2-2604-000097,4144000
FKSCLG,LOC-2-2604-000098,4144000
FKSCLG,LOC-2-2604-000099,4144000
FKSCLG,LOC-2-2604-000101,4144000
FKSCLG,LOC-2-2604-000102,4144000
FKSCLG,LOC-2-2604-000103,4144000
FKSCLG,LOC-2-2604-000104,3737000
FKSCLG,LOC-2-2604-000106,3225000
FKSCLG,LOC-2-2604-000107,3225000
FKSCLG,LOC-2-2604-000127,4144000
FKSCLG,LOC-2-2604-000128,4144000
FKSCLG,LOC-2-2604-000130,4144000
FKSCLG,LOC-2-2604-000132,3737000
FKSCLG,LOC-2-2604-000133,4144000
FKSCLG,LOC-2-2604-000134,4144000
FKSCLG,LOC-2-2604-000135,4144000
FKSCLG,LOC-2-2604-000136,4144000
FKSCLG,LOC-2-2604-000137,4144000
FKSCLG,LOC-2-2604-000138,4144000
FKSCLG,LOC-2-2604-000139,6467928
FKSCLG,LOC-2-2604-000140,6449484
FKSCLG,LOC-2-2604-000141,6452790
FKSCLG,LOC-2-2604-000143,3225000
FKSCLG,LOC-2-2604-000154,6454356
FKSCLG,LOC-2-2604-000160,1190000
FKSCLG,LOC-2-2604-000179,1190000
FKSCLG,LOC-2-2604-000190,1890000
FKSSBY,LOC-1-2506-001375,1976525
FKSSBY,LOC-1-2506-001376,2015450
FKSSBY,LOC-1-2506-001377,1830340
FKSSBY,LOC-1-2506-001378,1884835
FKSSBY,LOC-1-2506-001379,1856290
FKSSBY,LOC-1-2506-001380,1880510
FKSSBY,LOC-1-2506-001381,2137415
FKSSBY,LOC-1-2506-001382,2079460
FKSSBY,LOC-1-2506-001383,2165095
FKSSBY,LOC-1-2506-001384,1997285
FKSSBY,LOC-1-2506-001385,1986040
FKSSBY,LOC-1-2506-001386,2051780
FKSSBY,LOC-1-2506-001387,2051780
FKSSBY,LOC-1-2506-001388,2033615
FKSSBY,LOC-1-2506-001389,1962685
FKSSBY,LOC-1-2506-001390,2094165
FKSSBY,LOC-1-2506-001391,2024100
FKSSBY,LOC-1-2506-001393,1984310
FKSSBY,LOC-1-2506-001394,2054375
FKSSBY,LOC-1-2506-001395,1998150
FKSSBY,LOC-1-2506-001434,2133955
FKSSBY,LOC-1-2506-001435,2115790
FKSSBY,LOC-1-2506-001436,2123575
FKSSBY,LOC-1-2506-001437,2168555
FKSSBY,LOC-1-2506-001438,2172015
FKSSBY,LOC-1-2506-001439,2259380
FKSSBY,LOC-1-2506-001440,2298305
FKSSBY,LOC-1-2506-001441,2134820
FKSSBY,LOC-1-2506-001442,2169420
FKSSBY,LOC-1-2506-001443,2191910
FKSSBY,LOC-1-2506-001444,2074270
FKSSBY,LOC-1-2506-001445,2095030
FKSSBY,LOC-1-2506-001446,2118385
FKSSBY,LOC-1-2506-001448,2187585
FKSSBY,LOC-1-2506-001449,2224780
FKSSBY,LOC-1-2506-001451,2082920
FKSSBY,LOC-1-2506-001453,2329445
FKSSBY,LOC-1-2506-001454,2005070
FKSSBY,LOC-1-2506-001456,2246405
FKSSBY,LOC-1-2506-001457,2202290
FKSSBY,LOC-1-2506-001458,2213535
FKSSBY,LOC-1-2506-001459,2274085
FKSSBY,LOC-1-2506-001460,2242080
FKSSBY,LOC-1-2506-001462,2191045
FKSSBY,LOC-1-2506-001463,2139145
FKSSBY,LOC-1-2506-001464,2067350
FKSSBY,LOC-1-2506-001465,2099355
FKSSBY,LOC-1-2506-001467,2286195
FKSSBY,LOC-1-2506-001468,2103680
FKSSBY,LOC-1-2506-001469,2352800
FKSSBY,LOC-1-2507-000031,2164230
FKSSBY,LOC-1-2507-000033,2191045
FKSSBY,LOC-1-2507-000034,2207480
FKSSBY,LOC-1-2507-000035,2263705
FKSSBY,LOC-1-2507-000036,2131360
FKSSBY,LOC-1-2507-000037,2100220
FKSSBY,LOC-1-2507-000038,2208345
FKSSBY,LOC-1-2507-000039,2186720
FKSSBY,LOC-1-2507-000040,2142605
FKSSBY,LOC-1-2507-000041,2123575
FKSSBY,LOC-1-2507-000042,2144335
FKSSBY,LOC-1-2507-000043,2147795
FKSSBY,LOC-1-2507-000044,2174610
FKSSBY,LOC-1-2507-000045,2122710
FKSSBY,LOC-1-2507-000046,2107140
FKSSBY,LOC-1-2507-000047,2388265
FKSSBY,LOC-1-2507-000048,2063025
FKSSBY,LOC-1-2507-000050,2259380
FKSSBY,LOC-1-2507-000051,2216995
FKSSBY,LOC-1-2507-000052,2261110
FKSSBY,LOC-1-2507-000053,2286195
FKSSBY,LOC-1-2507-000054,2292250
FKSSBY,LOC-1-2507-000055,2233430
FKSSBY,LOC-1-2507-000056,2240350
FKSSBY,LOC-1-2507-000057,2204020
FKSSBY,LOC-1-2507-000058,2109735
FKSSBY,LOC-1-2507-000059,2095895
FKSSBY,LOC-1-2507-000060,2072540
FKSSBY,LOC-1-2507-000061,2216130
FKSSBY,LOC-1-2507-000062,2043130
FKSSBY,LOC-1-2507-000063,2377885
FKSSBY,LOC-1-2507-000414,750000
FKSSBY,LOC-1-2507-000663,2152632
FKSSBY,LOC-1-2507-000664,2126108
FKSSBY,LOC-1-2507-000667,2267104
FKSSBY,LOC-1-2507-000670,2204284
FKSSBY,LOC-1-2507-000671,2214056
FKSSBY,LOC-1-2507-000673,2325038
FKSSBY,LOC-1-2507-000675,2248258
FKSSBY,LOC-1-2507-000676,2217546
FKSSBY,LOC-1-2507-000677,2214056
FKSSBY,LOC-1-2507-000678,2258728
FKSSBY,LOC-1-2507-000684,2216848
FKSSBY,LOC-1-2507-000685,2188230
FKSSBY,LOC-1-2507-000686,2123316
FKSSBY,LOC-1-2507-000687,2063986
FKSSBY,LOC-1-2507-000688,2112846
FKSSBY,LOC-1-2507-000689,2193814
FKSSBY,LOC-1-2507-000690,2197304
FKSSBY,LOC-1-2507-000692,2212660
FKSSBY,LOC-1-2507-000693,2188230
FKSSBY,LOC-1-2507-000694,2409496
FKSSBY,LOC-1-2507-000695,2112148
FKSSBY,LOC-1-2507-000696,2200794
FKSSBY,LOC-1-2507-000697,2223130
FKSSBY,LOC-1-2507-000698,2141464
FKSSBY,LOC-1-2507-000699,2161706
FKSSBY,LOC-1-2507-000700,2126108
FKSSBY,LOC-1-2507-000701,2221036
FKSSBY,LOC-1-2507-000702,2123316
FKSSBY,LOC-1-2507-000703,2089114
FKSSBY,LOC-1-2507-000734,2196606
FKSSBY,LOC-1-2507-001089,1722240
FKSSBY,LOC-1-2507-001090,1737420
FKSSBY,LOC-1-2507-001091,1746390
FKSSBY,LOC-1-2507-001092,1772610
FKSSBY,LOC-1-2507-001094,1735350
FKSSBY,LOC-1-2507-001096,1724310
FKSSBY,LOC-1-2507-001097,1577340
FKSSBY,LOC-1-2507-001098,1577340
FKSSBY,LOC-1-2507-001191,1649100
FKSSBY,LOC-1-2507-001192,1656690
FKSSBY,LOC-1-2507-001194,1666350
FKSSBY,LOC-1-2507-001195,1759500
FKSSBY,LOC-1-2507-001196,1711890
FKSSBY,LOC-1-2507-001197,1768470
FKSSBY,LOC-1-2507-001198,1736040
FKSSBY,LOC-1-2507-001199,1764330
FKSSBY,LOC-1-2507-001537,1676700
FKSSBY,LOC-1-2507-001538,1808490
FKSSBY,LOC-1-2507-001543,1740870
FKSSBY,LOC-1-2507-001544,1732590
FKSSBY,LOC-1-2507-001547,1765710
FKSSBY,LOC-1-2507-001548,1866450
FKSSBY,LOC-1-2507-001549,1709130
FKSSBY,LOC-1-2507-001550,1756050
FKSSBY,LOC-1-2507-001551,1681530
FKSSBY,LOC-1-2507-001552,1616670
FKSSBY,LOC-1-2507-001553,1747770
FKSSBY,LOC-1-2507-001554,1520760
FKSSBY,LOC-1-2507-001614,1679460
FKSSBY,LOC-1-2507-001615,1727760
FKSSBY,LOC-1-2507-001616,1742940
FKSSBY,LOC-1-2507-001617,1643580
FKSSBY,LOC-1-2507-001618,1753290
FKSSBY,LOC-1-2507-001619,750000
FKSSBY,LOC-1-2507-001639,1827810
FKSSBY,LOC-1-2507-001640,1769160
FKSSBY,LOC-1-2507-001641,1766400
