order_office,LOCFileNumber,loc_revenue_idr
FKSCLG,LOC-2-2603-000032,4144000
FKSCLG,LOC-2-2603-000033,4127200
FKSCLG,LOC-2-2603-000038,3250000
FKSCLG,LOC-2-2603-000039,3250000
FKSCLG,LOC-2-2603-000040,3250000
FKSCLG,LOC-2-2603-000041,3250000
FKSCLG,LOC-2-2603-000042,3250000
FKSCLG,LOC-2-2603-000043,3250000
FKSCLG,LOC-2-2603-000044,1350000
FKSCLG,LOC-2-2603-000045,4144000
FKSCLG,LOC-2-2603-000046,4144000
FKSCLG,LOC-2-2603-000047,4830000
FKSCLG,LOC-2-2603-000048,4830000
FKSCLG,LOC-2-2603-000049,4830000
FKSCLG,LOC-2-2603-000050,7097160
FKSCLG,LOC-2-2603-000053,1100000
FKSCLG,LOC-2-2603-000054,1100000
FKSCLG,LOC-2-2603-000055,1740000
FKSCLG,LOC-2-2603-000056,1740000
FKSCLG,LOC-2-2603-000057,6335000
FKSCLG,LOC-2-2603-000058,4795000
FKSCLG,LOC-2-2603-000059,5430000
FKSCLG,LOC-2-2603-000060,5430000
FKSCLG,LOC-2-2603-000061,3010000
FKSCLG,LOC-2-2603-000062,1910000
FKSCLG,LOC-2-2603-000063,1350000
FKSCLG,LOC-2-2603-000064,4144000
FKSCLG,LOC-2-2603-000065,6448092
FKSCLG,LOC-2-2603-000066,4144000
FKSCLG,LOC-2-2603-000067,4144000
FKSCLG,LOC-2-2603-000068,4144000
FKSCLG,LOC-2-2603-000070,4144000
FKSCLG,LOC-2-2603-000071,4144000
FKSCLG,LOC-2-2603-000072,4144000
FKSCLG,LOC-2-2603-000073,4144000
FKSCLG,LOC-2-2603-000074,6461142
FKSCLG,LOC-2-2603-000075,6455052
FKSCLG,LOC-2-2603-000076,6451920
FKSCLG,LOC-2-2603-000077,6102702
FKSCLG,LOC-2-2603-000078,6104616
FKSCLG,LOC-2-2603-000081,4144000
FKSCLG,LOC-2-2603-000082,4144000
FKSCLG,LOC-2-2603-000083,3737000
FKSCLG,LOC-2-2603-000086,3250000
FKSCLG,LOC-2-2603-000087,3250000
FKSCLG,LOC-2-2603-000088,3250000
FKSCLG,LOC-2-2603-000089,3250000
FKSCLG,LOC-2-2603-000090,3250000
FKSCLG,LOC-2-2603-000091,3250000
FKSCLG,LOC-2-2603-000093,800000
FKSCLG,LOC-2-2603-000094,4830000
FKSCLG,LOC-2-2603-000104,1900000
FKSCLG,LOC-2-2603-000105,1050000
FKSCLG,LOC-2-2603-000106,2000000
FKSCLG,LOC-2-2603-000107,2100000
FKSCLG,LOC-2-2603-000111,1740000
FKSCLG,LOC-2-2603-000112,1740000
FKSCLG,LOC-2-2603-000113,6351540
FKSCLG,LOC-2-2603-000114,2713872
FKSCLG,LOC-2-2603-000115,4144000
FKSCLG,LOC-2-2603-000116,4127200
FKSCLG,LOC-2-2603-000117,4144000
FKSCLG,LOC-2-2603-000118,4144000
FKSCLG,LOC-2-2603-000119,4144000
FKSCLG,LOC-2-2603-000120,4144000
FKSCLG,LOC-2-2603-000121,4144000
FKSCLG,LOC-2-2603-000122,5230440
FKSCLG,LOC-2-2603-000123,5230440
FKSCLG,LOC-2-2603-000124,5234790
FKSCLG,LOC-2-2603-000125,6103398
FKSCLG,LOC-2-2603-000126,6471756
FKSCLG,LOC-2-2603-000127,6466710
FKSCLG,LOC-2-2603-000128,6452790
FKSCLG,LOC-2-2603-000129,4144000
FKSCLG,LOC-2-2603-000130,4144000
FKSCLG,LOC-2-2603-000131,4144000
FKSCLG,LOC-2-2603-000132,4144000
FKSCLG,LOC-2-2603-000133,4144000
FKSCLG,LOC-2-2603-000134,3360000
FKSCLG,LOC-2-2603-000135,5430000
FKSCLG,LOC-2-2603-000136,3570000
FKSCLG,LOC-2-2603-000139,3950000
FKSCLG,LOC-2-2603-000140,3950000
FKSCLG,LOC-2-2603-000141,4830000
FKSCLG,LOC-2-2603-000142,1064000
FKSCLG,LOC-2-2603-000143,3250000
FKSCLG,LOC-2-2603-000144,3250000
FKSCLG,LOC-2-2603-000145,3250000
FKSCLG,LOC-2-2603-000146,3250000
FKSCLG,LOC-2-2603-000147,6166044
FKSCLG,LOC-2-2603-000149,1761760
FKSCLG,LOC-2-2603-000155,1740000
FKSCLG,LOC-2-2603-000156,1740000
FKSCLG,LOC-2-2603-000157,2400000
FKSCLG,LOC-2-2603-000158,2350000
FKSCLG,LOC-2-2603-000160,4440000
FKSCLG,LOC-2-2603-000161,2000000
FKSCLG,LOC-2-2603-000162,5430000
FKSCLG,LOC-2-2603-000164,7380000
FKSCLG,LOC-2-2603-000166,4144000
FKSCLG,LOC-2-2603-000167,4144000
FKSCLG,LOC-2-2603-000168,4144000
FKSCLG,LOC-2-2603-000169,4144000
FKSCLG,LOC-2-2603-000170,4144000
FKSCLG,LOC-2-2603-000171,4132800
FKSCLG,LOC-2-2603-000172,4144000
FKSCLG,LOC-2-2603-000174,4144000
FKSCLG,LOC-2-2603-000175,4144000
FKSCLG,LOC-2-2603-000176,4144000
FKSCLG,LOC-2-2603-000177,4144000
FKSCLG,LOC-2-2603-000178,3737000
FKSCLG,LOC-2-2603-000180,1395200
FKSCLG,LOC-2-2603-000181,6104094
FKSCLG,LOC-2-2603-000182,6107052
FKSCLG,LOC-2-2603-000183,6452442
FKSCLG,LOC-2-2603-000184,6452616
FKSCLG,LOC-2-2603-000185,6449484
FKSCLG,LOC-2-2603-000186,6449310
FKSCLG,LOC-2-2603-000189,2150000
FKSCLG,LOC-2-2603-000190,1575000
FKSCLG,LOC-2-2603-000192,11500000
FKSCLG,LOC-2-2603-000193,3250000
FKSCLG,LOC-2-2603-000195,3010000
FKSCLG,LOC-2-2603-000197,1575000
FKSCLG,LOC-2-2603-000198,1850000
FKSCLG,LOC-2-2603-000203,1740000
FKSCLG,LOC-2-2603-000204,1740000
FKSCLG,LOC-2-2603-000205,1600000
FKSCLG,LOC-2-2603-000207,4144000
FKSCLG,LOC-2-2603-000208,4144000
FKSCLG,LOC-2-2603-000209,4144000
FKSCLG,LOC-2-2603-000210,5226438
FKSCLG,LOC-2-2603-000211,6098178
FKSCLG,LOC-2-2603-000212,6103050
FKSCLG,LOC-2-2603-000213,6452094
FKSCLG,LOC-2-2603-000214,4144000
FKSCLG,LOC-2-2603-000215,4144000
FKSCLG,LOC-2-2603-000216,4144000
FKSCLG,LOC-2-2603-000217,3950000
FKSCLG,LOC-2-2603-000218,3950000
FKSCLG,LOC-2-2603-000219,3950000
FKSCLG,LOC-2-2603-000220,3950000
FKSCLG,LOC-2-2603-000221,3950000
FKSCLG,LOC-2-2603-000222,3950000
FKSCLG,LOC-2-2603-000223,3737000
FKSCLG,LOC-2-2603-000224,3585500
FKSCLG,LOC-2-2603-000230,2293290
FKSCLG,LOC-2-2603-000231,2377950
FKSCLG,LOC-2-2603-000232,2393720
FKSCLG,LOC-2-2603-000233,10425500
FKSCLG,LOC-2-2603-000234,10396500
FKSCLG,LOC-2-2603-000235,9541000
FKSCLG,LOC-2-2603-000236,3220560
FKSCLG,LOC-2-2603-000237,5531040
FKSCLG,LOC-2-2603-000238,1393000
FKSCLG,LOC-2-2603-000239,8887398
FKSCLG,LOC-2-2603-000240,6730900
FKSCLG,LOC-2-2603-000241,4553155
FKSCLG,LOC-2-2603-000242,4600000
FKSCLG,LOC-2-2603-000243,2870112
FKSCLG,LOC-2-2603-000244,6524740
FKSCLG,LOC-2-2603-000245,2448420
FKSCLG,LOC-2-2603-000246,2460460
FKSCLG,LOC-2-2603-000247,2406280
FKSCLG,LOC-2-2603-000248,2388220
FKSCLG,LOC-2-2603-000249,2417460
FKSCLG,LOC-2-2603-000250,2277280
FKSCLG,LOC-2-2603-000251,2276420
FKSCLG,LOC-2-2603-000252,2220520
FKSCLG,LOC-2-2603-000253,2409720
FKSCLG,LOC-2-2603-000254,2537860
FKSCLG,LOC-2-2603-000255,2450140
FKSCLG,LOC-2-2603-000256,2420040
FKSCLG,LOC-2-2603-000257,2494860
FKSCLG,LOC-2-2603-000258,2526680
FKSCLG,LOC-2-2603-000259,9282000
FKSCLG,LOC-2-2603-000260,9658350
FKSCLG,LOC-2-2603-000261,9603750
FKSCLG,LOC-2-2603-000262,9260550
FKSCLG,LOC-2-2603-000263,8913450
FKSCLG,LOC-2-2603-000264,8564400
FKSCLG,LOC-2-2603-000265,4830000
FKSCLG,LOC-2-2603-000271,2525000
FKSCLG,LOC-2-2603-000272,3250000
FKSCLG,LOC-2-2603-000273,3250000
FKSCLG,LOC-2-2603-000274,3250000
FKSCLG,LOC-2-2603-000276,3250000
FKSCLG,LOC-2-2603-000279,4144000
FKSCLG,LOC-2-2603-000280,4144000
FKSCLG,LOC-2-2603-000281,4144000
FKSCLG,LOC-2-2603-000282,4144000
FKSCLG,LOC-2-2603-000283,4144000
FKSCLG,LOC-2-2603-000284,4127200
FKSCLG,LOC-2-2603-000285,4144000
FKSCLG,LOC-2-2603-000286,3000000
FKSCLG,LOC-2-2603-000287,3000000
FKSCLG,LOC-2-2603-000288,3000000
FKSCLG,LOC-2-2603-000289,3000000
FKSCLG,LOC-2-2603-000290,3000000
FKSCLG,LOC-2-2603-000291,3950000
FKSCLG,LOC-2-2603-000292,3950000
FKSCLG,LOC-2-2603-000293,3950000
FKSCLG,LOC-2-2603-000300,4440000
FKSCLG,LOC-2-2603-000301,6790000
FKSCLG,LOC-2-2603-000302,6790000
FKSCLG,LOC-2-2603-000303,6790000
FKSCLG,LOC-2-2603-000304,9900000
FKSCLG,LOC-2-2603-000305,7380000
FKSCLG,LOC-2-2603-000306,5604640
FKSCLG,LOC-2-2603-000308,1350000
FKSCLG,LOC-2-2603-000309,2250000
FKSCLG,LOC-2-2603-000322,1740000
FKSCLG,LOC-2-2603-000323,1740000
FKSCLG,LOC-2-2603-000324,4440000
FKSCLG,LOC-2-2603-000325,6335000
FKSCLG,LOC-2-2603-000326,6335000
FKSCLG,LOC-2-2603-000327,6335000
FKSCLG,LOC-2-2603-000328,2000000
FKSCLG,LOC-2-2603-000329,3010000
FKSCLG,LOC-2-2603-000330,1870000
FKSCLG,LOC-2-2603-000332,11500000
FKSCLG,LOC-2-2603-000334,3250000
FKSCLG,LOC-2-2603-000335,3250000
FKSCLG,LOC-2-2603-000338,4144000
FKSCLG,LOC-2-2603-000339,4144000
FKSCLG,LOC-2-2603-000340,4144000
FKSCLG,LOC-2-2603-000341,4144000
FKSCLG,LOC-2-2603-000342,4144000
FKSCLG,LOC-2-2603-000343,4144000
FKSCLG,LOC-2-2603-000344,4144000
FKSCLG,LOC-2-2603-000345,4144000
FKSCLG,LOC-2-2603-000346,4144000
FKSCLG,LOC-2-2603-000347,4144000
FKSCLG,LOC-2-2603-000348,4144000
FKSCLG,LOC-2-2603-000349,4144000
FKSCLG,LOC-2-2603-000350,4144000
FKSCLG,LOC-2-2603-000352,6450180
FKSCLG,LOC-2-2603-000353,6451050
FKSCLG,LOC-2-2603-000354,6450876
FKSCLG,LOC-2-2603-000355,6464796
FKSCLG,LOC-2-2603-000356,3950000
FKSCLG,LOC-2-2603-000357,3950000
FKSCLG,LOC-2-2603-000358,3950000
FKSCLG,LOC-2-2603-000359,2170000
FKSCLG,LOC-2-2603-000360,2170000
FKSCLG,LOC-2-2603-000361,2170000
FKSCLG,LOC-2-2603-000362,2170000
FKSCLG,LOC-2-2603-000363,2170000
FKSCLG,LOC-2-2603-000364,2150000
FKSCLG,LOC-2-2603-000365,2400000
FKSCLG,LOC-2-2603-000366,1575000
FKSCLG,LOC-2-2603-000367,800000
FKSCLG,LOC-2-2603-000368,6456560
FKSCLG,LOC-2-2603-000369,8901920
FKSCLG,LOC-2-2603-000372,2090900
FKSCLG,LOC-2-2603-000380,1740000
FKSCLG,LOC-2-2603-000381,1740000
FKSCLG,LOC-2-2603-000382,6790000
FKSCLG,LOC-2-2603-000383,6790000
FKSCLG,LOC-2-2603-000384,6335000
FKSCLG,LOC-2-2603-000385,6335000
FKSCLG,LOC-2-2603-000386,2000000
FKSCLG,LOC-2-2603-000389,3250000
FKSCLG,LOC-2-2603-000390,3250000
FKSCLG,LOC-2-2603-000391,3010000
FKSCLG,LOC-2-2603-000393,1350000
FKSCLG,LOC-2-2603-000394,1350000
FKSCLG,LOC-2-2603-000395,1200000
FKSCLG,LOC-2-2603-000396,4144000
FKSCLG,LOC-2-2603-000397,4144000
FKSCLG,LOC-2-2603-000401,4144000
FKSCLG,LOC-2-2603-000402,4144000
FKSCLG,LOC-2-2603-000403,4144000
FKSCLG,LOC-2-2603-000404,4144000
FKSCLG,LOC-2-2603-000405,4144000
FKSCLG,LOC-2-2603-000407,1738060
FKSCLG,LOC-2-2603-000408,1877484
FKSCLG,LOC-2-2603-000410,3248100
FKSCLG,LOC-2-2603-000411,1662490
FKSCLG,LOC-2-2603-000412,6452616
FKSCLG,LOC-2-2603-000414,4144000
FKSCLG,LOC-2-2603-000415,4144000
FKSCLG,LOC-2-2603-000416,4830000
FKSCLG,LOC-2-2603-000417,4144000
FKSCLG,LOC-2-2603-000418,5558640
FKSCLG,LOC-2-2603-000419,2076978.72
FKSCLG,LOC-2-2603-000420,1723440
FKSCLG,LOC-2-2603-000421,2872400
FKSCLG,LOC-2-2603-000422,4830000
FKSCLG,LOC-2-2603-000425,3950000
FKSCLG,LOC-2-2603-000426,3950000
FKSCLG,LOC-2-2603-000427,3950000
FKSCLG,LOC-2-2603-000428,3950000
FKSCLG,LOC-2-2603-000430,2530000
FKSCLG,LOC-2-2603-000431,4144000
FKSCLG,LOC-2-2603-000432,4144000
FKSCLG,LOC-2-2603-000433,4144000
FKSCLG,LOC-2-2603-000434,4144000
FKSCLG,LOC-2-2603-000435,4144000
FKSCLG,LOC-2-2603-000436,4144000
FKSCLG,LOC-2-2603-000437,4144000
FKSCLG,LOC-2-2603-000438,4144000
FKSCLG,LOC-2-2603-000439,4144000
FKSCLG,LOC-2-2603-000440,4144000
FKSCLG,LOC-2-2603-000441,4144000
FKSCLG,LOC-2-2603-000442,4144000
FKSCLG,LOC-2-2603-000443,3920000
FKSCLG,LOC-2-2603-000444,3920000
FKSCLG,LOC-2-2603-000445,6450702
FKSCLG,LOC-2-2603-000446,3059200
FKSCLG,LOC-2-2603-000447,3059200
FKSCLG,LOC-2-2603-000456,1740000
FKSCLG,LOC-2-2603-000457,1740000
FKSCLG,LOC-2-2603-000465,6335000
FKSCLG,LOC-2-2603-000466,6335000
FKSCLG,LOC-2-2603-000467,6335000
FKSCLG,LOC-2-2603-000469,1890000
FKSCLG,LOC-2-2603-000470,6335000
FKSCLG,LOC-2-2603-000471,1900000
FKSCLG,LOC-2-2603-000474,1750000
FKSCLG,LOC-2-2603-000478,3920000
FKSCLG,LOC-2-2603-000479,3920000
FKSCLG,LOC-2-2603-000485,2000000
FKSCLG,LOC-2-2603-000486,6860000
FKSCLG,LOC-2-2603-000487,6860000
FKSCLG,LOC-2-2603-000488,4165000
FKSCLG,LOC-2-2603-000490,2000000
FKSCLG,LOC-2-2603-000491,3915000
FKSCLG,LOC-2-2603-000492,5360000
FKSCLG,LOC-2-2603-000493,4110000
FKSCLG,LOC-2-2603-000497,1740000
FKSCLG,LOC-2-2603-000498,1740000
FKSCLG,LOC-2-2603-000499,1740000
FKSCLG,LOC-2-2603-000508,4144000
FKSCLG,LOC-2-2603-000509,4144000
FKSCLG,LOC-2-2603-000511,4144000
FKSCLG,LOC-2-2603-000512,4144000
FKSCLG,LOC-2-2603-000513,4144000
FKSCLG,LOC-2-2603-000514,4144000
FKSCLG,LOC-2-2603-000515,4144000
FKSCLG,LOC-2-2603-000516,6449484
FKSCLG,LOC-2-2603-000517,6451572
FKSCLG,LOC-2-2603-000518,6452094
FKSCLG,LOC-2-2603-000519,6452964
FKSCLG,LOC-2-2603-000521,6452790
FKSCLG,LOC-2-2603-000522,6454530
FKSCLG,LOC-2-2603-000523,6453486
FKSCLG,LOC-2-2603-000524,6462534
FKSCLG,LOC-2-2603-000525,6452790
FKSCLG,LOC-2-2603-000526,3050000
FKSCLG,LOC-2-2603-000527,4144000
FKSCLG,LOC-2-2603-000528,4144000
FKSCLG,LOC-2-2603-000529,4144000
FKSCLG,LOC-2-2603-000530,4144000
FKSCLG,LOC-2-2603-000531,4144000
FKSCLG,LOC-2-2603-000532,4144000
FKSCLG,LOC-2-2603-000533,4144000
FKSCLG,LOC-2-2603-000534,2537000
FKSCLG,LOC-2-2603-000535,2307380
FKSCLG,LOC-2-2603-000536,7870200
FKSCLG,LOC-2-2603-000537,7310550
FKSCLG,LOC-2-2603-000538,8082750
FKSCLG,LOC-2-2603-000539,8353600
FKSCLG,LOC-2-2603-000540,6552240
FKSCLG,LOC-2-2603-000541,6524640
FKSCLG,LOC-2-2603-000542,4200000
FKSCLG,LOC-2-2603-000543,7197750
FKSCLG,LOC-2-2603-000545,3100000
FKSCLG,LOC-2-2603-000546,3059200
FKSCLG,LOC-2-2603-000547,2950000
FKSCLG,LOC-2-2603-000551,4950000
FKSCLG,LOC-2-2603-000552,8808150
FKSCLG,LOC-2-2603-000553,8948550
FKSCLG,LOC-2-2603-000554,8798400
FKSCLG,LOC-2-2603-000555,8823750
FKSCLG,LOC-2-2603-000556,6676800
FKSCLG,LOC-2-2603-000557,6477900
FKSCLG,LOC-2-2603-000558,9192300
FKSCLG,LOC-2-2603-000560,5886000
FKSCLG,LOC-2-2603-000561,4778710
FKSCLG,LOC-2-2603-000562,4144000
FKSCLG,LOC-2-2603-000563,4144000
FKSCLG,LOC-2-2603-000564,4144000
FKSCLG,LOC-2-2603-000565,4144000
FKSCLG,LOC-2-2603-000566,4144000
FKSCLG,LOC-2-2603-000567,4144000
FKSCLG,LOC-2-2603-000568,4144000
FKSCLG,LOC-2-2603-000569,4144000
FKSCLG,LOC-2-2603-000570,3248000
FKSCLG,LOC-2-2603-000571,5235312
FKSCLG,LOC-2-2603-000576,2000000
FKSCLG,LOC-2-2603-000578,1730000
FKSCLG,LOC-2-2603-000584,4144000
FKSCLG,LOC-2-2603-000585,4144000
FKSCLG,LOC-2-2603-000586,4144000
FKSCLG,LOC-2-2603-000587,4144000
FKSCLG,LOC-2-2603-000601,4144000
FKSCLG,LOC-2-2603-000602,4144000
FKSCLG,LOC-2-2603-000603,4144000
FKSCLG,LOC-2-2603-000604,4144000
FKSCLG,LOC-2-2603-000605,4144000
FKSCLG,LOC-2-2603-000606,4144000
FKSCLG,LOC-2-2603-000607,4144000
FKSCLG,LOC-2-2603-000608,6453660
FKSCLG,LOC-2-2603-000609,6450006
FKSCLG,LOC-2-2603-000617,6860000
FKSCLG,LOC-2-2603-000624,1900000
FKSCLG,LOC-2-2603-000626,2500000
FKSCLG,LOC-2-2603-000628,4144000
FKSCLG,LOC-2-2603-000629,4144000
FKSCLG,LOC-2-2603-000630,4144000
FKSCLG,LOC-2-2603-000632,4144000
FKSCLG,LOC-2-2603-000633,4144000
FKSCLG,LOC-2-2603-000634,4144000
FKSCLG,LOC-2-2603-000635,4144000
FKSCLG,LOC-2-2603-000637,4144000
FKSCLG,LOC-2-2603-000640,1731180
FKSCLG,LOC-2-2603-000641,2585160
FKSCLG,LOC-2-2603-000642,2583440
FKSCLG,LOC-2-2603-000643,3011720
FKSCLG,LOC-2-2603-000644,8195140.2
FKSCLG,LOC-2-2603-000645,2789366.1599999997
FKSCLG,LOC-2-2603-000646,3238380
FKSCLG,LOC-2-2603-000647,2795333.7600000002
FKSCLG,LOC-2-2603-000648,1779750
FKSCLG,LOC-2-2603-000649,4144000
FKSCLG,LOC-2-2603-000650,4144000
FKSCLG,LOC-2-2603-000651,4144000
FKSCLG,LOC-2-2603-000654,1575000
FKSCLG,LOC-2-2603-000655,2570000
FKSCLG,LOC-2-2603-000658,4144000
FKSCLG,LOC-2-2603-000659,4144000
FKSCLG,LOC-2-2603-000660,4144000
FKSCLG,LOC-2-2603-000661,4144000
FKSCLG,LOC-2-2603-000662,4144000
FKSCLG,LOC-2-2603-000663,4144000
FKSCLG,LOC-2-2603-000665,6453312
FKSCLG,LOC-2-2603-000666,6448614
FKSCLG,LOC-2-2603-000667,6448266
FKSCLG,LOC-2-2603-000668,6465144
FKSCLG,LOC-2-2603-000669,6447048
FKSCLG,LOC-2-2603-000673,4144000
FKSCLG,LOC-2-2603-000674,4144000
FKSCLG,LOC-2-2603-000675,4144000
FKSCLG,LOC-2-2603-000676,4144000
FKSCLG,LOC-2-2603-000677,4144000
FKSCLG,LOC-2-2603-000678,4144000
FKSCLG,LOC-2-2603-000679,4144000
FKSCLG,LOC-2-2603-000680,4144000
FKSCLG,LOC-2-2603-000681,4144000
FKSCLG,LOC-2-2603-000682,4144000
FKSCLG,LOC-2-2603-000688,1740000
FKSCLG,LOC-2-2603-000689,5430000
FKSCLG,LOC-2-2603-000692,2050000
FKSCLG,LOC-2-2603-000693,3920000
FKSCLG,LOC-2-2603-000694,3920000
FKSCLG,LOC-2-2603-000695,3920000
FKSCLG,LOC-2-2603-000696,6103398
FKSCLG,LOC-2-2603-000697,3920000
FKSCLG,LOC-2-2603-000699,1450000
FKSCLG,LOC-2-2603-000700,1150000
FKSCLG,LOC-2-2603-000701,2100000
FKSCLG,LOC-2-2603-000706,1740000
FKSCLG,LOC-2-2603-000708,1436000
FKSCLG,LOC-2-2603-000709,1436000
FKSCLG,LOC-2-2603-000713,1450000
FKSCLG,LOC-2-2603-000714,1350000
FKSCLG,LOC-2-2603-000715,1650000
FKSCLG,LOC-2-2603-000716,2100000
FKSCLG,LOC-2-2603-000717,2100000
FKSCLG,LOC-2-2603-000718,4144000
FKSCLG,LOC-2-2603-000719,4144000
FKSCLG,LOC-2-2603-000720,4144000
FKSCLG,LOC-2-2603-000721,4144000
FKSCLG,LOC-2-2603-000722,4144000
FKSCLG,LOC-2-2603-000723,4144000
FKSCLG,LOC-2-2603-000724,4144000
FKSCLG,LOC-2-2603-000725,4144000
FKSCLG,LOC-2-2603-000726,4144000
FKSCLG,LOC-2-2603-000727,6448266
FKSCLG,LOC-2-2603-000728,6448614
FKSCLG,LOC-2-2603-000729,6463056
FKSCLG,LOC-2-2603-000730,6410856
FKSCLG,LOC-2-2603-000744,4760300
FKSCLG,LOC-2-2603-000745,1740000
FKSCLG,LOC-2-2603-000746,5589920
FKSCLG,LOC-2-2603-000750,3349440
FKSCLG,LOC-2-2603-000751,3906500
FKSCLG,LOC-2-2603-000752,2147210
FKSCLG,LOC-2-2603-000753,2056740
FKSCLG,LOC-2-2603-000754,2411980
FKSCLG,LOC-2-2603-000755,2517390
FKSCLG,LOC-2-2603-000756,2021880
FKSCLG,LOC-2-2603-000757,2169620
FKSCLG,LOC-2-2603-000758,2481700
FKSCLG,LOC-2-2603-000759,2450160
FKSCLG,LOC-2-2603-000760,2445180
FKSCLG,LOC-2-2603-000761,2450160
FKSCLG,LOC-2-2603-000762,2137250
FKSCLG,LOC-2-2603-000763,1985360
FKSCLG,LOC-2-2603-000764,2019390
FKSCLG,LOC-2-2603-000765,1909000
FKSCLG,LOC-2-2603-000766,1782840
FKSCLG,LOC-2-2603-000767,2144720
FKSCLG,LOC-2-2603-000769,3217320
FKSCLG,LOC-2-2603-000773,3350400
FKSCLG,LOC-2-2603-000774,1947900
FKSCLG,LOC-2-2603-000791,3001400
FKSCLG,LOC-2-2603-000792,3037520
FKSCLG,LOC-2-2603-000793,5850000
FKSCLG,LOC-2-2603-000794,2264380
FKSCLG,LOC-2-2603-000795,2064210
FKSCLG,LOC-2-2603-000796,1754620
FKSCLG,LOC-2-2603-000797,1735530
FKSCLG,LOC-2-2603-000798,1931410
FKSCLG,LOC-2-2603-000799,4600000
FKSCLG,LOC-2-2603-000805,1872220
FKSCLG,LOC-2-2603-000806,2377040
FKSCLG,LOC-2-2603-000807,2068300
FKSCLG,LOC-2-2603-000808,2143120
FKSCLG,LOC-2-2603-000818,4011360
FKSCLG,LOC-2-2603-000819,4071640
FKSCLG,LOC-2-2603-000820,4022320
FKSCLG,LOC-2-2603-000821,3603100
FKSCLG,LOC-2-2603-000822,4260700
FKSCLG,LOC-2-2603-000823,3397600
FKSCLG,LOC-2-2603-000824,3183880
FKSCLG,LOC-2-2603-000825,3726400
FKSCLG,LOC-2-2603-000826,3482540
FKSCLG,LOC-2-2603-000827,3649680
FKSCLG,LOC-2-2603-000828,3214020
FKSCLG,LOC-2-2603-000829,1947180
FKSCLG,LOC-2-2603-000835,2970000
FKSCLG,LOC-2-2603-000836,2870784
FKSCLG,LOC-2-2603-000837,2026860
FKSCLG,LOC-2-2603-000838,2010260
FKSCLG,LOC-2-2603-000839,2070020
FKSCLG,LOC-2-2603-000840,2019390
FKSCLG,LOC-2-2603-000841,2096680
FKSCLG,LOC-2-2603-000842,2132800
FKSCLG,LOC-2-2603-000843,2228260
FKSCLG,LOC-2-2603-000844,2543880
FKSCLG,LOC-2-2603-000845,1870509
FKSCLG,LOC-2-2603-000846,1177750
FKSCLG,LOC-2-2603-000847,2093000
FKSCLG,LOC-2-2603-000849,2143890
FKSCLG,LOC-2-2603-000850,2407830
FKSCLG,LOC-2-2603-000851,2046780
FKSCLG,LOC-2-2603-000852,2022710
FKSCLG,LOC-2-2603-000853,2004450
FKSCLG,LOC-2-2603-000854,1967930
FKSCLG,LOC-2-2603-000855,2194520
FKSCLG,LOC-2-2603-000856,2228260
FKSCLG,LOC-2-2603-000857,2150860
FKSCLG,LOC-2-2603-000858,2069160
FKSCLG,LOC-2-2603-000859,2321140
FKSCLG,LOC-2-2603-000860,2970000
FKSCLG,LOC-2-2603-000861,2970000
FKSCLG,LOC-2-2603-000865,2387910
FKSCLG,LOC-2-2603-000866,2542290
FKSCLG,LOC-2-2603-000867,2410320
FKSCLG,LOC-2-2603-000868,2584620
FKSCLG,LOC-2-2603-000869,2441860
FKSCLG,LOC-2-2603-000870,2494150
FKSCLG,LOC-2-2603-000871,2424430
FKSCLG,LOC-2-2603-000872,2382100
FKSCLG,LOC-2-2603-000873,2510750
FKSCLG,LOC-2-2603-000874,1861690
FKSCLG,LOC-2-2603-000879,2493140
FKSCLG,LOC-2-2603-000880,2587740
FKSCLG,LOC-2-2603-000881,2560220
FKSCLG,LOC-2-2603-000882,2613540
FKSCLG,LOC-2-2603-000883,2593760
FKSCLG,LOC-2-2603-000884,2606660
FKSCLG,LOC-2-2603-000885,2539580
FKSCLG,LOC-2-2603-000886,2470780
FKSCLG,LOC-2-2603-000887,2526680
FKSCLG,LOC-2-2603-000888,1941880
FKSCLG,LOC-2-2603-000903,6102006
FKSCLG,LOC-2-2603-000904,6102702
FKSCLG,LOC-2-2603-000905,6104964
FKSCLG,LOC-2-2603-000906,6105312
FKSCLG,LOC-2-2603-000907,3920000
FKSCLG,LOC-2-2603-000908,3920000
FKSCLG,LOC-2-2603-000909,3920000
FKSCLG,LOC-2-2603-000923,6447222
FKSCLG,LOC-2-2603-000924,6451746
FKSCLG,LOC-2-2603-000925,6462882
FKSCLG,LOC-2-2603-000926,6450528
FKSCLG,LOC-2-2603-000927,6448788
FKSCLG,LOC-2-2603-000938,6463926
FKSCLG,LOC-2-2603-000939,6448614
FKSCLG,LOC-2-2603-000940,6449136
FKSCLG,LOC-2-2603-000941,6453834
FKSCLG,LOC-2-2603-000942,6450006
FKSCLG,LOC-2-2603-000943,6457836
FKSCLG,LOC-2-2603-000945,4144000
FKSCLG,LOC-2-2603-000946,4144000
FKSCLG,LOC-2-2603-000947,4144000
FKSCLG,LOC-2-2603-000949,3248100
FKSCLG,LOC-2-2603-000950,1395310
FKSCLG,LOC-2-2603-000951,2928300
FKSCLG,LOC-2-2603-000952,2155160
FKSCLG,LOC-2-2603-000953,7396200
FKSCLG,LOC-2-2603-000957,2000000
FKSCLG,LOC-2-2603-000958,2070000
FKSCLG,LOC-2-2603-000959,2070000
