Date,TruckPlate,TruckType,productive_flag,idle_flag
2026-03-03,A 9349 U,T33-WB,1,0
2026-03-04,A 9349 U,T33-WB,1,0
2026-03-05,A 9349 U,T33-WB,1,0
2026-03-06,A 9349 U,T33-WB,1,0
2026-03-07,A 9349 U,T33-WB,1,0
2026-03-08,A 9349 U,T33-WB,1,0
2026-03-09,A 9349 U,T33-WB,1,0
2026-03-10,A 9349 U,T33-WB,1,0
2026-03-11,A 9349 U,T33-WB,1,0
2026-03-02,A 9351 U,T33-WB,1,0
2026-03-03,A 9351 U,T33-WB,1,0
2026-03-04,A 9351 U,T33-WB,1,0
2026-03-05,A 9351 U,T33-WB,1,0
2026-03-06,A 9351 U,T33-WB,1,0
2026-03-07,A 9351 U,T33-WB,0,1
2026-03-08,A 9351 U,T33-WB,0,1
2026-03-09,A 9351 U,T33-WB,1,0
2026-03-10,A 9351 U,T33-WB,1,0
2026-03-11,A 9351 U,T33-WB,1,0
2026-03-06,B 9064 PYK,CDD,1,0
2026-03-07,B 9064 PYK,CDD,1,0
2026-03-08,B 9064 PYK,CDD,1,0
2026-03-09,B 9064 PYK,CDD,0,1
2026-03-10,B 9064 PYK,CDD,0,1
2026-03-11,B 9064 PYK,CDD,1,0
2026-03-06,B 9065 PYK,CDD,1,0
2026-03-07,B 9065 PYK,CDD,1,0
2026-03-08,B 9065 PYK,CDD,1,0
2026-03-09,B 9065 PYK,CDD,1,0
2026-03-10,B 9065 PYK,CDD,1,0
2026-03-11,B 9065 PYK,CDD,1,0
2026-03-02,B 9066 PYK,T8-CDL,1,0
2026-03-03,B 9066 PYK,T8-CDL,1,0
2026-03-04,B 9066 PYK,T8-CDL,1,0
2026-03-05,B 9066 PYK,T8-CDL,1,0
2026-03-06,B 9066 PYK,T8-CDL,1,0
2026-03-07,B 9066 PYK,T8-CDL,1,0
2026-03-08,B 9066 PYK,T8-CDL,1,0
2026-03-09,B 9066 PYK,T8-CDL,1,0
2026-03-10,B 9066 PYK,T8-CDL,1,0
2026-03-11,B 9066 PYK,T8-CDL,1,0
2026-03-06,B 9068 PYK,CDD,1,0
2026-03-07,B 9068 PYK,CDD,1,0
2026-03-08,B 9068 PYK,CDD,1,0
2026-03-09,B 9068 PYK,CDD,1,0
2026-03-10,B 9068 PYK,CDD,1,0
2026-03-11,B 9068 PYK,CDD,1,0
2026-03-06,B 9071 PYK,CDD,1,0
2026-03-07,B 9071 PYK,CDD,1,0
2026-03-08,B 9071 PYK,CDD,1,0
2026-03-09,B 9071 PYK,CDD,1,0
2026-03-10,B 9071 PYK,CDD,1,0
2026-03-11,B 9071 PYK,CDD,1,0
2026-03-06,B 9074 PYK,CDD,1,0
2026-03-07,B 9074 PYK,CDD,1,0
2026-03-08,B 9074 PYK,CDD,0,1
2026-03-09,B 9074 PYK,CDD,1,0
2026-03-10,B 9074 PYK,CDD,1,0
2026-03-11,B 9074 PYK,CDD,1,0
2026-03-06,B 9081 PYK,CDD,1,0
2026-03-07,B 9081 PYK,CDD,1,0
2026-03-08,B 9081 PYK,CDD,1,0
2026-03-09,B 9081 PYK,CDD,1,0
2026-03-10,B 9081 PYK,CDD,1,0
2026-03-11,B 9081 PYK,CDD,1,0
2026-03-02,B 9106 SCI,CDD,1,0
2026-03-03,B 9106 SCI,CDD,1,0
2026-03-04,B 9106 SCI,CDD,1,0
2026-03-05,B 9106 SCI,CDD,1,0
2026-03-06,B 9106 SCI,CDD,1,0
2026-03-07,B 9106 SCI,CDD,1,0
2026-03-08,B 9106 SCI,CDD,1,0
2026-03-09,B 9106 SCI,CDD,1,0
2026-03-10,B 9106 SCI,CDD,1,0
2026-03-11,B 9106 SCI,CDD,1,0
2026-03-02,B 9114 SCI,CDD,1,0
2026-03-03,B 9114 SCI,CDD,1,0
2026-03-04,B 9114 SCI,CDD,1,0
2026-03-05,B 9114 SCI,CDD,1,0
2026-03-06,B 9114 SCI,CDD,1,0
2026-03-07,B 9114 SCI,CDD,1,0
2026-03-08,B 9114 SCI,CDD,1,0
2026-03-09,B 9114 SCI,CDD,1,0
2026-03-10,B 9114 SCI,CDD,1,0
2026-03-11,B 9114 SCI,CDD,1,0
2026-03-02,B 9116 SCI,CDD,0,1
2026-03-03,B 9116 SCI,CDD,0,1
2026-03-04,B 9116 SCI,CDD,1,0
2026-03-05,B 9116 SCI,CDD,1,0
2026-03-06,B 9116 SCI,CDD,1,0
2026-03-07,B 9116 SCI,CDD,1,0
2026-03-08,B 9116 SCI,CDD,1,0
2026-03-09,B 9116 SCI,CDD,1,0
2026-03-10,B 9116 SCI,CDD,1,0
2026-03-11,B 9116 SCI,CDD,1,0
2026-03-02,B 9137 SCI,CDD,1,0
2026-03-03,B 9137 SCI,CDD,1,0
2026-03-04,B 9137 SCI,CDD,1,0
2026-03-05,B 9137 SCI,CDD,1,0
2026-03-06,B 9137 SCI,CDD,1,0
2026-03-07,B 9137 SCI,CDD,1,0
2026-03-08,B 9137 SCI,CDD,1,0
2026-03-09,B 9137 SCI,CDD,1,0
2026-03-10,B 9137 SCI,CDD,1,0
2026-03-11,B 9137 SCI,CDD,1,0
2026-03-02,B 9141 SCI,CDD,1,0
2026-03-03,B 9141 SCI,CDD,1,0
2026-03-04,B 9141 SCI,CDD,1,0
2026-03-05,B 9141 SCI,CDD,1,0
2026-03-06,B 9141 SCI,CDD,0,1
2026-03-07,B 9141 SCI,CDD,0,1
2026-03-08,B 9141 SCI,CDD,0,1
2026-03-09,B 9141 SCI,CDD,0,1
2026-03-10,B 9141 SCI,CDD,0,1
2026-03-11,B 9141 SCI,CDD,0,1
2026-03-02,B 9143 SCI,CDD,1,0
2026-03-03,B 9143 SCI,CDD,1,0
2026-03-04,B 9143 SCI,CDD,1,0
2026-03-05,B 9143 SCI,CDD,1,0
2026-03-06,B 9143 SCI,CDD,1,0
2026-03-07,B 9143 SCI,CDD,1,0
2026-03-08,B 9143 SCI,CDD,1,0
2026-03-09,B 9143 SCI,CDD,1,0
2026-03-10,B 9143 SCI,CDD,1,0
2026-03-11,B 9143 SCI,CDD,1,0
2026-03-02,B 9146 SCI,CDD,1,0
2026-03-03,B 9146 SCI,CDD,1,0
2026-03-04,B 9146 SCI,CDD,1,0
2026-03-05,B 9146 SCI,CDD,1,0
2026-03-06,B 9146 SCI,CDD,0,1
2026-03-07,B 9146 SCI,CDD,0,1
2026-03-08,B 9146 SCI,CDD,0,1
2026-03-09,B 9146 SCI,CDD,0,1
2026-03-10,B 9146 SCI,CDD,0,1
2026-03-11,B 9146 SCI,CDD,0,1
2026-03-02,B 9148 SCI,CDD,1,0
2026-03-03,B 9148 SCI,CDD,1,0
2026-03-04,B 9148 SCI,CDD,1,0
2026-03-05,B 9148 SCI,CDD,1,0
2026-03-06,B 9148 SCI,CDD,1,0
2026-03-07,B 9148 SCI,CDD,1,0
2026-03-08,B 9148 SCI,CDD,0,1
2026-03-09,B 9148 SCI,CDD,1,0
2026-03-10,B 9148 SCI,CDD,1,0
2026-03-11,B 9148 SCI,CDD,1,0
2026-03-02,B 9162 SCI,CDD,1,0
2026-03-03,B 9162 SCI,CDD,1,0
2026-03-04,B 9162 SCI,CDD,1,0
2026-03-05,B 9162 SCI,CDD,1,0
2026-03-06,B 9162 SCI,CDD,1,0
2026-03-07,B 9162 SCI,CDD,1,0
2026-03-08,B 9162 SCI,CDD,1,0
2026-03-09,B 9162 SCI,CDD,1,0
2026-03-10,B 9162 SCI,CDD,1,0
2026-03-11,B 9162 SCI,CDD,1,0
2026-03-02,B 9181 SCI,CDD,0,1
2026-03-03,B 9181 SCI,CDD,1,0
2026-03-04,B 9181 SCI,CDD,1,0
2026-03-05,B 9181 SCI,CDD,1,0
2026-03-06,B 9181 SCI,CDD,1,0
2026-03-07,B 9181 SCI,CDD,1,0
2026-03-08,B 9181 SCI,CDD,1,0
2026-03-09,B 9181 SCI,CDD,1,0
2026-03-10,B 9181 SCI,CDD,1,0
2026-03-11,B 9181 SCI,CDD,1,0
2026-03-06,B 9338 PRO,CDD,0,1
2026-03-07,B 9338 PRO,CDD,1,0
2026-03-08,B 9338 PRO,CDD,1,0
2026-03-09,B 9338 PRO,CDD,1,0
2026-03-10,B 9338 PRO,CDD,1,0
2026-03-11,B 9338 PRO,CDD,1,0
2026-03-02,F 8508 TD,CDD,1,0
2026-03-03,F 8508 TD,CDD,1,0
2026-03-04,F 8508 TD,CDD,1,0
2026-03-05,F 8508 TD,CDD,1,0
2026-03-06,F 8508 TD,CDD,1,0
2026-03-07,F 8508 TD,CDD,1,0
2026-03-08,F 8508 TD,CDD,1,0
2026-03-09,F 8508 TD,CDD,1,0
2026-03-10,F 8508 TD,CDD,1,0
2026-03-11,F 8508 TD,CDD,1,0
2026-03-02,G 8396 E,CDD,0,1
2026-03-03,G 8396 E,CDD,0,1
2026-03-04,G 8396 E,CDD,0,1
2026-03-05,G 8396 E,CDD,0,1
2026-03-06,G 8396 E,CDD,0,1
2026-03-07,G 8396 E,CDD,0,1
2026-03-08,G 8396 E,CDD,0,1
2026-03-09,G 8396 E,CDD,0,1
2026-03-10,G 8396 E,CDD,0,1
2026-03-11,G 8396 E,CDD,0,1
2026-03-02,H 8248 BQ,CDD,0,1
2026-03-03,H 8248 BQ,CDD,0,1
2026-03-04,H 8248 BQ,CDD,0,1
2026-03-05,H 8248 BQ,CDD,0,1
2026-03-06,H 8248 BQ,CDD,0,1
2026-03-07,H 8248 BQ,CDD,0,1
2026-03-08,H 8248 BQ,CDD,0,1
2026-03-09,H 8248 BQ,CDD,0,1
2026-03-10,H 8248 BQ,CDD,0,1
2026-03-11,H 8248 BQ,CDD,0,1
2026-03-02,L8016US,T32-DT,1,0
2026-03-03,L8016US,T32-DT,1,0
2026-03-04,L8016US,T32-DT,1,0
2026-03-05,L8016US,T32-DT,0,1
2026-03-06,L8016US,T32-DT,1,0
2026-03-07,L8016US,T32-DT,1,0
2026-03-08,L8016US,T32-DT,0,1
2026-03-09,L8016US,T32-DT,1,0
2026-03-10,L8016US,T32-DT,1,0
2026-03-11,L8016US,T32-DT,1,0
2026-03-02,L8035US,T32-DT,1,0
2026-03-03,L8035US,T32-DT,1,0
2026-03-04,L8035US,T32-DT,1,0
2026-03-05,L8035US,T32-DT,0,1
2026-03-06,L8035US,T32-DT,1,0
2026-03-07,L8035US,T32-DT,1,0
2026-03-08,L8035US,T32-DT,1,0
2026-03-09,L8035US,T32-DT,0,1
2026-03-10,L8035US,T32-DT,0,1
2026-03-11,L8035US,T32-DT,1,0
2026-03-02,L8048US,T32-DT,0,1
2026-03-03,L8048US,T32-DT,1,0
2026-03-04,L8048US,T32-DT,1,0
2026-03-05,L8048US,T32-DT,0,1
2026-03-06,L8048US,T32-DT,1,0
2026-03-07,L8048US,T32-DT,1,0
2026-03-08,L8048US,T32-DT,1,0
2026-03-09,L8048US,T32-DT,1,0
2026-03-10,L8048US,T32-DT,1,0
2026-03-11,L8048US,T32-DT,1,0
2026-03-02,L8057US,T32-DT,1,0
2026-03-03,L8057US,T32-DT,1,0
2026-03-04,L8057US,T32-DT,1,0
2026-03-05,L8057US,T32-DT,0,1
2026-03-06,L8057US,T32-DT,0,1
2026-03-07,L8057US,T32-DT,1,0
2026-03-08,L8057US,T32-DT,1,0
2026-03-09,L8057US,T32-DT,1,0
2026-03-10,L8057US,T32-DT,1,0
2026-03-11,L8057US,T32-DT,1,0
2026-03-02,L8078US,T32-DT,0,1
2026-03-03,L8078US,T32-DT,1,0
2026-03-04,L8078US,T32-DT,1,0
2026-03-05,L8078US,T32-DT,0,1
2026-03-06,L8078US,T32-DT,1,0
2026-03-07,L8078US,T32-DT,1,0
2026-03-08,L8078US,T32-DT,1,0
2026-03-09,L8078US,T32-DT,1,0
2026-03-10,L8078US,T32-DT,1,0
2026-03-11,L8078US,T32-DT,1,0
2026-03-02,L8088US,T32-DT,0,1
2026-03-03,L8088US,T32-DT,0,1
2026-03-04,L8088US,T32-DT,0,1
2026-03-05,L8088US,T32-DT,0,1
2026-03-06,L8088US,T32-DT,0,1
2026-03-07,L8088US,T32-DT,0,1
2026-03-08,L8088US,T32-DT,0,1
2026-03-09,L8088US,T32-DT,0,1
2026-03-10,L8088US,T32-DT,0,1
2026-03-11,L8088US,T32-DT,0,1
2026-03-02,L8095US,T32-DT,1,0
2026-03-03,L8095US,T32-DT,1,0
2026-03-04,L8095US,T32-DT,1,0
2026-03-05,L8095US,T32-DT,0,1
2026-03-06,L8095US,T32-DT,0,1
2026-03-07,L8095US,T32-DT,1,0
2026-03-08,L8095US,T32-DT,1,0
2026-03-09,L8095US,T32-DT,1,0
2026-03-10,L8095US,T32-DT,1,0
2026-03-11,L8095US,T32-DT,1,0
2026-03-02,L8127US,T32-DT,0,1
2026-03-03,L8127US,T32-DT,1,0
2026-03-04,L8127US,T32-DT,1,0
2026-03-05,L8127US,T32-DT,0,1
2026-03-06,L8127US,T32-DT,1,0
2026-03-07,L8127US,T32-DT,1,0
2026-03-08,L8127US,T32-DT,1,0
2026-03-09,L8127US,T32-DT,1,0
2026-03-10,L8127US,T32-DT,1,0
2026-03-11,L8127US,T32-DT,1,0
2026-03-02,L8133US,T32-DT,1,0
2026-03-03,L8133US,T32-DT,1,0
2026-03-04,L8133US,T32-DT,1,0
2026-03-05,L8133US,T32-DT,1,0
2026-03-06,L8133US,T32-DT,1,0
2026-03-07,L8133US,T32-DT,1,0
2026-03-08,L8133US,T32-DT,1,0
2026-03-09,L8133US,T32-DT,0,1
2026-03-10,L8133US,T32-DT,0,1
2026-03-11,L8133US,T32-DT,1,0
2026-03-02,L8144US,T32-DT,0,1
2026-03-03,L8144US,T32-DT,1,0
2026-03-04,L8144US,T32-DT,1,0
2026-03-05,L8144US,T32-DT,1,0
2026-03-06,L8144US,T32-DT,1,0
2026-03-07,L8144US,T32-DT,1,0
2026-03-08,L8144US,T32-DT,1,0
2026-03-09,L8144US,T32-DT,1,0
2026-03-10,L8144US,T32-DT,1,0
2026-03-11,L8144US,T32-DT,1,0
2026-03-02,L8146US,T32-DT,1,0
2026-03-03,L8146US,T32-DT,1,0
2026-03-04,L8146US,T32-DT,1,0
2026-03-05,L8146US,T32-DT,1,0
2026-03-06,L8146US,T32-DT,1,0
2026-03-07,L8146US,T32-DT,1,0
2026-03-08,L8146US,T32-DT,1,0
2026-03-09,L8146US,T32-DT,1,0
2026-03-10,L8146US,T32-DT,1,0
2026-03-11,L8146US,T32-DT,1,0
2026-03-02,L8169US,T32-DT,1,0
2026-03-03,L8169US,T32-DT,1,0
2026-03-04,L8169US,T32-DT,0,1
2026-03-05,L8169US,T32-DT,1,0
2026-03-06,L8169US,T32-DT,1,0
2026-03-07,L8169US,T32-DT,1,0
2026-03-08,L8169US,T32-DT,1,0
2026-03-09,L8169US,T32-DT,1,0
2026-03-10,L8169US,T32-DT,1,0
2026-03-11,L8169US,T32-DT,1,0
2026-03-02,L8178UU,T32-DT,1,0
2026-03-03,L8178UU,T32-DT,1,0
2026-03-04,L8178UU,T32-DT,0,1
2026-03-05,L8178UU,T32-DT,1,0
2026-03-06,L8178UU,T32-DT,1,0
2026-03-07,L8178UU,T32-DT,1,0
2026-03-08,L8178UU,T32-DT,1,0
2026-03-09,L8178UU,T32-DT,1,0
2026-03-10,L8178UU,T32-DT,1,0
2026-03-11,L8178UU,T32-DT,0,1
2026-03-02,L8179UU,T32-DT,0,1
2026-03-03,L8179UU,T32-DT,0,1
2026-03-04,L8179UU,T32-DT,0,1
2026-03-05,L8179UU,T32-DT,0,1
2026-03-06,L8179UU,T32-DT,0,1
2026-03-07,L8179UU,T32-DT,0,1
2026-03-08,L8179UU,T32-DT,0,1
2026-03-09,L8179UU,T32-DT,0,1
2026-03-10,L8179UU,T32-DT,0,1
2026-03-11,L8179UU,T32-DT,0,1
2026-03-02,L8182US,T32-DT,1,0
2026-03-03,L8182US,T32-DT,1,0
2026-03-04,L8182US,T32-DT,1,0
2026-03-05,L8182US,T32-DT,1,0
2026-03-06,L8182US,T32-DT,1,0
2026-03-07,L8182US,T32-DT,1,0
2026-03-08,L8182US,T32-DT,1,0
2026-03-09,L8182US,T32-DT,0,1
2026-03-10,L8182US,T32-DT,0,1
2026-03-11,L8182US,T32-DT,1,0
2026-03-02,L8182UU,T32-DT,0,1
2026-03-03,L8182UU,T32-DT,0,1
2026-03-04,L8182UU,T32-DT,0,1
2026-03-05,L8182UU,T32-DT,0,1
2026-03-06,L8182UU,T32-DT,0,1
2026-03-07,L8182UU,T32-DT,0,1
2026-03-08,L8182UU,T32-DT,0,1
2026-03-09,L8182UU,T32-DT,0,1
2026-03-10,L8182UU,T32-DT,0,1
2026-03-11,L8182UU,T32-DT,0,1
2026-03-02,L8183UU,T32-DT,0,1
2026-03-03,L8183UU,T32-DT,1,0
2026-03-04,L8183UU,T32-DT,1,0
2026-03-05,L8183UU,T32-DT,1,0
2026-03-06,L8183UU,T32-DT,1,0
2026-03-07,L8183UU,T32-DT,1,0
2026-03-08,L8183UU,T32-DT,1,0
2026-03-09,L8183UU,T32-DT,1,0
2026-03-10,L8183UU,T32-DT,1,0
2026-03-11,L8183UU,T32-DT,1,0
2026-03-02,L8184UU,T32-DT,0,1
2026-03-03,L8184UU,T32-DT,1,0
2026-03-04,L8184UU,T32-DT,1,0
2026-03-05,L8184UU,T32-DT,1,0
2026-03-06,L8184UU,T32-DT,1,0
2026-03-07,L8184UU,T32-DT,1,0
2026-03-08,L8184UU,T32-DT,1,0
2026-03-09,L8184UU,T32-DT,1,0
2026-03-10,L8184UU,T32-DT,1,0
2026-03-11,L8184UU,T32-DT,1,0
2026-03-02,L8185UU,T32-DT,1,0
2026-03-03,L8185UU,T32-DT,1,0
2026-03-04,L8185UU,T32-DT,1,0
2026-03-05,L8185UU,T32-DT,1,0
2026-03-06,L8185UU,T32-DT,1,0
2026-03-07,L8185UU,T32-DT,1,0
2026-03-08,L8185UU,T32-DT,1,0
2026-03-09,L8185UU,T32-DT,0,1
2026-03-10,L8185UU,T32-DT,0,1
2026-03-11,L8185UU,T32-DT,1,0
2026-03-02,L8459UDD,T32-DT,1,0
2026-03-03,L8459UDD,T32-DT,1,0
2026-03-04,L8459UDD,T32-DT,1,0
2026-03-05,L8459UDD,T32-DT,0,1
2026-03-06,L8459UDD,T32-DT,1,0
2026-03-07,L8459UDD,T32-DT,1,0
2026-03-08,L8459UDD,T32-DT,1,0
2026-03-09,L8459UDD,T32-DT,1,0
2026-03-10,L8459UDD,T32-DT,1,0
2026-03-11,L8459UDD,T32-DT,1,0
2026-03-02,L8470UDD,T32-DT,0,1
2026-03-03,L8470UDD,T32-DT,1,0
2026-03-04,L8470UDD,T32-DT,1,0
2026-03-05,L8470UDD,T32-DT,0,1
2026-03-06,L8470UDD,T32-DT,0,1
2026-03-07,L8470UDD,T32-DT,1,0
2026-03-08,L8470UDD,T32-DT,1,0
2026-03-09,L8470UDD,T32-DT,1,0
2026-03-10,L8470UDD,T32-DT,1,0
2026-03-11,L8470UDD,T32-DT,1,0
2026-03-02,L8471UDD,T32-DT,0,1
2026-03-03,L8471UDD,T32-DT,1,0
2026-03-04,L8471UDD,T32-DT,1,0
2026-03-05,L8471UDD,T32-DT,1,0
2026-03-06,L8471UDD,T32-DT,1,0
2026-03-07,L8471UDD,T32-DT,1,0
2026-03-08,L8471UDD,T32-DT,1,0
2026-03-09,L8471UDD,T32-DT,1,0
2026-03-10,L8471UDD,T32-DT,1,0
2026-03-11,L8471UDD,T32-DT,1,0
2026-03-02,L8472UDD,T32-DT,1,0
2026-03-03,L8472UDD,T32-DT,1,0
2026-03-04,L8472UDD,T32-DT,1,0
2026-03-05,L8472UDD,T32-DT,0,1
2026-03-06,L8472UDD,T32-DT,0,1
2026-03-07,L8472UDD,T32-DT,1,0
2026-03-08,L8472UDD,T32-DT,1,0
2026-03-09,L8472UDD,T32-DT,1,0
2026-03-10,L8472UDD,T32-DT,1,0
2026-03-11,L8472UDD,T32-DT,1,0
2026-03-02,L8473UDD,T32-DT,0,1
2026-03-03,L8473UDD,T32-DT,0,1
2026-03-04,L8473UDD,T32-DT,0,1
2026-03-05,L8473UDD,T32-DT,0,1
2026-03-06,L8473UDD,T32-DT,0,1
2026-03-07,L8473UDD,T32-DT,0,1
2026-03-08,L8473UDD,T32-DT,0,1
2026-03-09,L8473UDD,T32-DT,0,1
2026-03-10,L8473UDD,T32-DT,0,1
2026-03-11,L8473UDD,T32-DT,0,1
2026-03-02,L8474UDD,T32-DT,0,1
2026-03-03,L8474UDD,T32-DT,0,1
2026-03-04,L8474UDD,T32-DT,0,1
2026-03-05,L8474UDD,T32-DT,0,1
2026-03-06,L8474UDD,T32-DT,0,1
2026-03-07,L8474UDD,T32-DT,0,1
2026-03-08,L8474UDD,T32-DT,0,1
2026-03-09,L8474UDD,T32-DT,0,1
2026-03-10,L8474UDD,T32-DT,0,1
2026-03-11,L8474UDD,T32-DT,0,1
2026-03-02,L8475UDD,T32-DT,0,1
2026-03-03,L8475UDD,T32-DT,1,0
2026-03-04,L8475UDD,T32-DT,1,0
2026-03-05,L8475UDD,T32-DT,0,1
2026-03-06,L8475UDD,T32-DT,1,0
2026-03-07,L8475UDD,T32-DT,1,0
2026-03-08,L8475UDD,T32-DT,1,0
2026-03-09,L8475UDD,T32-DT,0,1
2026-03-10,L8475UDD,T32-DT,0,1
2026-03-11,L8475UDD,T32-DT,1,0
2026-03-02,L8476UDD,T32-DT,0,1
2026-03-03,L8476UDD,T32-DT,1,0
2026-03-04,L8476UDD,T32-DT,1,0
2026-03-05,L8476UDD,T32-DT,0,1
2026-03-06,L8476UDD,T32-DT,0,1
2026-03-07,L8476UDD,T32-DT,1,0
2026-03-08,L8476UDD,T32-DT,1,0
2026-03-09,L8476UDD,T32-DT,1,0
2026-03-10,L8476UDD,T32-DT,1,0
2026-03-11,L8476UDD,T32-DT,1,0
2026-03-02,L8477UDD,T32-DT,1,0
2026-03-03,L8477UDD,T32-DT,1,0
2026-03-04,L8477UDD,T32-DT,1,0
2026-03-05,L8477UDD,T32-DT,0,1
2026-03-06,L8477UDD,T32-DT,1,0
2026-03-07,L8477UDD,T32-DT,1,0
2026-03-08,L8477UDD,T32-DT,1,0
2026-03-09,L8477UDD,T32-DT,1,0
2026-03-10,L8477UDD,T32-DT,1,0
2026-03-11,L8477UDD,T32-DT,1,0
2026-03-02,L8478UDD,T32-DT,0,1
2026-03-03,L8478UDD,T32-DT,1,0
2026-03-04,L8478UDD,T32-DT,1,0
2026-03-05,L8478UDD,T32-DT,0,1
2026-03-06,L8478UDD,T32-DT,1,0
2026-03-07,L8478UDD,T32-DT,1,0
2026-03-08,L8478UDD,T32-DT,0,1
2026-03-09,L8478UDD,T32-DT,1,0
2026-03-10,L8478UDD,T32-DT,1,0
2026-03-11,L8478UDD,T32-DT,1,0
2026-03-02,L8479UDD,T32-DT,0,1
2026-03-03,L8479UDD,T32-DT,1,0
2026-03-04,L8479UDD,T32-DT,1,0
2026-03-05,L8479UDD,T32-DT,0,1
2026-03-06,L8479UDD,T32-DT,0,1
2026-03-07,L8479UDD,T32-DT,1,0
2026-03-08,L8479UDD,T32-DT,1,0
2026-03-09,L8479UDD,T32-DT,1,0
2026-03-10,L8479UDD,T32-DT,1,0
2026-03-11,L8479UDD,T32-DT,1,0
2026-03-02,L8506UDD,T32-DT,0,1
2026-03-03,L8506UDD,T32-DT,1,0
2026-03-04,L8506UDD,T32-DT,1,0
2026-03-05,L8506UDD,T32-DT,1,0
2026-03-06,L8506UDD,T32-DT,1,0
2026-03-07,L8506UDD,T32-DT,1,0
2026-03-08,L8506UDD,T32-DT,1,0
2026-03-09,L8506UDD,T32-DT,1,0
2026-03-10,L8506UDD,T32-DT,1,0
2026-03-11,L8506UDD,T32-DT,1,0
2026-03-02,L8507UDD,T32-DT,0,1
2026-03-03,L8507UDD,T32-DT,1,0
2026-03-04,L8507UDD,T32-DT,1,0
2026-03-05,L8507UDD,T32-DT,1,0
2026-03-06,L8507UDD,T32-DT,1,0
2026-03-07,L8507UDD,T32-DT,1,0
2026-03-08,L8507UDD,T32-DT,0,1
2026-03-09,L8507UDD,T32-DT,0,1
2026-03-10,L8507UDD,T32-DT,0,1
2026-03-11,L8507UDD,T32-DT,1,0
2026-03-02,L8578UDD,T32-DT,1,0
2026-03-03,L8578UDD,T32-DT,1,0
2026-03-04,L8578UDD,T32-DT,1,0
2026-03-05,L8578UDD,T32-DT,1,0
2026-03-06,L8578UDD,T32-DT,1,0
2026-03-07,L8578UDD,T32-DT,0,1
2026-03-08,L8578UDD,T32-DT,0,1
2026-03-09,L8578UDD,T32-DT,0,1
2026-03-10,L8578UDD,T32-DT,0,1
2026-03-11,L8578UDD,T32-DT,1,0
2026-03-02,L8922UU,T32-DT,0,1
2026-03-03,L8922UU,T32-DT,1,0
2026-03-04,L8922UU,T32-DT,1,0
2026-03-05,L8922UU,T32-DT,1,0
2026-03-06,L8922UU,T32-DT,1,0
2026-03-07,L8922UU,T32-DT,1,0
2026-03-08,L8922UU,T32-DT,1,0
2026-03-09,L8922UU,T32-DT,0,1
2026-03-10,L8922UU,T32-DT,0,1
2026-03-11,L8922UU,T32-DT,1,0
2026-03-02,L8926UU,T32-DT,1,0
2026-03-03,L8926UU,T32-DT,1,0
2026-03-04,L8926UU,T32-DT,1,0
2026-03-05,L8926UU,T32-DT,0,1
2026-03-06,L8926UU,T32-DT,1,0
2026-03-07,L8926UU,T32-DT,1,0
2026-03-08,L8926UU,T32-DT,1,0
2026-03-09,L8926UU,T32-DT,1,0
2026-03-10,L8926UU,T32-DT,1,0
2026-03-11,L8926UU,T32-DT,1,0
2026-03-02,NA,UNKNOWN,1,0
2026-03-03,NA,UNKNOWN,1,0
2026-03-04,NA,UNKNOWN,1,0
2026-03-05,NA,UNKNOWN,1,0
2026-03-06,NA,UNKNOWN,1,0
2026-03-07,NA,UNKNOWN,1,0
2026-03-08,NA,UNKNOWN,1,0
2026-03-09,NA,UNKNOWN,1,0
2026-03-10,NA,UNKNOWN,1,0
2026-03-11,NA,UNKNOWN,1,0
