as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-15,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.13325209113916,4263997.562734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000119,2026-02-09,PT. FKS MULTI AGRO TBK,50000,142.13325209113916,7106662.604556958,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000120,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.13325209113916,8527995.12546835,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000121,2026-02-12,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000122,2026-02-13,PT. FKS MULTI AGRO TBK,148000,142.13325209113916,21035721.309488595,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000123,2026-02-13,PT. FKS MULTI AGRO TBK,259000,142.13325209113916,36812512.29160504,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000124,2026-02-13,PT. FKS MULTI AGRO TBK,74000,142.13325209113916,10517860.654744297,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000125,2026-02-13,PT. GERBANG CAHAYA UTAMA,185000,114.71713156116334,21222669.33881522,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000126,2026-02-13,PT. FKS MULTI AGRO TBK,66000,142.13325209113916,9380794.638015185,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000127,2026-02-13,PT. FKS MULTI AGRO TBK,60000,142.13325209113916,8527995.12546835,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000130,2026-02-13,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000131,2026-02-13,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000132,2026-02-14,PT. FKS MULTI AGRO TBK,222000,142.13325209113916,31553581.96423289,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000133,2026-02-14,PT. FKS MULTI AGRO TBK,111000,142.13325209113916,15776790.982116446,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000134,2026-02-14,PT. GERBANG CAHAYA UTAMA,222000,114.71713156116334,25467203.206578262,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000135,2026-02-14,PT. GERBANG CAHAYA UTAMA,74000,114.71713156116334,8489067.735526087,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000136,2026-02-15,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000137,2026-02-16,PT. FKS MULTI AGRO TBK,222000,142.13325209113916,31553581.96423289,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000138,2026-02-16,PT. FKS MULTI AGRO TBK,111000,142.13325209113916,15776790.982116446,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000139,2026-02-16,PT. GERBANG CAHAYA UTAMA,148000,114.71713156116334,16978135.471052174,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000140,2026-02-16,PT. FKS FOOD SEJAHTERA TBK,60000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000141,2026-02-16,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000142,2026-02-16,PT. FKS MULTI AGRO TBK,74000,142.13325209113916,10517860.654744297,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000143,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.13325209113916,31553581.96423289,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000144,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.13325209113916,26294651.636860743,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000145,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.71713156116334,21222669.33881522,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000146,2026-02-18,PT. FKS MULTI AGRO TBK,60000,142.13325209113916,8527995.12546835,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000147,2026-02-18,PT. GERBANG CAHAYA UTAMA,74000,114.71713156116334,8489067.735526087,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000148,2026-02-18,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000149,2026-02-10,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000150,2026-02-10,PT. FKS MULTI AGRO TBK,40000,142.13325209113916,5685330.083645566,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000151,2026-02-11,PT. FKS MULTI AGRO TBK,18000,142.13325209113916,2558398.537640505,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000152,2026-02-11,PT. FKS MULTI AGRO TBK,180000,142.13325209113916,25583985.37640505,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000153,2026-02-11,PT. FKS MULTI AGRO TBK,30000,142.13325209113916,4263997.562734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000154,2026-02-11,PT. FKS MULTI AGRO TBK,1500,142.13325209113916,213199.87813670872,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000155,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.13325209113916,26294651.636860743,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000156,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.13325209113916,31553581.96423289,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000157,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.71713156116334,21222669.33881522,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000158,2026-02-11,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000159,2026-02-12,PT. FKS MULTI AGRO TBK,80000,142.13325209113916,11370660.167291133,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000160,2026-02-12,PT. FKS MULTI AGRO TBK,35000,142.13325209113916,4974663.82318987,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000161,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000162,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000163,2026-02-13,PT. FKS MULTI AGRO TBK,12000,142.13325209113916,1705599.0250936698,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000164,2026-02-13,PT. FKS MULTI AGRO TBK,80000,142.13325209113916,11370660.167291133,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000165,2026-02-13,PT. FKS MULTI AGRO TBK,36000,142.13325209113916,5116797.07528101,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000166,2026-02-14,PT. FKS MULTI AGRO TBK,33000,142.13325209113916,4690397.319007592,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000167,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.13325209113916,4263997.562734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000168,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000169,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000170,2026-02-16,PT. FKS MULTI AGRO TBK,27000,142.13325209113916,3837597.8064607573,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000171,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.13325209113916,4263997.562734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000172,2026-02-16,PT. FKS MULTI AGRO TBK MM KM61,50000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000173,2026-02-19,PT. FKS MULTI AGRO TBK,60000,142.13325209113916,8527995.12546835,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000174,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000175,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000176,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,1944000,105.07868383404865,204272961.37339056,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000177,2026-02-20,PT. FKS MULTI AGRO TBK,222000,142.13325209113916,31553581.96423289,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000178,2026-02-20,PT. FKS MULTI AGRO TBK,185000,142.13325209113916,26294651.636860743,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000179,2026-02-20,PT. GERBANG CAHAYA UTAMA,148000,114.71713156116334,16978135.471052174,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000180,2026-02-20,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000181,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000182,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000183,2026-02-21,PT. FKS MULTI AGRO TBK,259000,142.13325209113916,36812512.29160504,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000184,2026-02-21,PT. GERBANG CAHAYA UTAMA,296000,114.71713156116334,33956270.94210435,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000185,2026-02-21,PT. FKS MULTI AGRO TBK,185000,142.13325209113916,26294651.636860743,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000186,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000187,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000188,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000189,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,64000,105.07868383404865,6725035.765379113,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000190,2026-02-23,PT. FKS MULTI AGRO TBK,231000,142.13325209113916,32832781.233053144,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000191,2026-02-23,PT. FKS MULTI AGRO TBK,264000,142.13325209113916,37523178.55206074,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000192,2026-02-23,PT. GERBANG CAHAYA UTAMA,198000,114.71713156116334,22713992.04911034,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000193,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000194,2026-02-12,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000195,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000196,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.13325209113916,4548264.066916453,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000197,2026-02-18,PT. FKS MULTI AGRO TBK,46000,142.13325209113916,6538129.596192401,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000198,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.13325209113916,4548264.066916453,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000199,2026-02-19,PT. FKS MULTI AGRO TBK,300000,142.13325209113916,42639975.62734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000200,2026-02-18,PT. FKS MULTI AGRO TBK,30000,142.13325209113916,4263997.562734175,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000201,2026-02-18,PT. FKS MULTI AGRO TBK,25000,142.13325209113916,3553331.302278479,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000202,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000203,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000204,2026-02-23,PT. FKS MULTI AGRO TBK,45000,142.13325209113916,6395996.344101262,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000205,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000206,2026-02-23,PT. ARENA AGRO ANDALAN,60000,159.1919208838204,9551515.253029224,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000207,2026-02-24,PT. FKS MULTI AGRO TBK,297000,142.13325209113916,42213575.87106833,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000208,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.13325209113916,32832781.233053144,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000209,2026-02-24,PT. GERBANG CAHAYA UTAMA,231000,114.71713156116334,26499657.390628733,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000210,2026-02-24,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000211,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000212,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000213,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000214,2026-02-24,PT. PERMATA FOOD INDONESIA,25000,223.4018141276817,5585045.353192043,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000215,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000216,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.13325209113916,32832781.233053144,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000217,2026-02-25,PT. FKS MULTI AGRO TBK,297000,142.13325209113916,42213575.87106833,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000218,2026-02-25,PT. GERBANG CAHAYA UTAMA,231000,114.71713156116334,26499657.390628733,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000219,2026-02-25,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,263.2711631147541,43439741.913934425,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000220,2026-02-25,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000221,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000222,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,99000,105.07868383404865,10402789.699570816,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000223,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000224,2026-02-21,PT. FKS MULTI AGRO TBK,45000,142.13325209113916,6395996.344101262,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000225,2026-02-21,PT. FKS MULTI AGRO TBK,20000,142.13325209113916,2842665.041822783,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000227,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000228,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000229,2026-02-26,PT. GERBANG CAHAYA UTAMA,198000,114.71713156116334,22713992.04911034,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000230,2026-02-26,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,263.2711631147541,34751793.53114754,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000231,2026-02-26,PT. FKS MULTI AGRO TBK,66000,142.13325209113916,9380794.638015185,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000232,2026-02-26,PT. FKS MULTI AGRO TBK,264000,142.13325209113916,37523178.55206074,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000233,2026-02-26,PT. FKS MULTI AGRO TBK,132000,142.13325209113916,18761589.27603037,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000234,2026-02-26,PT. FKS MULTI AGRO TBK,2000,142.13325209113916,284266.5041822783,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000235,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,125,105.07868383404865,13134.83547925608,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000236,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-15T04:09:53Z
2026-03-15,FKSCLG,WO-2-2602-000237,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-15T04:09:53Z
