as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-19,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000119,2026-02-09,PT. FKS MULTI AGRO TBK,50000,142.43139996832235,7121569.998416117,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000120,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000121,2026-02-12,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000122,2026-02-13,PT. FKS MULTI AGRO TBK,148000,142.43139996832235,21079847.195311707,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000123,2026-02-13,PT. FKS MULTI AGRO TBK,259000,142.43139996832235,36889732.59179549,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000124,2026-02-13,PT. FKS MULTI AGRO TBK,74000,142.43139996832235,10539923.597655853,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000125,2026-02-13,PT. GERBANG CAHAYA UTAMA,185000,114.79238285351882,21236590.82790098,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000126,2026-02-13,PT. FKS MULTI AGRO TBK,66000,142.43139996832235,9400472.397909276,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000127,2026-02-13,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000130,2026-02-13,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000131,2026-02-13,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000132,2026-02-14,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000133,2026-02-14,PT. FKS MULTI AGRO TBK,111000,142.43139996832235,15809885.39648378,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000134,2026-02-14,PT. GERBANG CAHAYA UTAMA,222000,114.79238285351882,25483908.993481178,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000135,2026-02-14,PT. GERBANG CAHAYA UTAMA,74000,114.79238285351882,8494636.331160393,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000136,2026-02-15,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000137,2026-02-16,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000138,2026-02-16,PT. FKS MULTI AGRO TBK,111000,142.43139996832235,15809885.39648378,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000139,2026-02-16,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000140,2026-02-16,PT. FKS FOOD SEJAHTERA TBK,60000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000141,2026-02-16,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000142,2026-02-16,PT. FKS MULTI AGRO TBK,74000,142.43139996832235,10539923.597655853,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000143,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000144,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000145,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.79238285351882,21236590.82790098,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000146,2026-02-18,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000147,2026-02-18,PT. GERBANG CAHAYA UTAMA,74000,114.79238285351882,8494636.331160393,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000148,2026-02-18,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000149,2026-02-10,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000150,2026-02-10,PT. FKS MULTI AGRO TBK,40000,142.43139996832235,5697255.998732894,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000151,2026-02-11,PT. FKS MULTI AGRO TBK,18000,142.43139996832235,2563765.199429802,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000152,2026-02-11,PT. FKS MULTI AGRO TBK,180000,142.43139996832235,25637651.994298022,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000153,2026-02-11,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000154,2026-02-11,PT. FKS MULTI AGRO TBK,1500,142.43139996832235,213647.09995248352,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000155,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000156,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000157,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.79238285351882,21236590.82790098,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000158,2026-02-11,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000159,2026-02-12,PT. FKS MULTI AGRO TBK,80000,142.43139996832235,11394511.997465787,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000160,2026-02-12,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000161,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000162,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000163,2026-02-13,PT. FKS MULTI AGRO TBK,12000,142.43139996832235,1709176.7996198682,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000164,2026-02-13,PT. FKS MULTI AGRO TBK,80000,142.43139996832235,11394511.997465787,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000165,2026-02-13,PT. FKS MULTI AGRO TBK,36000,142.43139996832235,5127530.398859604,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000166,2026-02-14,PT. FKS MULTI AGRO TBK,33000,142.43139996832235,4700236.198954638,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000167,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000168,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000169,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000170,2026-02-16,PT. FKS MULTI AGRO TBK,27000,142.43139996832235,3845647.7991447034,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000171,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000172,2026-02-16,PT. FKS MULTI AGRO TBK MM KM61,50000,NA,NA,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000173,2026-02-19,PT. FKS MULTI AGRO TBK,60000,142.43139996832235,8545883.998099342,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000174,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000175,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000176,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,1944000,105.07868383404865,204272961.37339056,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000177,2026-02-20,PT. FKS MULTI AGRO TBK,222000,142.43139996832235,31619770.79296756,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000178,2026-02-20,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000179,2026-02-20,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000180,2026-02-20,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000181,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000182,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000183,2026-02-21,PT. FKS MULTI AGRO TBK,259000,142.43139996832235,36889732.59179549,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000184,2026-02-21,PT. GERBANG CAHAYA UTAMA,296000,114.79238285351882,33978545.32464157,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000185,2026-02-21,PT. FKS MULTI AGRO TBK,185000,142.43139996832235,26349808.994139634,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000186,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000187,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000188,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000189,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,64000,105.07868383404865,6725035.765379113,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000190,2026-02-23,PT. FKS MULTI AGRO TBK,231000,142.43139996832235,32901653.392682463,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000191,2026-02-23,PT. FKS MULTI AGRO TBK,264000,142.43139996832235,37601889.591637105,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000192,2026-02-23,PT. GERBANG CAHAYA UTAMA,198000,114.79238285351882,22728891.804996725,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000193,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000194,2026-02-12,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000195,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000196,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.43139996832235,4557804.798986316,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000197,2026-02-18,PT. FKS MULTI AGRO TBK,46000,142.43139996832235,6551844.398542828,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000198,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.43139996832235,4557804.798986316,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000199,2026-02-19,PT. FKS MULTI AGRO TBK,300000,142.43139996832235,42729419.9904967,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000200,2026-02-18,PT. FKS MULTI AGRO TBK,30000,142.43139996832235,4272941.999049671,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000201,2026-02-18,PT. FKS MULTI AGRO TBK,25000,142.43139996832235,3560784.9992080587,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000202,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000203,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000204,2026-02-23,PT. FKS MULTI AGRO TBK,45000,142.43139996832235,6409412.998574506,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000205,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000206,2026-02-23,PT. ARENA AGRO ANDALAN,60000,159.15241442097596,9549144.865258558,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000207,2026-02-24,PT. FKS MULTI AGRO TBK,297000,142.43139996832235,42302125.79059174,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000208,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.43139996832235,32901653.392682463,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000209,2026-02-24,PT. GERBANG CAHAYA UTAMA,231000,114.79238285351882,26517040.439162847,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000210,2026-02-24,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,263.2711631147541,15796269.786885245,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000211,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000212,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000213,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000214,2026-02-24,PT. PERMATA FOOD INDONESIA,25000,224.79024724282317,5619756.181070579,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000215,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000216,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.43139996832235,32901653.392682463,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000217,2026-02-25,PT. FKS MULTI AGRO TBK,297000,142.43139996832235,42302125.79059174,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000218,2026-02-25,PT. GERBANG CAHAYA UTAMA,231000,114.79238285351882,26517040.439162847,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000219,2026-02-25,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,263.2711631147541,43439741.913934425,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000220,2026-02-25,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000221,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000222,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,99000,105.07868383404865,10402789.699570816,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000223,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000224,2026-02-21,PT. FKS MULTI AGRO TBK,45000,142.43139996832235,6409412.998574506,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000225,2026-02-21,PT. FKS MULTI AGRO TBK,20000,142.43139996832235,2848627.999366447,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000227,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000228,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000229,2026-02-26,PT. GERBANG CAHAYA UTAMA,198000,114.79238285351882,22728891.804996725,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000230,2026-02-26,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,263.2711631147541,34751793.53114754,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000231,2026-02-26,PT. FKS MULTI AGRO TBK,66000,142.43139996832235,9400472.397909276,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000232,2026-02-26,PT. FKS MULTI AGRO TBK,264000,142.43139996832235,37601889.591637105,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000233,2026-02-26,PT. FKS MULTI AGRO TBK,132000,142.43139996832235,18800944.795818552,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000234,2026-02-26,PT. FKS MULTI AGRO TBK,2000,142.43139996832235,284862.79993664473,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000235,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,125,105.07868383404865,13134.83547925608,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000236,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000237,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
