as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-24,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000119,2026-02-09,PT. FKS MULTI AGRO TBK,50000,142.58182400144725,7129091.200072362,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000120,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000121,2026-02-12,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000122,2026-02-13,PT. FKS MULTI AGRO TBK,148000,142.58182400144725,21102109.952214193,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000123,2026-02-13,PT. FKS MULTI AGRO TBK,259000,142.58182400144725,36928692.41637484,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000124,2026-02-13,PT. FKS MULTI AGRO TBK,74000,142.58182400144725,10551054.976107096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000125,2026-02-13,PT. GERBANG CAHAYA UTAMA,185000,114.88543508248712,21253805.490260117,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000126,2026-02-13,PT. FKS MULTI AGRO TBK,66000,142.58182400144725,9410400.384095518,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000127,2026-02-13,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000130,2026-02-13,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000131,2026-02-13,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000132,2026-02-14,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000133,2026-02-14,PT. FKS MULTI AGRO TBK,111000,142.58182400144725,15826582.464160644,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000134,2026-02-14,PT. GERBANG CAHAYA UTAMA,222000,114.88543508248712,25504566.58831214,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000135,2026-02-14,PT. GERBANG CAHAYA UTAMA,74000,114.88543508248712,8501522.196104048,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000136,2026-02-15,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000137,2026-02-16,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000138,2026-02-16,PT. FKS MULTI AGRO TBK,111000,142.58182400144725,15826582.464160644,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000139,2026-02-16,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000140,2026-02-16,PT. FKS FOOD SEJAHTERA TBK,60000,NA,NA,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000141,2026-02-16,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000142,2026-02-16,PT. FKS MULTI AGRO TBK,74000,142.58182400144725,10551054.976107096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000143,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000144,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000145,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.88543508248712,21253805.490260117,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000146,2026-02-18,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000147,2026-02-18,PT. GERBANG CAHAYA UTAMA,74000,114.88543508248712,8501522.196104048,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000148,2026-02-18,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000149,2026-02-10,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000150,2026-02-10,PT. FKS MULTI AGRO TBK,40000,142.58182400144725,5703272.96005789,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000151,2026-02-11,PT. FKS MULTI AGRO TBK,18000,142.58182400144725,2566472.8320260504,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000152,2026-02-11,PT. FKS MULTI AGRO TBK,180000,142.58182400144725,25664728.320260502,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000153,2026-02-11,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000154,2026-02-11,PT. FKS MULTI AGRO TBK,1500,142.58182400144725,213872.73600217086,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000155,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000156,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000157,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.88543508248712,21253805.490260117,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000158,2026-02-11,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000159,2026-02-12,PT. FKS MULTI AGRO TBK,80000,142.58182400144725,11406545.92011578,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000160,2026-02-12,PT. FKS MULTI AGRO TBK,35000,142.58182400144725,4990363.840050654,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000161,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000162,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000163,2026-02-13,PT. FKS MULTI AGRO TBK,12000,142.58182400144725,1710981.8880173669,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000164,2026-02-13,PT. FKS MULTI AGRO TBK,80000,142.58182400144725,11406545.92011578,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000165,2026-02-13,PT. FKS MULTI AGRO TBK,36000,142.58182400144725,5132945.664052101,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000166,2026-02-14,PT. FKS MULTI AGRO TBK,33000,142.58182400144725,4705200.192047759,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000167,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000168,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000169,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000170,2026-02-16,PT. FKS MULTI AGRO TBK,27000,142.58182400144725,3849709.2480390756,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000171,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000172,2026-02-16,PT. FKS MULTI AGRO TBK MM KM61,50000,NA,NA,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000173,2026-02-19,PT. FKS MULTI AGRO TBK,60000,142.58182400144725,8554909.440086834,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000174,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000175,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000176,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,1944000,105.07868383404865,204272961.37339056,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000177,2026-02-20,PT. FKS MULTI AGRO TBK,222000,142.58182400144725,31653164.928321287,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000178,2026-02-20,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000179,2026-02-20,PT. GERBANG CAHAYA UTAMA,148000,114.88543508248712,17003044.392208096,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000180,2026-02-20,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000181,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000182,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000183,2026-02-21,PT. FKS MULTI AGRO TBK,259000,142.58182400144725,36928692.41637484,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000184,2026-02-21,PT. GERBANG CAHAYA UTAMA,296000,114.88543508248712,34006088.78441619,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000185,2026-02-21,PT. FKS MULTI AGRO TBK,185000,142.58182400144725,26377637.44026774,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000186,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000187,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000188,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000189,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,64000,105.07868383404865,6725035.765379113,WorkOrder_20260222_699ad9cc5758d8.07739675.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000190,2026-02-23,PT. FKS MULTI AGRO TBK,231000,142.58182400144725,32936401.34433431,WorkOrder_20260223_699baa8c7ebe14.49236137.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000191,2026-02-23,PT. FKS MULTI AGRO TBK,264000,142.58182400144725,37641601.53638207,WorkOrder_20260223_699baa8c7ebe14.49236137.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000192,2026-02-23,PT. GERBANG CAHAYA UTAMA,198000,114.88543508248712,22747316.14633245,WorkOrder_20260223_699baa8c7ebe14.49236137.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000193,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000194,2026-02-12,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000195,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000196,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.58182400144725,4562618.368046312,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000197,2026-02-18,PT. FKS MULTI AGRO TBK,46000,142.58182400144725,6558763.904066573,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000198,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.58182400144725,4562618.368046312,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000199,2026-02-19,PT. FKS MULTI AGRO TBK,300000,142.58182400144725,42774547.20043417,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000200,2026-02-18,PT. FKS MULTI AGRO TBK,30000,142.58182400144725,4277454.720043417,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000201,2026-02-18,PT. FKS MULTI AGRO TBK,25000,142.58182400144725,3564545.600036181,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000202,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000203,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000204,2026-02-23,PT. FKS MULTI AGRO TBK,45000,142.58182400144725,6416182.080065126,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000205,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000206,2026-02-23,PT. ARENA AGRO ANDALAN,60000,159.08980798192772,9545388.478915663,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000207,2026-02-24,PT. FKS MULTI AGRO TBK,297000,142.58182400144725,42346801.72842983,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000208,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.58182400144725,32936401.34433431,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000209,2026-02-24,PT. GERBANG CAHAYA UTAMA,231000,114.88543508248712,26538535.504054524,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000210,2026-02-24,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000211,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000212,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000213,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000214,2026-02-24,PT. PERMATA FOOD INDONESIA,25000,228.57782202749465,5714445.550687366,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000215,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000216,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.58182400144725,32936401.34433431,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000217,2026-02-25,PT. FKS MULTI AGRO TBK,297000,142.58182400144725,42346801.72842983,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000218,2026-02-25,PT. GERBANG CAHAYA UTAMA,231000,114.88543508248712,26538535.504054524,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000219,2026-02-25,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,267.9004394274561,44203572.50553025,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000220,2026-02-25,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000221,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260225_699e4a5bf1bd04.24495065.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000222,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,99000,105.07868383404865,10402789.699570816,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000223,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000224,2026-02-21,PT. FKS MULTI AGRO TBK,45000,142.58182400144725,6416182.080065126,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000225,2026-02-21,PT. FKS MULTI AGRO TBK,20000,142.58182400144725,2851636.480028945,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000227,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000228,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000229,2026-02-26,PT. GERBANG CAHAYA UTAMA,198000,114.88543508248712,22747316.14633245,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000230,2026-02-26,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,267.9004394274561,35362858.00442421,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000231,2026-02-26,PT. FKS MULTI AGRO TBK,66000,142.58182400144725,9410400.384095518,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000232,2026-02-26,PT. FKS MULTI AGRO TBK,264000,142.58182400144725,37641601.53638207,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000233,2026-02-26,PT. FKS MULTI AGRO TBK,132000,142.58182400144725,18820800.768191036,WorkOrder_20260226_699fa5d41f1789.07185266.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000234,2026-02-26,PT. FKS MULTI AGRO TBK,2000,142.58182400144725,285163.6480028945,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000235,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,125,105.07868383404865,13134.83547925608,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000236,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-24T03:54:58Z
2026-03-24,FKSCLG,WO-2-2602-000237,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-24T03:54:58Z
