as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000119,2026-02-09,PT. FKS MULTI AGRO TBK,50000,141.75817371198482,7087908.685599241,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000120,2026-02-09,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000121,2026-02-12,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000122,2026-02-13,PT. FKS MULTI AGRO TBK,148000,141.75817371198482,20980209.709373754,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000123,2026-02-13,PT. FKS MULTI AGRO TBK,259000,141.75817371198482,36715366.99140407,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000124,2026-02-13,PT. FKS MULTI AGRO TBK,74000,141.75817371198482,10490104.854686877,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000125,2026-02-13,PT. GERBANG CAHAYA UTAMA,185000,114.57919929321156,21197151.86924414,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000126,2026-02-13,PT. FKS MULTI AGRO TBK,66000,141.75817371198482,9356039.464990998,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000127,2026-02-13,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000130,2026-02-13,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000131,2026-02-13,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000132,2026-02-14,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000133,2026-02-14,PT. FKS MULTI AGRO TBK,111000,141.75817371198482,15735157.282030316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000134,2026-02-14,PT. GERBANG CAHAYA UTAMA,222000,114.57919929321156,25436582.243092965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000135,2026-02-14,PT. GERBANG CAHAYA UTAMA,74000,114.57919929321156,8478860.747697655,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000136,2026-02-15,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000137,2026-02-16,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000138,2026-02-16,PT. FKS MULTI AGRO TBK,111000,141.75817371198482,15735157.282030316,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000139,2026-02-16,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000140,2026-02-16,PT. FKS FOOD SEJAHTERA TBK,60000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000141,2026-02-16,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000142,2026-02-16,PT. FKS MULTI AGRO TBK,74000,141.75817371198482,10490104.854686877,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000143,2026-02-18,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000144,2026-02-18,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000145,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.57919929321156,21197151.86924414,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000146,2026-02-18,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000147,2026-02-18,PT. GERBANG CAHAYA UTAMA,74000,114.57919929321156,8478860.747697655,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000148,2026-02-18,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000149,2026-02-10,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000150,2026-02-10,PT. FKS MULTI AGRO TBK,40000,141.75817371198482,5670326.948479393,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000151,2026-02-11,PT. FKS MULTI AGRO TBK,18000,141.75817371198482,2551647.126815727,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000152,2026-02-11,PT. FKS MULTI AGRO TBK,180000,141.75817371198482,25516471.26815727,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000153,2026-02-11,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000154,2026-02-11,PT. FKS MULTI AGRO TBK,1500,141.75817371198482,212637.26056797724,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000155,2026-02-18,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000156,2026-02-18,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000157,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.57919929321156,21197151.86924414,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000158,2026-02-11,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000159,2026-02-12,PT. FKS MULTI AGRO TBK,80000,141.75817371198482,11340653.896958785,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000160,2026-02-12,PT. FKS MULTI AGRO TBK,35000,141.75817371198482,4961536.079919469,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000161,2026-02-13,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000162,2026-02-13,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000163,2026-02-13,PT. FKS MULTI AGRO TBK,12000,141.75817371198482,1701098.084543818,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000164,2026-02-13,PT. FKS MULTI AGRO TBK,150000,141.75817371198482,21263726.056797724,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000165,2026-02-13,PT. FKS MULTI AGRO TBK,36000,141.75817371198482,5103294.253631454,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000166,2026-02-14,PT. FKS MULTI AGRO TBK,33000,141.75817371198482,4678019.732495499,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000167,2026-02-16,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000168,2026-02-16,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000169,2026-02-16,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000170,2026-02-16,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000171,2026-02-16,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000172,2026-02-16,PT. FKS MULTI AGRO TBK MM KM61,50000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000173,2026-02-19,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000174,2026-02-14,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000175,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000176,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,1944000,105.07868383404865,204272961.37339056,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000177,2026-02-20,PT. FKS MULTI AGRO TBK,222000,141.75817371198482,31470314.564060632,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000178,2026-02-20,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000179,2026-02-20,PT. GERBANG CAHAYA UTAMA,148000,114.57919929321156,16957721.49539531,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000180,2026-02-20,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000181,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000182,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000183,2026-02-21,PT. FKS MULTI AGRO TBK,259000,141.75817371198482,36715366.99140407,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000184,2026-02-21,PT. GERBANG CAHAYA UTAMA,296000,114.57919929321156,33915442.99079062,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000185,2026-02-21,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000186,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000187,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000188,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000189,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,64000,105.07868383404865,6725035.765379113,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000190,2026-02-23,PT. FKS MULTI AGRO TBK,231000,141.75817371198482,32746138.127468493,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000191,2026-02-23,PT. FKS MULTI AGRO TBK,264000,141.75817371198482,37424157.85996399,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000192,2026-02-23,PT. GERBANG CAHAYA UTAMA,198000,114.57919929321156,22686681.460055888,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000193,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000194,2026-02-12,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000195,2026-02-14,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000196,2026-02-18,PT. FKS MULTI AGRO TBK,32000,141.75817371198482,4536261.558783514,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000197,2026-02-18,PT. FKS MULTI AGRO TBK,46000,141.75817371198482,6520875.990751302,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000198,2026-02-18,PT. FKS MULTI AGRO TBK,32000,141.75817371198482,4536261.558783514,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000199,2026-02-19,PT. FKS MULTI AGRO TBK,300000,141.75817371198482,42527452.11359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000200,2026-02-18,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000201,2026-02-18,PT. FKS MULTI AGRO TBK,70000,141.75817371198482,9923072.159838937,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000202,2026-02-20,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000203,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000204,2026-02-23,PT. FKS MULTI AGRO TBK,45000,141.75817371198482,6379117.817039317,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000205,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000206,2026-02-23,PT. ARENA AGRO ANDALAN,60000,159.26607313738893,9555964.388243336,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000207,2026-02-24,PT. FKS MULTI AGRO TBK,297000,141.75817371198482,42102177.59245949,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000208,2026-02-24,PT. FKS MULTI AGRO TBK,231000,141.75817371198482,32746138.127468493,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000209,2026-02-24,PT. GERBANG CAHAYA UTAMA,231000,114.57919929321156,26467795.03673187,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000210,2026-02-24,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000211,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000212,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000213,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000214,2026-02-24,PT. PERMATA FOOD INDONESIA,25000,223.4018141276817,5585045.353192043,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000215,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000216,2026-02-24,PT. FKS MULTI AGRO TBK,231000,141.75817371198482,32746138.127468493,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000217,2026-02-25,PT. FKS MULTI AGRO TBK,297000,141.75817371198482,42102177.59245949,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000218,2026-02-25,PT. GERBANG CAHAYA UTAMA,231000,114.57919929321156,26467795.03673187,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000219,2026-02-25,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,258.0161525634883,42572665.17297556,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000220,2026-02-25,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000221,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000222,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,99000,105.07868383404865,10402789.699570816,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000223,2026-02-20,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000224,2026-02-21,PT. FKS MULTI AGRO TBK,45000,141.75817371198482,6379117.817039317,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000225,2026-02-21,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000227,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000228,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000229,2026-02-26,PT. GERBANG CAHAYA UTAMA,198000,114.57919929321156,22686681.460055888,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000230,2026-02-26,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,258.0161525634883,34058132.13838045,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000231,2026-02-26,PT. FKS MULTI AGRO TBK,66000,141.75817371198482,9356039.464990998,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000232,2026-02-26,PT. FKS MULTI AGRO TBK,264000,141.75817371198482,37424157.85996399,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000233,2026-02-26,PT. FKS MULTI AGRO TBK,132000,141.75817371198482,18712078.929981995,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000234,2026-02-26,PT. FKS MULTI AGRO TBK,2000,141.75817371198482,283516.34742396965,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000235,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,125,105.07868383404865,13134.83547925608,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000236,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
2026-03-11,FKSCLG,WO-2-2602-000237,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-02-27T00:33:00Z
