as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-29,FKSCLG,WO-2-2602-000117,2026-02-09,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000118,2026-02-09,PT. FKS MULTI AGRO TBK MM KM61,20000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000119,2026-02-09,PT. FKS MULTI AGRO TBK,50000,142.45838178768585,7122919.089384292,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000120,2026-02-09,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000121,2026-02-12,BADAN INBISCO NIAGATAMA SEMESTA,15000,191.5367483296214,2873051.224944321,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000122,2026-02-13,PT. FKS MULTI AGRO TBK,148000,142.45838178768585,21083840.504577506,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000123,2026-02-13,PT. FKS MULTI AGRO TBK,259000,142.45838178768585,36896720.88301063,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000124,2026-02-13,PT. FKS MULTI AGRO TBK,74000,142.45838178768585,10541920.252288753,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000125,2026-02-13,PT. GERBANG CAHAYA UTAMA,185000,114.98980051651972,21273113.095556147,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000126,2026-02-13,PT. FKS MULTI AGRO TBK,66000,142.45838178768585,9402253.197987266,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000127,2026-02-13,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000130,2026-02-13,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000131,2026-02-13,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000132,2026-02-14,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000133,2026-02-14,PT. FKS MULTI AGRO TBK,111000,142.45838178768585,15812880.378433129,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000134,2026-02-14,PT. GERBANG CAHAYA UTAMA,222000,114.98980051651972,25527735.71466738,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000135,2026-02-14,PT. GERBANG CAHAYA UTAMA,74000,114.98980051651972,8509245.23822246,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000136,2026-02-15,PT SEWU SEGAR NUSANTARA (SUNPRIDE),16000,114.57675732956552,1833228.1172730485,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000137,2026-02-16,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000138,2026-02-16,PT. FKS MULTI AGRO TBK,111000,142.45838178768585,15812880.378433129,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000139,2026-02-16,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000140,2026-02-16,PT. FKS FOOD SEJAHTERA TBK,60000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000141,2026-02-16,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000142,2026-02-16,PT. FKS MULTI AGRO TBK,74000,142.45838178768585,10541920.252288753,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000143,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000144,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000145,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.98980051651972,21273113.095556147,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000146,2026-02-18,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000147,2026-02-18,PT. GERBANG CAHAYA UTAMA,74000,114.98980051651972,8509245.23822246,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000148,2026-02-18,PT COCA-COLA DISTRIBUTION INDONESIA,60000,105.07868383404865,6304721.030042918,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000149,2026-02-10,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000150,2026-02-10,PT. FKS MULTI AGRO TBK,40000,142.45838178768585,5698335.271507434,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000151,2026-02-11,PT. FKS MULTI AGRO TBK,18000,142.45838178768585,2564250.8721783455,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000152,2026-02-11,PT. FKS MULTI AGRO TBK,180000,142.45838178768585,25642508.72178345,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000153,2026-02-11,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000154,2026-02-11,PT. FKS MULTI AGRO TBK,1500,142.45838178768585,213687.57268152878,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000155,2026-02-18,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000156,2026-02-18,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000157,2026-02-18,PT. GERBANG CAHAYA UTAMA,185000,114.98980051651972,21273113.095556147,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000158,2026-02-11,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000159,2026-02-12,PT. FKS MULTI AGRO TBK,80000,142.45838178768585,11396670.543014867,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000160,2026-02-12,PT. FKS MULTI AGRO TBK,35000,142.45838178768585,4986043.362569005,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000161,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000162,2026-02-13,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000163,2026-02-13,PT. FKS MULTI AGRO TBK,12000,142.45838178768585,1709500.5814522302,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000164,2026-02-13,PT. FKS MULTI AGRO TBK,150000,142.45838178768585,21368757.268152878,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000165,2026-02-13,PT. FKS MULTI AGRO TBK,36000,142.45838178768585,5128501.744356691,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000166,2026-02-14,PT. FKS MULTI AGRO TBK,33000,142.45838178768585,4701126.598993633,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000167,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000168,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000169,2026-02-16,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000170,2026-02-16,PT. FKS MULTI AGRO TBK,70000,142.45838178768585,9972086.72513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000171,2026-02-16,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000172,2026-02-16,PT. FKS MULTI AGRO TBK MM KM61,50000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000173,2026-02-19,PT. FKS MULTI AGRO TBK,60000,142.45838178768585,8547502.907261152,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000174,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000175,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000176,2026-02-19,PT COCA-COLA DISTRIBUTION INDONESIA,1944000,105.07868383404865,204272961.37339056,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000177,2026-02-20,PT. FKS MULTI AGRO TBK,222000,142.45838178768585,31625760.756866258,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000178,2026-02-20,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000179,2026-02-20,PT. GERBANG CAHAYA UTAMA,148000,114.98980051651972,17018490.47644492,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000180,2026-02-20,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000181,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000182,2026-02-20,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000183,2026-02-21,PT. FKS MULTI AGRO TBK,259000,142.45838178768585,36896720.88301063,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000184,2026-02-21,PT. GERBANG CAHAYA UTAMA,296000,114.98980051651972,34036980.95288984,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000185,2026-02-21,PT. FKS MULTI AGRO TBK,185000,142.45838178768585,26354800.630721882,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000186,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000187,2026-02-21,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000188,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000189,2026-02-22,PT COCA-COLA DISTRIBUTION INDONESIA,64000,105.07868383404865,6725035.765379113,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000190,2026-02-23,PT. FKS MULTI AGRO TBK,231000,142.45838178768585,32907886.19295543,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000191,2026-02-23,PT. FKS MULTI AGRO TBK,264000,142.45838178768585,37609012.79194906,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000192,2026-02-23,PT. GERBANG CAHAYA UTAMA,198000,114.98980051651972,22767980.502270903,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000193,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,150000,105.07868383404865,15761802.575107297,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000194,2026-02-12,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000195,2026-02-14,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000196,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.45838178768585,4558668.217205947,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000197,2026-02-18,PT. FKS MULTI AGRO TBK,46000,142.45838178768585,6553085.56223355,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000198,2026-02-18,PT. FKS MULTI AGRO TBK,32000,142.45838178768585,4558668.217205947,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000199,2026-02-19,PT. FKS MULTI AGRO TBK,300000,142.45838178768585,42737514.536305755,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000200,2026-02-18,PT. FKS MULTI AGRO TBK,30000,142.45838178768585,4273751.453630576,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000201,2026-02-18,PT. FKS MULTI AGRO TBK,70000,142.45838178768585,9972086.72513801,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000202,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000203,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,180000,105.07868383404865,18914163.090128757,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000204,2026-02-23,PT. FKS MULTI AGRO TBK,45000,142.45838178768585,6410627.180445863,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000205,2026-02-23,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000206,2026-02-23,PT. ARENA AGRO ANDALAN,60000,159.04565870570107,9542739.522342063,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000207,2026-02-24,PT. FKS MULTI AGRO TBK,297000,142.45838178768585,42310139.3909427,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000208,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.45838178768585,32907886.19295543,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000209,2026-02-24,PT. GERBANG CAHAYA UTAMA,231000,114.98980051651972,26562643.919316057,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000210,2026-02-24,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,267.9004394274561,16074026.365647366,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000211,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,66000,105.07868383404865,6935193.133047211,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000212,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000213,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000214,2026-02-24,PT. PERMATA FOOD INDONESIA,25000,230.36746211484387,5759186.552871097,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000215,2026-02-24,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000216,2026-02-24,PT. FKS MULTI AGRO TBK,231000,142.45838178768585,32907886.19295543,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000217,2026-02-25,PT. FKS MULTI AGRO TBK,297000,142.45838178768585,42310139.3909427,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000218,2026-02-25,PT. GERBANG CAHAYA UTAMA,231000,114.98980051651972,26562643.919316057,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000219,2026-02-25,PT LOTTE GLOBAL LOGISTICS INDONESIA,165000,267.9004394274561,44203572.50553025,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000220,2026-02-25,PT. CARGILL INDONESIA,66000,93.775597269624555,6189189.419795221,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000221,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,132000,105.07868383404865,13870386.266094422,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000222,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,99000,105.07868383404865,10402789.699570816,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000223,2026-02-20,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000224,2026-02-21,PT. FKS MULTI AGRO TBK,45000,142.45838178768585,6410627.180445863,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000225,2026-02-21,PT. FKS MULTI AGRO TBK,20000,142.45838178768585,2849167.635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000227,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,90000,105.07868383404865,9457081.545064379,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000228,2026-02-25,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000229,2026-02-26,PT. GERBANG CAHAYA UTAMA,198000,114.98980051651972,22767980.502270903,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000230,2026-02-26,PT LOTTE GLOBAL LOGISTICS INDONESIA,132000,267.9004394274561,35362858.00442421,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000231,2026-02-26,PT. FKS MULTI AGRO TBK,66000,142.45838178768585,9402253.197987266,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000232,2026-02-26,PT. FKS MULTI AGRO TBK,264000,142.45838178768585,37609012.79194906,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000233,2026-02-26,PT. FKS MULTI AGRO TBK,132000,142.45838178768585,18804506.39597453,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000234,2026-02-26,PT. FKS MULTI AGRO TBK,2000,142.45838178768585,284916.7635753717,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000235,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,125,105.07868383404865,13134.83547925608,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000236,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
2026-03-29,FKSCLG,WO-2-2602-000237,2026-02-26,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-29T04:15:31Z
